@relation 'Framing0-weka.filters.unsupervised.attribute.Remove-R1-4,6-17-weka.filters.unsupervised.attribute.Reorder-R2-7,1-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
assis,opauto,cotv,remserv,opti,1
refr,alert,locsens,share,opti,1
alarm,preshouse,cotv,remserv,reco,1
light,preshouse,cowash,locally,reco,1
tv,alert,coassis,remserv,insight,1
secu,lochouse,coalarm,remserv,nothing,0
light,opauto,watch,share,nothing,1
wash,alert,cohvac,locally,insight,0
hvac,opauto,corefri,locally,opti,1
hvac,preshouse,cam,share,insight,0
assis,opauto,colight,remserv,opti,1
refr,lochouse,cosecu,locally,nothing,0
wash,lochouse,micro,share,reco,0
wash,opauto,corefri,locally,opti,1
secu,preshouse,cotv,remserv,reco,0
light,alert,cohvac,locally,insight,1
refr,lochouse,coalarm,remserv,nothing,0
alarm,alert,coassis,remserv,insight,1
assis,preshouse,cowash,locally,reco,0
wash,preshouse,cam,share,insight,0
hvac,alert,locsens,share,opti,0
light,lochouse,micro,share,reco,0
assis,opauto,watch,share,nothing,1
tv,opauto,colight,remserv,opti,1
hvac,lochouse,cosecu,locally,nothing,1
tv,alert,corefri,remserv,insight,0
secu,lochouse,cowash,remserv,nothing,0
hvac,preshouse,coassis,share,insight,1
light,opauto,coalarm,share,nothing,1
wash,alert,micro,locally,insight,1
hvac,opauto,cam,locally,opti,1
alarm,preshouse,cohvac,remserv,reco,1
refr,alert,colight,share,opti,1
refr,lochouse,locsens,locally,nothing,0
wash,lochouse,cotv,share,reco,0
assis,opauto,cosecu,remserv,opti,1
light,preshouse,watch,locally,reco,1
assis,preshouse,cam,locally,nothing,1
secu,lochouse,locsens,share,nothing,0
assis,opauto,coassis,share,opti,1
hvac,opauto,cohvac,remserv,insight,1
tv,alert,cotv,share,insight,1
alarm,opauto,watch,locally,insight,1
wash,alert,cowash,remserv,reco,0
refr,lochouse,corefri,remserv,opti,0
tv,lochouse,micro,locally,opti,0
alarm,preshouse,coalarm,share,reco,0
secu,alert,cosecu,locally,reco,1
light,preshouse,colight,remserv,nothing,0
alarm,opauto,micro,share,nothing,0
secu,opauto,cowash,remserv,opti,0
tv,lochouse,cam,share,reco,0
tv,alert,corefri,locally,insight,1
refr,alert,colight,remserv,insight,1
assis,opauto,cosecu,locally,opti,1
wash,lochouse,cotv,remserv,nothing,0
assis,preshouse,locsens,share,insight,0
alarm,preshouse,cohvac,locally,reco,1
light,alert,coalarm,share,opti,0
hvac,preshouse,coassis,remserv,reco,0
light,lochouse,watch,locally,nothing,1
tv,alert,cosecu,remserv,reco,1
light,lochouse,micro,remserv,opti,1
refr,lochouse,coalarm,locally,opti,0
assis,opauto,watch,remserv,insight,1
secu,opauto,cohvac,share,opti,1
hvac,opauto,locsens,locally,insight,1
secu,preshouse,cotv,locally,nothing,1
wash,alert,cam,locally,reco,0
hvac,preshouse,colight,share,reco,0
alarm,preshouse,corefri,remserv,nothing,0
refr,alert,cowash,share,insight,0
wash,lochouse,coassis,share,nothing,0
refr,opauto,cam,share,opti,0
light,alert,colight,locally,reco,1
wash,opauto,cowash,locally,insight,0
assis,lochouse,coassis,remserv,opti,0
refr,preshouse,corefri,locally,nothing,0
hvac,alert,micro,share,insight,0
alarm,alert,coalarm,remserv,reco,1
wash,preshouse,watch,share,reco,1
hvac,lochouse,cohvac,locally,opti,1
light,lochouse,cosecu,share,nothing,0
secu,preshouse,locsens,remserv,nothing,1
tv,opauto,cotv,remserv,insight,1
light,lochouse,cohvac,remserv,opti,1
wash,alert,corefri,locally,reco,0
assis,opauto,cowash,remserv,insight,1
tv,alert,colight,remserv,reco,1
hvac,preshouse,locsens,share,reco,1
refr,alert,coalarm,share,insight,1
wash,lochouse,cam,share,nothing,0
hvac,opauto,cosecu,locally,insight,1
alarm,preshouse,coassis,remserv,nothing,1
secu,opauto,cotv,share,opti,0
secu,preshouse,micro,locally,nothing,1
refr,lochouse,watch,locally,opti,0
alarm,alert,cam,remserv,reco,0
light,alert,cotv,locally,reco,1
hvac,alert,cosecu,share,insight,0
tv,opauto,locsens,remserv,insight,0
refr,preshouse,cowash,locally,nothing,1
wash,opauto,coassis,locally,insight,0
secu,preshouse,micro,remserv,nothing,0
assis,lochouse,coalarm,remserv,opti,0
refr,opauto,watch,share,opti,0
light,lochouse,cohvac,share,nothing,0
hvac,lochouse,colight,locally,opti,0
wash,preshouse,corefri,share,reco,0
alarm,lochouse,coalarm,locally,opti,0
hvac,lochouse,micro,remserv,opti,0
secu,opauto,locsens,locally,insight,1
light,alert,cosecu,remserv,reco,0
wash,opauto,watch,remserv,insight,1
secu,preshouse,colight,share,reco,0
refr,alert,cam,locally,reco,0
alarm,alert,cowash,share,insight,0
assis,preshouse,corefri,remserv,nothing,0
refr,lochouse,coassis,share,nothing,0
tv,opauto,cohvac,share,opti,0
tv,preshouse,cotv,locally,nothing,0
secu,preshouse,locsens,locally,nothing,1
wash,lochouse,coalarm,share,nothing,1
refr,alert,coassis,share,insight,1
assis,opauto,corefri,remserv,insight,1
hvac,preshouse,cotv,share,reco,1
hvac,opauto,micro,locally,insight,1
light,lochouse,cosecu,remserv,opti,1
tv,alert,cohvac,remserv,reco,1
alarm,preshouse,cowash,remserv,nothing,1
secu,opauto,colight,share,opti,1
refr,lochouse,cam,locally,opti,1
wash,alert,watch,locally,reco,1
tv,preshouse,locsens,share,insight,0
wash,preshouse,coassis,remserv,reco,0
assis,alert,coalarm,share,opti,0
light,lochouse,cotv,remserv,nothing,0
alarm,alert,corefri,locally,insight,0
hvac,alert,colight,remserv,insight,0
assis,lochouse,watch,locally,nothing,1
tv,opauto,cosecu,locally,opti,0
alarm,lochouse,cam,share,reco,0
secu,preshouse,cohvac,locally,reco,1
secu,opauto,micro,share,nothing,0
refr,opauto,cowash,remserv,opti,0
alarm,alert,cowash,remserv,reco,0
wash,preshouse,coalarm,share,reco,0
wash,opauto,watch,locally,insight,1
light,alert,cosecu,locally,reco,0
secu,preshouse,colight,remserv,nothing,1
assis,lochouse,corefri,remserv,opti,0
hvac,lochouse,micro,locally,opti,1
tv,opauto,cohvac,remserv,insight,0
light,lochouse,locsens,share,nothing,0
refr,opauto,coassis,share,opti,0
refr,preshouse,cam,locally,nothing,1
hvac,alert,cotv,share,insight,0
secu,preshouse,coalarm,share,reco,1
wash,opauto,cohvac,remserv,insight,1
alarm,lochouse,micro,locally,opti,1
assis,preshouse,colight,remserv,nothing,1
refr,alert,cosecu,locally,reco,1
refr,lochouse,locsens,share,nothing,1
tv,preshouse,cam,locally,nothing,1
tv,opauto,coassis,share,opti,1
light,alert,cowash,remserv,reco,1
secu,opauto,watch,locally,insight,1
alarm,alert,cotv,share,insight,1
hvac,lochouse,corefri,remserv,opti,1
tv,preshouse,micro,share,reco,1
wash,preshouse,coalarm,remserv,nothing,1
hvac,alert,cotv,remserv,reco,1
refr,opauto,coassis,remserv,insight,1
tv,opauto,cohvac,locally,insight,1
alarm,lochouse,watch,share,nothing,1
secu,lochouse,colight,remserv,opti,1
alarm,alert,cowash,locally,reco,1
light,preshouse,cosecu,locally,nothing,1
light,opauto,locsens,share,opti,1
assis,alert,cam,share,insight,1
assis,lochouse,corefri,locally,opti,1
assis,opauto,locsens,share,opti,1
alarm,opauto,cohvac,locally,insight,1
secu,alert,cowash,locally,reco,1
refr,lochouse,colight,remserv,opti,1
assis,preshouse,cosecu,locally,nothing,1
wash,alert,cotv,remserv,reco,1
tv,lochouse,corefri,locally,opti,1
tv,alert,cam,share,insight,1
alarm,preshouse,micro,share,reco,1
secu,lochouse,watch,share,nothing,1
light,preshouse,coalarm,remserv,nothing,1
hvac,opauto,coassis,remserv,insight,1
refr,preshouse,colight,locally,nothing,0
wash,preshouse,cohvac,share,reco,0
tv,opauto,cam,remserv,insight,0
wash,opauto,cotv,locally,insight,1
light,lochouse,cowash,share,nothing,0
hvac,lochouse,coassis,locally,opti,1
light,alert,coalarm,locally,reco,1
refr,opauto,cosecu,share,opti,0
hvac,alert,corefri,share,insight,0
alarm,alert,micro,remserv,reco,1
secu,preshouse,watch,remserv,nothing,1
assis,lochouse,locsens,remserv,opti,1
wash,preshouse,cam,share,insight,0
wash,opauto,corefri,locally,opti,0
tv,opauto,colight,remserv,opti,1
hvac,lochouse,cosecu,locally,nothing,0
alarm,alert,coassis,remserv,insight,1
refr,lochouse,coalarm,remserv,nothing,0
light,alert,cohvac,locally,insight,0
assis,opauto,watch,share,nothing,0
hvac,alert,locsens,share,opti,0
assis,preshouse,cowash,locally,reco,0
secu,preshouse,cotv,remserv,reco,0
light,lochouse,micro,share,reco,0
assis,alert,micro,locally,reco,0
refr,preshouse,cohvac,remserv,nothing,1
secu,alert,corefri,remserv,reco,0
alarm,opauto,cosecu,remserv,insight,0
tv,lochouse,watch,remserv,opti,0
hvac,preshouse,coalarm,locally,nothing,1
light,preshouse,coassis,share,reco,0
wash,alert,colight,share,insight,0
hvac,opauto,cowash,share,opti,0
assis,lochouse,cotv,share,nothing,1
light,opauto,cam,locally,insight,0
wash,lochouse,locsens,locally,opti,0
secu,alert,cohvac,locally,reco,1
refr,lochouse,cowash,remserv,opti,0
hvac,opauto,colight,remserv,insight,0
tv,lochouse,cosecu,locally,opti,0
secu,lochouse,micro,share,nothing,0
assis,opauto,coalarm,share,opti,0
light,preshouse,cotv,remserv,nothing,1
tv,alert,locsens,share,insight,0
wash,alert,coassis,remserv,reco,0
alarm,opauto,corefri,locally,insight,0
alarm,preshouse,cam,share,reco,0
assis,preshouse,watch,locally,nothing,1
refr,lochouse,coalarm,share,nothing,1
secu,opauto,micro,locally,insight,1
secu,preshouse,cotv,share,reco,0
alarm,alert,coassis,share,insight,0
tv,preshouse,locsens,locally,nothing,0
hvac,lochouse,cosecu,remserv,opti,1
tv,opauto,colight,share,opti,1
light,alert,cohvac,remserv,reco,1
alarm,lochouse,cam,locally,opti,0
refr,alert,watch,locally,reco,1
assis,preshouse,cowash,remserv,nothing,0
wash,opauto,corefri,remserv,insight,0
tv,opauto,cam,remserv,insight,1
light,alert,coalarm,locally,reco,1
alarm,alert,micro,remserv,reco,1
refr,preshouse,colight,locally,nothing,1
refr,opauto,cosecu,share,opti,0
assis,lochouse,locsens,remserv,opti,1
secu,preshouse,watch,remserv,nothing,0
light,lochouse,cowash,share,nothing,0
wash,opauto,cotv,locally,insight,1
wash,preshouse,cohvac,share,reco,0
hvac,alert,corefri,share,insight,0
hvac,lochouse,coassis,locally,opti,1
refr,alert,colight,remserv,insight,0
alarm,preshouse,cohvac,locally,reco,0
tv,lochouse,cam,share,reco,0
light,alert,coalarm,share,opti,1
alarm,opauto,micro,share,nothing,1
hvac,preshouse,coassis,remserv,reco,0
assis,opauto,cosecu,locally,opti,1
assis,preshouse,locsens,share,insight,0
secu,opauto,cowash,remserv,opti,1
light,lochouse,watch,locally,nothing,1
wash,lochouse,cotv,remserv,nothing,0
tv,alert,corefri,locally,insight,1
refr,preshouse,coalarm,locally,nothing,1
hvac,lochouse,locsens,locally,opti,1
wash,preshouse,coassis,share,reco,0
hvac,alert,colight,share,insight,0
wash,opauto,cam,locally,insight,0
light,lochouse,cotv,share,nothing,0
alarm,alert,corefri,remserv,reco,0
tv,opauto,cosecu,remserv,insight,0
assis,lochouse,watch,remserv,opti,1
light,alert,micro,locally,reco,0
secu,preshouse,cohvac,remserv,nothing,1
refr,opauto,cowash,share,opti,0
refr,preshouse,cohvac,share,reco,1
secu,alert,corefri,share,insight,0
hvac,lochouse,cowash,share,nothing,1
wash,lochouse,locsens,remserv,opti,1
tv,preshouse,watch,remserv,nothing,0
hvac,alert,coalarm,locally,reco,1
assis,alert,micro,remserv,reco,0
refr,opauto,cotv,locally,insight,0
alarm,opauto,cosecu,share,opti,0
alarm,preshouse,colight,locally,nothing,1
light,opauto,cam,remserv,insight,1
secu,lochouse,coassis,locally,opti,1
light,lochouse,corefri,share,nothing,1
tv,opauto,coalarm,remserv,insight,1
light,alert,coassis,locally,reco,1
alarm,alert,locsens,remserv,reco,1
assis,lochouse,cotv,remserv,opti,1
hvac,lochouse,cowash,locally,opti,1
refr,opauto,micro,share,opti,1
wash,preshouse,cosecu,share,reco,0
refr,preshouse,cohvac,locally,nothing,1
wash,opauto,colight,locally,insight,1
secu,preshouse,cam,remserv,nothing,1
hvac,alert,watch,share,insight,0
wash,opauto,watch,share,nothing,0
tv,preshouse,cotv,remserv,reco,1
wash,preshouse,cowash,locally,reco,0
secu,alert,locsens,share,opti,0
light,opauto,colight,remserv,opti,0
secu,lochouse,cosecu,locally,nothing,0
alarm,lochouse,coalarm,remserv,nothing,0
hvac,lochouse,micro,share,reco,0
assis,alert,coassis,remserv,insight,1
hvac,alert,cohvac,locally,insight,0
refr,opauto,corefri,locally,opti,1
refr,preshouse,cam,share,insight,0
secu,alert,corefri,remserv,reco,1
hvac,preshouse,coalarm,locally,nothing,1
assis,alert,micro,locally,reco,1
tv,lochouse,watch,remserv,opti,1
light,preshouse,coassis,share,reco,1
refr,preshouse,cohvac,remserv,nothing,1
alarm,opauto,cosecu,remserv,insight,1
light,opauto,cam,locally,insight,1
assis,lochouse,cotv,share,nothing,1
hvac,opauto,cowash,share,opti,1
wash,alert,colight,share,insight,1
wash,lochouse,locsens,locally,opti,1
tv,alert,corefri,share,insight,0
assis,opauto,cosecu,share,opti,0
secu,alert,coalarm,locally,reco,0
refr,lochouse,locsens,remserv,opti,0
wash,alert,micro,remserv,reco,0
tv,lochouse,coassis,locally,opti,0
light,preshouse,watch,remserv,nothing,1
alarm,preshouse,cohvac,share,reco,0
secu,lochouse,cowash,share,nothing,0
alarm,opauto,cotv,locally,insight,1
hvac,opauto,cam,remserv,insight,1
assis,preshouse,colight,locally,nothing,1
secu,lochouse,locsens,share,nothing,0
light,preshouse,colight,remserv,nothing,0
wash,alert,cowash,remserv,reco,0
tv,lochouse,micro,locally,opti,1
tv,alert,cotv,share,insight,0
assis,preshouse,cam,locally,nothing,1
hvac,opauto,cohvac,remserv,insight,0
assis,opauto,coassis,share,opti,0
secu,alert,cosecu,locally,reco,0
alarm,preshouse,coalarm,share,reco,0
refr,lochouse,corefri,remserv,opti,0
alarm,opauto,watch,locally,insight,1
secu,preshouse,coassis,share,reco,0
tv,opauto,cowash,share,opti,1
light,alert,corefri,remserv,reco,1
hvac,lochouse,watch,remserv,opti,1
refr,alert,micro,locally,reco,0
tv,preshouse,coalarm,locally,nothing,1
assis,preshouse,cohvac,remserv,nothing,0
refr,lochouse,cotv,share,nothing,0
alarm,lochouse,locsens,locally,opti,1
wash,opauto,cosecu,remserv,insight,1
secu,opauto,cam,locally,insight,1
alarm,alert,colight,share,insight,0
secu,opauto,cohvac,remserv,insight,0
light,alert,cotv,share,insight,0
alarm,lochouse,corefri,remserv,opti,0
assis,opauto,watch,locally,insight,1
refr,alert,cowash,remserv,reco,1
wash,preshouse,cam,locally,nothing,1
assis,preshouse,coalarm,share,reco,0
wash,opauto,coassis,share,opti,0
light,lochouse,micro,locally,opti,1
tv,alert,cosecu,locally,reco,1
hvac,preshouse,colight,remserv,nothing,0
tv,lochouse,locsens,share,nothing,0
light,alert,coalarm,remserv,reco,0
refr,lochouse,cosecu,share,nothing,0
refr,alert,colight,locally,reco,0
alarm,lochouse,cohvac,locally,opti,1
alarm,alert,micro,share,insight,0
assis,preshouse,locsens,remserv,nothing,0
secu,preshouse,watch,share,reco,0
hvac,lochouse,coassis,remserv,opti,1
tv,preshouse,corefri,locally,nothing,0
secu,opauto,cowash,locally,insight,1
wash,opauto,cotv,remserv,insight,1
tv,opauto,cam,share,opti,0
alarm,opauto,cam,locally,insight,0
assis,opauto,cowash,share,opti,1
hvac,opauto,cosecu,remserv,insight,1
assis,preshouse,coalarm,locally,nothing,1
refr,lochouse,watch,remserv,opti,0
tv,alert,colight,share,insight,0
secu,alert,micro,locally,reco,0
tv,lochouse,locsens,locally,opti,0
wash,alert,corefri,remserv,reco,1
secu,lochouse,cotv,share,nothing,1
alarm,preshouse,coassis,share,reco,1
light,preshouse,cohvac,remserv,nothing,1
tv,alert,coassis,locally,insight,1
hvac,preshouse,cam,remserv,reco,1
alarm,opauto,cohvac,share,nothing,0
wash,lochouse,micro,remserv,nothing,0
assis,opauto,colight,locally,opti,1
assis,preshouse,cosecu,share,insight,1
light,lochouse,cowash,locally,nothing,1
tv,lochouse,corefri,share,reco,0
alarm,preshouse,cotv,locally,reco,0
secu,opauto,coalarm,remserv,opti,0
refr,alert,locsens,remserv,insight,1
light,alert,watch,share,opti,0
assis,preshouse,cotv,remserv,nothing,0
refr,lochouse,micro,share,nothing,0
light,alert,coassis,remserv,reco,0
refr,alert,cohvac,locally,reco,0
wash,opauto,colight,remserv,insight,0
secu,opauto,corefri,locally,insight,1
hvac,lochouse,cowash,remserv,opti,1
tv,preshouse,watch,locally,nothing,1
secu,preshouse,cam,share,reco,0
alarm,alert,locsens,share,insight,0
tv,opauto,coalarm,share,opti,0
alarm,lochouse,cosecu,locally,opti,0
refr,lochouse,cotv,locally,opti,1
hvac,preshouse,cowash,share,reco,0
light,lochouse,cam,remserv,opti,1
tv,alert,watch,remserv,reco,1
refr,alert,cohvac,share,insight,1
secu,opauto,corefri,share,opti,0
alarm,preshouse,cosecu,remserv,nothing,1
assis,opauto,micro,remserv,insight,1
hvac,opauto,coalarm,locally,insight,1
wash,lochouse,colight,share,nothing,1
wash,alert,locsens,locally,reco,1
secu,preshouse,coassis,locally,nothing,1
tv,lochouse,cotv,remserv,opti,0
assis,alert,coassis,locally,reco,0
secu,alert,locsens,remserv,reco,1
wash,lochouse,cowash,locally,opti,0
assis,lochouse,corefri,share,nothing,0
light,opauto,colight,locally,insight,1
hvac,opauto,micro,share,opti,1
alarm,opauto,coalarm,remserv,insight,0
hvac,preshouse,cohvac,locally,nothing,1
refr,preshouse,cam,remserv,nothing,0
wash,alert,watch,share,insight,0
light,preshouse,cosecu,share,reco,0
alarm,alert,coassis,share,insight,0
tv,opauto,colight,share,opti,0
secu,opauto,micro,locally,insight,1
light,alert,cohvac,remserv,reco,1
refr,lochouse,coalarm,share,nothing,0
hvac,lochouse,cosecu,remserv,opti,0
refr,alert,watch,locally,reco,1
alarm,lochouse,cam,locally,opti,0
secu,preshouse,cotv,share,reco,0
tv,preshouse,locsens,locally,nothing,1
wash,opauto,corefri,remserv,insight,0
assis,preshouse,cowash,remserv,nothing,0
refr,opauto,watch,remserv,insight,1
light,preshouse,cotv,locally,nothing,0
alarm,alert,cam,locally,reco,0
wash,preshouse,corefri,remserv,nothing,0
tv,opauto,locsens,locally,insight,0
assis,alert,cowash,share,insight,1
secu,lochouse,micro,remserv,opti,1
tv,preshouse,colight,share,reco,1
hvac,alert,cosecu,remserv,reco,1
alarm,lochouse,coassis,share,nothing,1
light,opauto,cohvac,share,opti,1
assis,lochouse,coalarm,locally,opti,0
tv,alert,colight,remserv,reco,0
wash,lochouse,cam,share,nothing,0
light,lochouse,cohvac,remserv,opti,1
refr,lochouse,watch,locally,opti,0
assis,opauto,cowash,remserv,insight,1
hvac,preshouse,locsens,share,reco,0
refr,alert,coalarm,share,insight,1
hvac,opauto,cosecu,locally,insight,1
secu,opauto,cotv,share,opti,0
secu,preshouse,micro,locally,nothing,0
alarm,preshouse,coassis,remserv,nothing,1
wash,alert,corefri,locally,reco,0
light,opauto,cam,remserv,insight,1
hvac,alert,coalarm,locally,reco,0
assis,alert,micro,remserv,reco,1
alarm,opauto,cosecu,share,opti,1
secu,alert,corefri,share,insight,1
refr,opauto,cotv,locally,insight,0
hvac,lochouse,cowash,share,nothing,1
secu,lochouse,coassis,locally,opti,1
alarm,preshouse,colight,locally,nothing,1
tv,preshouse,watch,remserv,nothing,0
wash,lochouse,locsens,remserv,opti,0
refr,preshouse,cohvac,share,reco,0
tv,opauto,watch,remserv,insight,0
assis,lochouse,micro,remserv,opti,0
secu,preshouse,corefri,remserv,nothing,0
refr,opauto,cohvac,share,opti,0
light,alert,cam,locally,reco,0
wash,opauto,locsens,locally,insight,1
alarm,alert,cosecu,remserv,reco,0
light,lochouse,coassis,share,nothing,0
refr,preshouse,cotv,locally,nothing,0
hvac,lochouse,coalarm,locally,opti,0
hvac,alert,cowash,share,insight,0
wash,preshouse,colight,share,reco,0
assis,opauto,cohvac,remserv,insight,1
secu,opauto,coassis,share,opti,0
alarm,preshouse,colight,remserv,nothing,1
refr,lochouse,micro,locally,opti,0
hvac,preshouse,coalarm,share,reco,0
secu,preshouse,cam,locally,nothing,0
refr,alert,cotv,share,insight,1
tv,alert,cowash,remserv,reco,1
wash,lochouse,locsens,share,nothing,1
hvac,opauto,watch,locally,insight,1
light,lochouse,corefri,remserv,opti,1
wash,alert,cosecu,locally,reco,1
assis,lochouse,cotv,locally,opti,0
light,opauto,corefri,share,opti,0
alarm,lochouse,colight,share,nothing,0
wash,preshouse,cosecu,remserv,nothing,0
assis,alert,cohvac,share,insight,0
tv,preshouse,cowash,share,reco,0
refr,opauto,micro,remserv,insight,0
secu,lochouse,cam,remserv,opti,0
tv,opauto,coalarm,locally,insight,0
hvac,alert,watch,remserv,reco,0
light,preshouse,coassis,locally,nothing,0
alarm,alert,locsens,locally,reco,0
tv,preshouse,cam,locally,nothing,1
assis,preshouse,colight,remserv,nothing,1
wash,opauto,cohvac,remserv,insight,0
alarm,alert,cotv,share,insight,0
refr,lochouse,locsens,share,nothing,0
light,alert,cowash,remserv,reco,0
secu,opauto,watch,locally,insight,1
tv,opauto,coassis,share,opti,0
secu,preshouse,coalarm,share,reco,0
alarm,lochouse,micro,locally,opti,0
hvac,lochouse,corefri,remserv,opti,1
refr,alert,cosecu,locally,reco,1
light,preshouse,watch,locally,reco,1
wash,lochouse,cotv,share,reco,1
tv,alert,corefri,remserv,insight,1
hvac,preshouse,coassis,share,insight,1
wash,alert,micro,locally,insight,0
hvac,opauto,cam,locally,opti,1
light,opauto,coalarm,share,nothing,1
secu,lochouse,cowash,remserv,nothing,1
assis,opauto,cosecu,remserv,opti,1
alarm,preshouse,cohvac,remserv,reco,1
refr,lochouse,locsens,locally,nothing,1
refr,alert,colight,share,opti,0
wash,alert,cosecu,share,insight,0
secu,alert,cam,remserv,reco,0
hvac,preshouse,cowash,locally,nothing,0
light,preshouse,corefri,share,reco,0
wash,lochouse,colight,locally,opti,1
hvac,opauto,watch,share,opti,0
refr,preshouse,micro,remserv,nothing,1
assis,lochouse,cohvac,share,nothing,1
tv,lochouse,coalarm,remserv,opti,1
assis,alert,cotv,locally,reco,0
alarm,opauto,locsens,remserv,insight,1
light,opauto,coassis,locally,insight,1
secu,opauto,watch,remserv,opti,1
tv,alert,cam,locally,insight,1
light,alert,cowash,share,opti,0
assis,preshouse,colight,share,insight,0
alarm,preshouse,micro,locally,reco,1
refr,alert,cosecu,remserv,insight,1
tv,lochouse,coassis,share,reco,0
light,lochouse,coalarm,locally,nothing,1
wash,lochouse,cohvac,remserv,nothing,1
alarm,opauto,cotv,share,nothing,0
assis,opauto,locsens,locally,opti,1
hvac,preshouse,corefri,remserv,reco,1
secu,opauto,coassis,locally,insight,0
alarm,alert,cosecu,share,insight,0
assis,preshouse,micro,remserv,nothing,0
secu,preshouse,corefri,share,reco,0
wash,opauto,locsens,remserv,insight,0
tv,preshouse,cowash,locally,nothing,0
hvac,lochouse,coalarm,remserv,opti,0
light,alert,cam,remserv,reco,0
alarm,lochouse,colight,locally,opti,0
tv,opauto,watch,share,opti,0
refr,lochouse,cohvac,share,nothing,0
refr,alert,cotv,locally,reco,0
tv,preshouse,cohvac,remserv,nothing,0
alarm,opauto,cowash,share,opti,0
refr,opauto,cam,locally,insight,0
assis,alert,corefri,remserv,reco,0
wash,lochouse,watch,remserv,opti,0
refr,preshouse,coassis,share,reco,0
hvac,alert,micro,locally,reco,0
hvac,lochouse,cotv,share,nothing,0
alarm,preshouse,coalarm,locally,nothing,0
secu,alert,colight,share,insight,0
light,opauto,cosecu,remserv,insight,0
secu,lochouse,locsens,locally,opti,1
light,lochouse,cosecu,share,reco,1
wash,opauto,cowash,locally,opti,1
light,alert,colight,locally,insight,1
assis,opauto,corefri,share,nothing,1
assis,preshouse,coassis,locally,reco,1
alarm,alert,coalarm,remserv,insight,1
secu,preshouse,locsens,remserv,reco,1
hvac,lochouse,cohvac,locally,nothing,1
wash,preshouse,watch,share,insight,1
hvac,alert,micro,share,opti,1
tv,opauto,cotv,remserv,opti,1
refr,lochouse,cam,remserv,nothing,1
tv,alert,watch,remserv,reco,1
light,lochouse,cam,remserv,opti,1
hvac,opauto,coalarm,locally,insight,1
assis,opauto,micro,remserv,insight,1
refr,alert,cohvac,share,insight,0
refr,lochouse,cotv,locally,opti,1
hvac,preshouse,cowash,share,reco,0
secu,preshouse,coassis,locally,nothing,1
secu,opauto,corefri,share,opti,0
wash,alert,locsens,locally,reco,1
alarm,preshouse,cosecu,remserv,nothing,0
wash,lochouse,colight,share,nothing,0
hvac,preshouse,cosecu,remserv,nothing,1
light,alert,cohvac,share,insight,0
secu,opauto,micro,remserv,insight,1
wash,preshouse,coassis,locally,nothing,1
assis,opauto,coalarm,locally,insight,1
light,lochouse,cotv,locally,opti,1
refr,alert,watch,remserv,reco,1
alarm,lochouse,cam,remserv,opti,0
assis,preshouse,cowash,share,reco,0
tv,lochouse,colight,share,nothing,0
tv,alert,locsens,locally,reco,1
wash,opauto,corefri,share,opti,0
refr,opauto,coalarm,locally,opti,1
light,opauto,micro,remserv,opti,1
secu,alert,cohvac,share,opti,1
wash,preshouse,cam,locally,reco,0
wash,opauto,coassis,share,nothing,1
tv,preshouse,cosecu,remserv,reco,1
alarm,lochouse,corefri,remserv,nothing,0
hvac,lochouse,colight,share,reco,0
hvac,alert,locsens,locally,insight,0
refr,preshouse,cowash,share,insight,0
secu,lochouse,cotv,locally,nothing,0
assis,alert,watch,remserv,insight,1
hvac,preshouse,cotv,locally,nothing,1
assis,alert,cam,locally,reco,1
light,opauto,locsens,locally,insight,1
alarm,opauto,watch,remserv,insight,1
secu,alert,cosecu,remserv,reco,1
tv,lochouse,micro,remserv,opti,1
hvac,opauto,cohvac,share,opti,0
assis,lochouse,coassis,share,nothing,0
wash,lochouse,coalarm,locally,opti,1
light,preshouse,colight,share,reco,0
wash,alert,cowash,share,insight,0
refr,preshouse,corefri,remserv,nothing,1
light,alert,locsens,locally,insight,1
wash,opauto,coalarm,locally,opti,1
hvac,lochouse,cotv,locally,nothing,1
light,lochouse,colight,share,reco,0
assis,preshouse,cam,locally,reco,0
hvac,alert,cohvac,share,opti,0
assis,opauto,coassis,share,nothing,1
wash,preshouse,cowash,share,insight,0
alarm,alert,watch,remserv,insight,1
secu,preshouse,cosecu,remserv,reco,1
tv,opauto,micro,remserv,opti,0
refr,lochouse,corefri,remserv,nothing,1
refr,preshouse,cotv,locally,reco,1
wash,alert,locsens,remserv,insight,1
tv,lochouse,cowash,locally,nothing,1
secu,lochouse,corefri,share,reco,1
refr,opauto,cohvac,share,nothing,1
alarm,opauto,colight,locally,opti,1
tv,alert,watch,share,opti,1
alarm,preshouse,cosecu,share,insight,1
light,preshouse,cam,remserv,reco,1
assis,lochouse,micro,remserv,nothing,1
hvac,opauto,coalarm,remserv,opti,1
secu,alert,coassis,locally,insight,1
refr,opauto,watch,locally,insight,1
light,opauto,cohvac,remserv,insight,0
