@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
refr,preshouse,watch,locally,nothing,0
wash,opauto,corefri,locally,insight,0
secu,preshouse,cotv,remserv,nothing,0
tv,opauto,colight,remserv,insight,0
wash,preshouse,cam,share,reco,0
assis,lochouse,cowash,remserv,opti,0
light,lochouse,micro,share,nothing,0
light,alert,cohvac,locally,reco,0
hvac,alert,locsens,share,insight,0
assis,alert,cohvac,remserv,reco,1
tv,preshouse,cowash,remserv,nothing,0
secu,alert,coassis,share,insight,0
refr,opauto,micro,locally,insight,1
alarm,opauto,colight,share,opti,1
alarm,preshouse,locsens,locally,nothing,1
secu,lochouse,cam,locally,opti,1
wash,lochouse,cosecu,remserv,opti,1
light,opauto,corefri,remserv,insight,1
hvac,alert,watch,locally,reco,1
hvac,lochouse,coalarm,share,nothing,1
refr,preshouse,cotv,share,reco,1
alarm,opauto,colight,locally,opti,1
refr,preshouse,cotv,locally,reco,0
tv,lochouse,cowash,locally,nothing,0
tv,alert,watch,share,opti,0
secu,alert,coassis,locally,insight,1
assis,lochouse,micro,remserv,nothing,0
hvac,opauto,coalarm,remserv,opti,1
alarm,preshouse,cosecu,share,insight,0
light,preshouse,cam,remserv,reco,0
secu,lochouse,corefri,share,reco,0
wash,alert,locsens,remserv,insight,0
refr,opauto,cohvac,share,nothing,0
alarm,lochouse,colight,share,insight,0
secu,opauto,coassis,share,reco,1
tv,opauto,coalarm,locally,nothing,0
light,lochouse,corefri,remserv,reco,0
alarm,alert,locsens,locally,opti,1
hvac,alert,watch,remserv,opti,0
secu,preshouse,cam,locally,insight,1
refr,lochouse,micro,locally,reco,0
assis,opauto,cohvac,remserv,nothing,1
tv,preshouse,cowash,share,opti,0
wash,preshouse,cosecu,remserv,insight,0
refr,alert,cotv,share,nothing,0
hvac,opauto,watch,remserv,opti,1
wash,alert,cosecu,remserv,insight,1
secu,lochouse,coassis,share,reco,1
tv,alert,cowash,share,opti,1
refr,opauto,cotv,share,nothing,1
tv,lochouse,coalarm,locally,nothing,1
alarm,preshouse,colight,share,insight,1
alarm,opauto,locsens,locally,opti,1
light,preshouse,corefri,remserv,reco,1
refr,preshouse,micro,locally,reco,1
assis,lochouse,cohvac,remserv,nothing,1
secu,alert,cam,locally,insight,1
alarm,opauto,colight,share,insight,1
secu,alert,coassis,share,reco,0
hvac,preshouse,watch,remserv,opti,1
wash,lochouse,cosecu,remserv,insight,1
assis,alert,cohvac,remserv,nothing,1
tv,lochouse,cowash,share,opti,0
light,opauto,corefri,remserv,reco,1
alarm,preshouse,locsens,locally,opti,1
refr,opauto,micro,locally,reco,1
secu,lochouse,cam,locally,insight,1
refr,preshouse,cotv,share,nothing,0
tv,alert,coalarm,locally,nothing,1
wash,lochouse,colight,remserv,insight,0
secu,alert,cam,share,reco,1
alarm,opauto,locsens,share,insight,1
light,opauto,coassis,remserv,reco,1
secu,lochouse,corefri,locally,insight,0
hvac,preshouse,cowash,remserv,opti,1
assis,alert,cotv,remserv,nothing,1
refr,preshouse,micro,share,nothing,0
alarm,preshouse,cosecu,locally,opti,1
refr,opauto,cohvac,locally,reco,1
tv,lochouse,coalarm,share,opti,1
tv,alert,watch,locally,nothing,1
tv,opauto,colight,share,nothing,0
wash,lochouse,coassis,locally,nothing,1
wash,alert,corefri,share,opti,1
tv,preshouse,locsens,locally,reco,1
light,opauto,cotv,locally,opti,1
assis,alert,coalarm,locally,insight,1
light,preshouse,cohvac,share,insight,1
secu,alert,micro,remserv,insight,1
hvac,lochouse,cosecu,remserv,nothing,1
assis,lochouse,cowash,share,reco,1
alarm,opauto,cam,remserv,opti,0
refr,preshouse,watch,remserv,reco,1
tv,preshouse,micro,remserv,reco,1
wash,opauto,cowash,share,nothing,1
refr,preshouse,corefri,share,insight,0
hvac,lochouse,cohvac,share,reco,1
assis,alert,cam,remserv,insight,1
wash,preshouse,coalarm,locally,reco,1
hvac,alert,cotv,locally,insight,1
light,opauto,locsens,remserv,opti,1
secu,alert,cosecu,share,opti,1
alarm,lochouse,watch,remserv,nothing,1
secu,lochouse,colight,locally,nothing,1
refr,opauto,coassis,locally,opti,1
refr,lochouse,cosecu,remserv,nothing,0
light,lochouse,cowash,share,reco,0
tv,opauto,cam,remserv,opti,1
wash,preshouse,cohvac,share,insight,0
light,alert,coalarm,locally,insight,1
hvac,lochouse,coassis,locally,nothing,1
wash,opauto,cotv,locally,opti,0
alarm,alert,micro,remserv,insight,0
hvac,alert,corefri,share,opti,0
assis,opauto,colight,share,nothing,1
secu,preshouse,watch,remserv,reco,1
assis,preshouse,locsens,locally,reco,1
hvac,preshouse,cam,share,reco,0
alarm,preshouse,cotv,remserv,nothing,1
wash,lochouse,micro,share,nothing,0
secu,opauto,coalarm,share,opti,0
assis,opauto,colight,remserv,insight,1
light,lochouse,cowash,remserv,opti,1
secu,preshouse,watch,locally,nothing,1
tv,alert,coassis,remserv,reco,1
refr,alert,locsens,share,insight,0
hvac,opauto,corefri,locally,insight,0
refr,lochouse,cosecu,locally,opti,0
wash,alert,cohvac,locally,reco,0
wash,opauto,colight,locally,opti,0
assis,opauto,cohvac,share,nothing,0
light,lochouse,corefri,share,reco,0
alarm,alert,locsens,remserv,insight,0
refr,lochouse,micro,remserv,nothing,0
light,alert,coassis,locally,insight,0
assis,preshouse,cotv,locally,reco,0
tv,opauto,coalarm,remserv,opti,0
wash,preshouse,cosecu,share,insight,0
hvac,lochouse,cowash,locally,nothing,0
hvac,alert,watch,share,opti,0
secu,preshouse,cam,remserv,reco,0
assis,lochouse,colight,share,reco,0
hvac,lochouse,corefri,remserv,nothing,0
alarm,opauto,micro,remserv,opti,1
tv,opauto,coassis,share,nothing,1
refr,preshouse,cosecu,remserv,reco,1
light,opauto,coalarm,locally,opti,1
tv,preshouse,cam,locally,reco,0
assis,alert,locsens,locally,insight,1
light,preshouse,cowash,share,insight,0
wash,alert,cohvac,share,opti,1
secu,alert,watch,remserv,insight,1
wash,lochouse,cotv,locally,nothing,0
wash,alert,micro,locally,opti,1
refr,opauto,colight,remserv,nothing,1
light,preshouse,watch,locally,insight,1
alarm,preshouse,cohvac,remserv,insight,0
hvac,opauto,cam,locally,nothing,1
hvac,preshouse,coassis,share,opti,0
assis,alert,locsens,share,nothing,0
assis,lochouse,cosecu,locally,reco,1
secu,lochouse,cowash,remserv,reco,0
wash,lochouse,cotv,share,insight,0
light,opauto,coalarm,share,reco,0
tv,alert,corefri,remserv,opti,0
refr,lochouse,watch,locally,reco,0
assis,opauto,cowash,remserv,nothing,1
tv,opauto,locsens,locally,nothing,1
light,lochouse,cohvac,remserv,reco,1
secu,opauto,cotv,share,reco,0
hvac,alert,cosecu,remserv,opti,0
secu,preshouse,micro,locally,insight,0
wash,preshouse,corefri,remserv,insight,0
refr,alert,coalarm,share,nothing,1
alarm,alert,cam,locally,opti,1
alarm,lochouse,coassis,share,insight,1
tv,preshouse,colight,share,opti,0
secu,alert,colight,locally,insight,1
tv,alert,micro,share,opti,0
refr,preshouse,coassis,locally,reco,0
hvac,opauto,cotv,remserv,opti,0
refr,opauto,corefri,share,nothing,0
alarm,preshouse,watch,share,insight,0
assis,lochouse,cam,remserv,nothing,0
tv,lochouse,cohvac,locally,nothing,0
alarm,opauto,cowash,locally,opti,0
secu,lochouse,cosecu,share,reco,0
light,preshouse,locsens,remserv,reco,0
wash,alert,coalarm,remserv,insight,0
wash,preshouse,locsens,remserv,nothing,0
tv,preshouse,watch,share,reco,0
tv,opauto,cowash,locally,insight,0
alarm,lochouse,cosecu,share,nothing,1
assis,lochouse,cohvac,locally,opti,1
light,preshouse,corefri,locally,nothing,0
alarm,alert,colight,locally,reco,0
hvac,alert,coalarm,remserv,reco,0
assis,alert,micro,share,insight,0
secu,lochouse,coassis,remserv,opti,1
light,opauto,cam,share,opti,0
refr,opauto,cotv,remserv,insight,0
assis,lochouse,micro,locally,reco,0
light,opauto,coassis,share,reco,1
hvac,preshouse,cowash,share,opti,0
hvac,opauto,coalarm,locally,nothing,0
wash,alert,locsens,locally,opti,0
light,preshouse,cam,locally,insight,0
refr,opauto,cohvac,remserv,nothing,1
wash,lochouse,colight,share,insight,0
alarm,preshouse,cosecu,remserv,insight,0
tv,alert,watch,remserv,opti,0
secu,lochouse,corefri,remserv,reco,0
assis,alert,cotv,share,nothing,0
wash,lochouse,coassis,locally,reco,0
secu,preshouse,micro,share,opti,0
light,alert,cotv,remserv,opti,1
alarm,opauto,cam,remserv,nothing,0
hvac,opauto,cosecu,share,reco,1
secu,opauto,cohvac,locally,nothing,1
refr,alert,cowash,locally,opti,0
tv,lochouse,locsens,remserv,reco,0
refr,lochouse,watch,share,insight,0
hvac,preshouse,colight,locally,insight,1
assis,preshouse,coalarm,remserv,insight,1
wash,alert,corefri,share,nothing,0
tv,lochouse,corefri,remserv,opti,1
wash,lochouse,micro,locally,opti,1
wash,alert,cotv,share,insight,1
light,opauto,watch,locally,insight,0
assis,lochouse,locsens,share,nothing,0
light,preshouse,coalarm,share,reco,0
alarm,opauto,cohvac,remserv,insight,0
assis,alert,cosecu,locally,reco,0
hvac,opauto,coassis,share,opti,0
refr,preshouse,colight,remserv,nothing,1
secu,alert,cowash,remserv,reco,1
hvac,preshouse,cam,locally,nothing,0
wash,alert,watch,locally,reco,1
refr,lochouse,cam,locally,opti,0
tv,alert,cohvac,remserv,reco,1
refr,alert,coassis,share,insight,0
wash,lochouse,coalarm,share,nothing,1
hvac,preshouse,cotv,share,reco,0
secu,opauto,colight,share,opti,1
alarm,preshouse,cowash,remserv,nothing,0
secu,preshouse,locsens,locally,nothing,1
light,lochouse,cosecu,remserv,opti,1
hvac,opauto,micro,locally,insight,1
assis,opauto,corefri,remserv,insight,1
light,alert,coalarm,share,reco,1
assis,opauto,cosecu,locally,reco,1
hvac,alert,cam,locally,nothing,0
assis,preshouse,locsens,share,nothing,1
tv,preshouse,corefri,remserv,opti,0
alarm,lochouse,cohvac,remserv,insight,0
light,lochouse,watch,locally,insight,1
secu,opauto,cowash,remserv,reco,0
wash,preshouse,micro,locally,opti,0
hvac,lochouse,coassis,share,opti,0
refr,alert,colight,remserv,nothing,1
wash,opauto,cotv,share,insight,0
assis,alert,watch,share,reco,1
tv,opauto,colight,locally,reco,0
assis,lochouse,cowash,locally,insight,0
tv,preshouse,cosecu,share,nothing,0
refr,opauto,coalarm,remserv,reco,1
hvac,alert,locsens,remserv,nothing,1
light,preshouse,cohvac,locally,opti,1
light,opauto,micro,share,insight,0
wash,lochouse,cam,share,opti,0
alarm,preshouse,coassis,remserv,opti,1
secu,lochouse,cotv,remserv,insight,0
wash,alert,corefri,locally,nothing,1
secu,opauto,colight,locally,nothing,1
alarm,opauto,watch,remserv,nothing,1
tv,lochouse,micro,remserv,reco,1
refr,lochouse,corefri,share,insight,1
hvac,opauto,cohvac,share,reco,1
assis,preshouse,cam,remserv,insight,1
wash,alert,cowash,share,nothing,1
refr,alert,coassis,locally,opti,1
wash,lochouse,coalarm,locally,reco,1
hvac,preshouse,cotv,locally,insight,1
secu,preshouse,cosecu,share,opti,1
light,alert,locsens,remserv,opti,1
assis,alert,coalarm,locally,opti,1
wash,opauto,corefri,remserv,nothing,0
alarm,lochouse,cam,locally,reco,0
secu,alert,micro,remserv,opti,0
assis,lochouse,cowash,share,insight,0
tv,opauto,colight,share,reco,1
hvac,lochouse,cosecu,remserv,reco,1
light,opauto,cotv,locally,nothing,0
light,preshouse,cohvac,share,opti,0
refr,preshouse,watch,remserv,insight,0
tv,preshouse,locsens,locally,insight,1
alarm,alert,coassis,share,nothing,1
wash,preshouse,micro,remserv,opti,0
alarm,lochouse,cohvac,share,opti,1
secu,preshouse,coalarm,locally,opti,1
hvac,opauto,cam,locally,reco,0
light,lochouse,watch,remserv,insight,1
secu,opauto,cowash,share,insight,1
alarm,alert,cotv,locally,nothing,1
assis,opauto,cosecu,remserv,reco,1
hvac,preshouse,coassis,share,nothing,0
refr,lochouse,locsens,locally,insight,1
tv,alert,corefri,remserv,nothing,1
refr,alert,colight,share,reco,0
wash,alert,coalarm,remserv,opti,1
hvac,alert,cohvac,share,nothing,1
light,preshouse,locsens,remserv,insight,1
refr,opauto,corefri,share,reco,0
tv,opauto,micro,remserv,nothing,0
alarm,preshouse,watch,share,opti,0
secu,alert,colight,locally,opti,1
assis,lochouse,cam,remserv,reco,0
alarm,opauto,cowash,locally,nothing,0
refr,preshouse,coassis,locally,insight,0
secu,lochouse,cosecu,share,insight,1
hvac,lochouse,cotv,locally,reco,0
wash,lochouse,colight,locally,reco,0
light,alert,coassis,remserv,opti,0
assis,preshouse,cotv,remserv,insight,1
alarm,opauto,locsens,remserv,nothing,1
hvac,opauto,watch,share,reco,0
secu,preshouse,cam,share,opti,0
wash,alert,cosecu,share,nothing,0
refr,lochouse,micro,share,insight,0
tv,lochouse,coalarm,remserv,reco,1
secu,opauto,corefri,locally,nothing,1
hvac,preshouse,cowash,locally,insight,0
refr,alert,cohvac,locally,opti,1
secu,alert,corefri,share,reco,0
tv,alert,cowash,locally,nothing,1
secu,lochouse,coassis,locally,insight,0
alarm,opauto,cosecu,share,insight,0
refr,preshouse,cohvac,share,nothing,0
alarm,preshouse,colight,locally,opti,1
assis,alert,micro,remserv,nothing,0
light,opauto,cam,remserv,reco,0
tv,lochouse,watch,share,opti,0
refr,opauto,cotv,locally,reco,0
hvac,preshouse,coalarm,remserv,opti,1
wash,lochouse,locsens,remserv,insight,1
light,preshouse,coassis,remserv,opti,0
assis,lochouse,cotv,remserv,insight,0
refr,preshouse,cohvac,locally,opti,0
tv,opauto,coalarm,remserv,reco,0
wash,opauto,colight,locally,reco,0
secu,lochouse,cam,share,opti,0
secu,alert,corefri,locally,nothing,0
refr,opauto,micro,share,insight,0
wash,preshouse,cosecu,share,nothing,0
hvac,alert,watch,share,reco,1
hvac,lochouse,cowash,locally,insight,0
alarm,alert,locsens,remserv,nothing,0
secu,opauto,corefri,remserv,nothing,0
light,lochouse,cam,locally,reco,1
wash,opauto,colight,share,reco,1
alarm,lochouse,cosecu,remserv,reco,1
light,alert,coassis,share,nothing,0
assis,alert,micro,remserv,opti,0
tv,preshouse,watch,remserv,insight,1
hvac,lochouse,cowash,share,insight,0
refr,preshouse,cohvac,share,opti,0
hvac,alert,coalarm,locally,opti,1
refr,opauto,cotv,locally,nothing,1
wash,preshouse,locsens,locally,insight,1
refr,alert,cotv,remserv,reco,0
tv,alert,cowash,locally,reco,0
wash,opauto,locsens,share,opti,0
light,lochouse,corefri,locally,opti,1
hvac,preshouse,coalarm,remserv,nothing,0
assis,opauto,cohvac,locally,insight,1
wash,preshouse,cosecu,locally,nothing,0
tv,lochouse,watch,share,nothing,0
assis,preshouse,micro,share,reco,0
secu,opauto,coassis,remserv,insight,0
light,alert,cam,share,insight,0
alarm,lochouse,colight,remserv,opti,0
tv,opauto,coalarm,remserv,opti,0
wash,opauto,colight,locally,opti,0
hvac,lochouse,cowash,locally,nothing,0
light,alert,coassis,locally,insight,1
alarm,alert,locsens,remserv,insight,0
hvac,alert,watch,share,opti,1
refr,lochouse,micro,remserv,nothing,0
wash,preshouse,cosecu,share,insight,1
assis,preshouse,cotv,locally,reco,1
assis,opauto,cohvac,share,nothing,0
secu,preshouse,cam,remserv,reco,1
light,lochouse,corefri,share,reco,0
alarm,lochouse,cotv,share,opti,0
light,lochouse,cowash,remserv,insight,1
hvac,opauto,corefri,locally,reco,1
hvac,preshouse,cam,share,nothing,0
secu,preshouse,watch,locally,opti,1
secu,opauto,coalarm,share,insight,0
refr,lochouse,cosecu,locally,insight,1
alarm,alert,micro,locally,nothing,1
assis,opauto,colight,remserv,reco,1
tv,alert,coassis,remserv,nothing,1
refr,alert,locsens,share,reco,0
wash,preshouse,cohvac,remserv,opti,1
alarm,alert,cowash,remserv,opti,1
secu,preshouse,colight,remserv,insight,0
light,alert,cosecu,locally,opti,0
tv,alert,micro,share,nothing,0
hvac,opauto,cotv,remserv,nothing,0
tv,lochouse,cohvac,locally,reco,0
wash,preshouse,coalarm,share,opti,0
light,lochouse,locsens,share,insight,0
wash,opauto,watch,locally,nothing,1
refr,lochouse,coassis,remserv,reco,0
assis,preshouse,corefri,locally,insight,0
assis,opauto,cam,share,reco,0
wash,alert,cotv,locally,opti,1
hvac,opauto,coassis,locally,nothing,1
light,opauto,cowash,share,reco,1
hvac,preshouse,corefri,share,opti,0
refr,opauto,cosecu,remserv,nothing,1
assis,alert,colight,share,nothing,0
secu,lochouse,watch,remserv,reco,0
wash,lochouse,cohvac,share,insight,0
light,preshouse,coalarm,locally,insight,0
alarm,preshouse,micro,remserv,insight,0
tv,alert,cam,remserv,opti,0
assis,lochouse,locsens,locally,reco,1
wash,opauto,colight,locally,insight,1
alarm,alert,locsens,remserv,reco,0
tv,opauto,coalarm,remserv,insight,0
secu,preshouse,cam,remserv,nothing,1
light,alert,coassis,locally,reco,1
refr,opauto,micro,share,opti,0
hvac,alert,watch,share,insight,0
light,lochouse,corefri,share,nothing,0
wash,preshouse,cosecu,share,reco,0
hvac,lochouse,cowash,locally,opti,1
assis,lochouse,cotv,remserv,opti,0
refr,preshouse,cohvac,locally,nothing,1
hvac,lochouse,locsens,locally,opti,1
light,alert,micro,locally,reco,1
refr,opauto,cowash,share,opti,1
refr,preshouse,coalarm,locally,nothing,0
light,lochouse,cotv,share,nothing,1
wash,opauto,cam,locally,insight,1
wash,preshouse,coassis,share,reco,1
assis,lochouse,watch,remserv,opti,1
secu,preshouse,cohvac,remserv,nothing,1
tv,opauto,cosecu,remserv,insight,1
alarm,alert,corefri,remserv,reco,1
hvac,alert,colight,share,insight,1
alarm,preshouse,locsens,share,nothing,0
refr,lochouse,cohvac,remserv,insight,0
tv,alert,coalarm,share,reco,1
light,alert,cam,locally,nothing,1
secu,preshouse,corefri,remserv,opti,0
wash,alert,colight,remserv,nothing,0
tv,lochouse,watch,locally,insight,1
assis,preshouse,micro,locally,opti,1
assis,opauto,cotv,share,insight,1
light,lochouse,coassis,share,opti,1
alarm,opauto,cosecu,locally,reco,1
hvac,opauto,cowash,remserv,reco,0
refr,alert,micro,share,insight,0
wash,alert,colight,locally,reco,0
tv,alert,coalarm,remserv,reco,1
hvac,opauto,cowash,locally,insight,0
hvac,preshouse,watch,share,reco,0
assis,opauto,cotv,remserv,insight,0
secu,opauto,cam,share,opti,1
alarm,preshouse,locsens,remserv,nothing,0
secu,preshouse,corefri,locally,nothing,0
light,lochouse,coassis,remserv,opti,0
refr,lochouse,cohvac,locally,opti,0
wash,lochouse,cosecu,share,nothing,0
refr,preshouse,coassis,locally,opti,1
refr,opauto,corefri,share,insight,1
wash,preshouse,cowash,share,nothing,1
assis,lochouse,cam,remserv,insight,1
alarm,alert,watch,remserv,nothing,1
hvac,lochouse,cotv,locally,insight,1
light,preshouse,locsens,remserv,opti,1
hvac,alert,cohvac,share,reco,1
tv,opauto,micro,remserv,reco,1
secu,lochouse,cosecu,share,opti,1
secu,alert,colight,locally,nothing,1
wash,opauto,coalarm,locally,reco,1
tv,lochouse,cohvac,share,reco,1
alarm,preshouse,coalarm,locally,reco,1
refr,alert,cam,remserv,insight,1
tv,alert,cotv,locally,insight,1
light,alert,cosecu,share,opti,1
hvac,preshouse,micro,remserv,reco,0
alarm,opauto,cowash,share,nothing,0
secu,opauto,locsens,remserv,opti,1
light,lochouse,colight,locally,nothing,1
wash,lochouse,watch,remserv,nothing,0
assis,preshouse,corefri,share,insight,0
assis,opauto,coassis,locally,opti,0
tv,opauto,cowash,remserv,nothing,1
alarm,opauto,locsens,locally,nothing,1
wash,alert,cosecu,remserv,opti,1
secu,lochouse,coassis,share,insight,1
light,preshouse,corefri,remserv,insight,1
secu,alert,cam,locally,opti,1
refr,preshouse,micro,locally,insight,1
refr,opauto,cotv,share,reco,1
hvac,lochouse,watch,locally,reco,1
hvac,alert,coalarm,share,nothing,1
assis,lochouse,cohvac,remserv,reco,1
alarm,preshouse,colight,share,opti,0
tv,lochouse,colight,remserv,insight,0
alarm,opauto,coassis,remserv,reco,1
hvac,opauto,locsens,share,insight,1
wash,lochouse,corefri,locally,insight,0
refr,lochouse,coalarm,share,opti,0
light,opauto,cohvac,locally,reco,1
light,preshouse,micro,share,nothing,1
secu,alert,cotv,remserv,nothing,1
assis,preshouse,cowash,remserv,opti,0
hvac,preshouse,cosecu,locally,opti,0
wash,alert,cam,share,reco,0
refr,alert,watch,locally,nothing,1
tv,alert,locsens,locally,insight,0
assis,preshouse,cowash,share,insight,0
alarm,preshouse,cam,locally,reco,0
light,lochouse,cotv,locally,nothing,1
wash,lochouse,corefri,remserv,nothing,0
alarm,opauto,coassis,share,nothing,0
secu,opauto,micro,remserv,opti,1
refr,alert,watch,remserv,insight,1
light,alert,cohvac,share,opti,1
tv,lochouse,colight,share,reco,0
assis,opauto,coalarm,locally,opti,1
hvac,preshouse,cosecu,remserv,reco,0
refr,lochouse,cohvac,locally,opti,1
secu,preshouse,corefri,locally,nothing,1
wash,alert,colight,locally,reco,1
refr,alert,micro,share,insight,1
hvac,opauto,cowash,locally,insight,1
light,lochouse,coassis,remserv,opti,1
wash,lochouse,cosecu,share,nothing,1
assis,opauto,cotv,remserv,insight,1
hvac,preshouse,watch,share,reco,1
tv,alert,coalarm,remserv,reco,1
alarm,preshouse,locsens,remserv,nothing,1
secu,opauto,cam,share,opti,1
refr,lochouse,coassis,remserv,opti,1
tv,alert,micro,share,insight,0
assis,opauto,cam,share,opti,0
hvac,opauto,cotv,remserv,insight,1
assis,preshouse,corefri,locally,nothing,1
secu,alert,colight,locally,reco,1
alarm,preshouse,watch,share,reco,0
tv,lochouse,cohvac,locally,opti,1
wash,alert,coalarm,remserv,reco,1
light,preshouse,locsens,remserv,nothing,0
secu,lochouse,cosecu,share,nothing,0
alarm,opauto,cowash,locally,insight,1
refr,alert,watch,share,insight,0
secu,opauto,micro,share,opti,0
assis,opauto,coalarm,remserv,insight,1
alarm,preshouse,cam,remserv,nothing,1
secu,preshouse,cohvac,locally,nothing,1
wash,lochouse,corefri,share,nothing,0
wash,alert,coassis,locally,reco,1
refr,lochouse,cowash,locally,opti,1
tv,alert,locsens,remserv,reco,1
hvac,preshouse,cosecu,share,reco,0
light,lochouse,cotv,remserv,opti,1
hvac,opauto,colight,locally,insight,1
tv,alert,locsens,locally,nothing,0
refr,opauto,watch,locally,reco,0
tv,lochouse,colight,share,opti,0
refr,preshouse,coalarm,share,nothing,0
secu,alert,cotv,share,reco,0
assis,alert,cowash,remserv,nothing,0
wash,lochouse,corefri,remserv,insight,0
secu,lochouse,micro,locally,insight,1
light,opauto,cohvac,remserv,reco,0
alarm,opauto,coassis,share,insight,0
hvac,preshouse,cosecu,remserv,opti,0
alarm,preshouse,cam,locally,opti,0
light,preshouse,cohvac,locally,insight,0
assis,lochouse,cowash,locally,reco,0
light,opauto,micro,share,reco,0
tv,alert,colight,remserv,opti,1
secu,lochouse,cotv,remserv,reco,0
alarm,preshouse,coassis,remserv,insight,0
refr,opauto,coalarm,remserv,nothing,1
wash,lochouse,cam,share,insight,0
hvac,preshouse,locsens,share,opti,0
wash,alert,corefri,locally,opti,1
hvac,opauto,cosecu,locally,nothing,1
assis,alert,watch,share,nothing,0
tv,preshouse,cotv,remserv,nothing,1
hvac,lochouse,micro,share,nothing,0
refr,preshouse,cam,share,reco,0
assis,alert,coassis,remserv,reco,0
light,opauto,colight,remserv,insight,1
alarm,preshouse,watch,locally,nothing,1
alarm,opauto,coalarm,share,opti,1
refr,opauto,corefri,locally,insight,1
hvac,alert,cohvac,locally,reco,0
wash,lochouse,cowash,remserv,opti,1
secu,alert,locsens,share,insight,1
secu,lochouse,cosecu,locally,opti,1
secu,opauto,locsens,remserv,reco,1
assis,opauto,coassis,locally,reco,1
light,alert,cosecu,share,reco,1
refr,alert,cam,remserv,nothing,1
hvac,alert,cohvac,locally,nothing,1
tv,preshouse,cotv,remserv,opti,0
light,lochouse,colight,locally,insight,1
wash,opauto,watch,share,insight,0
assis,preshouse,corefri,share,nothing,1
wash,preshouse,cowash,locally,opti,1
hvac,lochouse,micro,share,opti,1
alarm,lochouse,coalarm,remserv,insight,1
hvac,alert,corefri,locally,insight,1
refr,opauto,cosecu,locally,opti,1
wash,opauto,micro,share,nothing,0
secu,lochouse,watch,locally,nothing,1
light,opauto,cowash,remserv,opti,0
hvac,lochouse,cam,share,reco,1
refr,preshouse,locsens,share,insight,0
wash,preshouse,cohvac,locally,reco,0
tv,preshouse,coassis,remserv,reco,1
secu,alert,coalarm,share,opti,1
alarm,lochouse,cotv,remserv,nothing,0
assis,alert,colight,remserv,insight,0
wash,alert,coassis,remserv,nothing,1
light,alert,micro,locally,nothing,0
refr,lochouse,cowash,remserv,insight,0
assis,preshouse,watch,locally,opti,0
alarm,preshouse,cam,share,nothing,0
alarm,opauto,corefri,locally,reco,0
tv,lochouse,cosecu,locally,insight,0
secu,preshouse,cohvac,remserv,opti,0
tv,alert,locsens,share,reco,0
assis,opauto,coalarm,share,insight,0
hvac,opauto,colight,remserv,reco,0
light,lochouse,cotv,share,opti,0
wash,preshouse,colight,locally,insight,1
hvac,alert,cowash,locally,opti,0
assis,alert,cotv,remserv,opti,0
refr,preshouse,micro,share,opti,0
hvac,lochouse,watch,share,insight,0
refr,opauto,cohvac,locally,nothing,1
wash,opauto,cosecu,share,reco,0
light,lochouse,coassis,locally,reco,1
alarm,lochouse,locsens,remserv,reco,1
light,alert,corefri,share,nothing,1
secu,opauto,cam,remserv,nothing,1
tv,preshouse,coalarm,remserv,insight,0
wash,preshouse,coalarm,share,insight,0
secu,preshouse,colight,remserv,reco,1
assis,opauto,cam,share,nothing,0
light,lochouse,locsens,share,reco,0
light,alert,cosecu,locally,insight,1
tv,opauto,cohvac,remserv,opti,1
hvac,alert,cotv,share,opti,1
refr,lochouse,coassis,remserv,nothing,0
wash,opauto,watch,locally,opti,0
hvac,lochouse,micro,locally,nothing,1
alarm,alert,cowash,remserv,insight,1
assis,preshouse,corefri,locally,reco,0
light,alert,cosecu,remserv,nothing,1
hvac,lochouse,micro,remserv,insight,0
assis,lochouse,corefri,share,opti,0
tv,opauto,cohvac,share,insight,0
wash,opauto,watch,remserv,reco,0
refr,preshouse,cam,remserv,opti,1
tv,preshouse,cotv,locally,opti,1
alarm,lochouse,coalarm,locally,insight,1
alarm,alert,cowash,share,reco,0
secu,preshouse,colight,share,nothing,0
secu,opauto,locsens,locally,reco,0
assis,alert,coassis,locally,nothing,1
assis,lochouse,colight,remserv,nothing,0
refr,preshouse,cosecu,locally,reco,0
tv,lochouse,cam,locally,nothing,0
secu,lochouse,coalarm,share,reco,0
alarm,preshouse,cotv,share,insight,0
alarm,opauto,micro,locally,opti,1
secu,alert,watch,locally,insight,1
light,preshouse,cowash,remserv,reco,0
refr,opauto,locsens,share,nothing,0
hvac,opauto,corefri,remserv,opti,1
wash,alert,cohvac,remserv,insight,0
tv,alert,coassis,share,opti,0
tv,lochouse,coalarm,locally,insight,1
light,lochouse,corefri,share,opti,0
assis,preshouse,cotv,locally,opti,1
secu,preshouse,cam,remserv,opti,0
wash,alert,cosecu,remserv,nothing,0
assis,opauto,cohvac,share,insight,0
hvac,opauto,watch,remserv,reco,1
