@relation 'Framing2-weka.filters.unsupervised.attribute.Remove-R1-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R2-6,1-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
wash,opauto,cam,locally,nothing,0
light,lochouse,cotv,share,insight,0
secu,preshouse,cohvac,remserv,insight,0
tv,alert,locsens,share,nothing,0
refr,lochouse,cowash,remserv,reco,0
wash,preshouse,coassis,share,opti,0
assis,opauto,coalarm,share,reco,0
alarm,alert,corefri,remserv,opti,0
tv,lochouse,cosecu,locally,reco,0
tv,preshouse,coalarm,remserv,opti,1
hvac,alert,cowash,locally,nothing,1
wash,opauto,cosecu,share,insight,1
light,alert,corefri,share,reco,1
light,lochouse,coassis,locally,insight,1
wash,preshouse,colight,locally,opti,1
assis,preshouse,cohvac,share,nothing,1
hvac,lochouse,watch,share,opti,1
refr,alert,micro,remserv,nothing,1
assis,opauto,cotv,locally,reco,1
secu,opauto,cam,remserv,reco,1
alarm,lochouse,locsens,remserv,insight,1
hvac,lochouse,corefri,remserv,insight,1
tv,opauto,coassis,share,insight,0
refr,preshouse,cosecu,remserv,opti,1
secu,opauto,watch,locally,reco,1
alarm,alert,cotv,share,reco,0
assis,lochouse,colight,share,opti,0
tv,preshouse,cam,locally,opti,1
light,alert,cowash,remserv,nothing,0
assis,alert,locsens,locally,nothing,1
secu,preshouse,coalarm,share,nothing,0
alarm,lochouse,micro,locally,insight,1
wash,opauto,cohvac,remserv,reco,1
alarm,alert,coassis,locally,opti,1
wash,preshouse,cam,remserv,insight,0
refr,alert,cowash,share,nothing,0
alarm,lochouse,corefri,share,insight,0
tv,opauto,colight,locally,nothing,0
assis,opauto,watch,remserv,nothing,0
secu,opauto,cohvac,share,reco,1
tv,preshouse,cosecu,share,opti,0
refr,lochouse,coalarm,locally,reco,0
hvac,alert,locsens,remserv,opti,0
light,lochouse,micro,remserv,reco,0
secu,preshouse,cotv,locally,insight,0
hvac,preshouse,cohvac,share,nothing,0
refr,alert,corefri,share,reco,0
hvac,opauto,cotv,locally,reco,1
tv,alert,micro,remserv,nothing,1
alarm,alert,cowash,locally,nothing,1
secu,opauto,cosecu,share,insight,0
light,lochouse,locsens,remserv,insight,1
wash,preshouse,coalarm,remserv,opti,1
secu,preshouse,colight,locally,opti,1
alarm,lochouse,watch,share,opti,0
refr,lochouse,coassis,locally,insight,1
assis,opauto,cam,remserv,reco,0
alarm,alert,coalarm,remserv,opti,1
tv,alert,cohvac,share,nothing,1
assis,opauto,corefri,share,reco,0
wash,preshouse,watch,share,opti,1
hvac,opauto,micro,remserv,nothing,1
light,lochouse,cosecu,share,insight,0
refr,lochouse,cam,remserv,reco,1
light,alert,colight,locally,opti,1
wash,opauto,cowash,locally,nothing,1
assis,preshouse,coassis,locally,insight,0
tv,lochouse,cotv,locally,reco,1
secu,preshouse,locsens,remserv,insight,1
assis,preshouse,cohvac,remserv,opti,0
refr,lochouse,cotv,share,opti,0
hvac,opauto,coalarm,share,insight,1
secu,alert,coassis,remserv,nothing,0
refr,alert,micro,locally,nothing,1
light,opauto,corefri,locally,reco,0
alarm,opauto,colight,remserv,reco,1
wash,alert,locsens,share,reco,0
wash,lochouse,cosecu,locally,insight,0
hvac,preshouse,watch,locally,opti,1
light,preshouse,cam,share,nothing,0
tv,lochouse,cowash,remserv,insight,0
refr,alert,corefri,share,reco,1
assis,opauto,cam,remserv,reco,1
secu,preshouse,colight,locally,opti,0
alarm,alert,cowash,locally,nothing,0
secu,opauto,cosecu,share,insight,0
alarm,lochouse,watch,share,opti,0
hvac,opauto,cotv,locally,reco,0
wash,preshouse,coalarm,remserv,opti,0
refr,lochouse,coassis,locally,insight,0
hvac,preshouse,cohvac,share,nothing,0
light,lochouse,locsens,remserv,insight,0
tv,alert,micro,remserv,nothing,0
wash,preshouse,watch,locally,opti,1
light,lochouse,cosecu,locally,insight,1
hvac,alert,micro,locally,nothing,1
assis,opauto,corefri,locally,reco,0
tv,preshouse,cohvac,remserv,opti,0
wash,opauto,coalarm,share,insight,0
alarm,lochouse,cowash,remserv,insight,0
refr,alert,coassis,remserv,nothing,1
hvac,lochouse,cotv,share,opti,0
assis,preshouse,cam,share,nothing,1
light,alert,locsens,share,reco,1
secu,opauto,colight,remserv,reco,1
hvac,alert,coalarm,share,reco,0
refr,opauto,cotv,share,insight,0
wash,opauto,cosecu,locally,reco,0
alarm,alert,colight,remserv,nothing,0
light,preshouse,corefri,remserv,opti,0
secu,lochouse,coassis,share,opti,0
hvac,lochouse,watch,locally,insight,0
tv,opauto,cowash,remserv,reco,0
assis,lochouse,cohvac,remserv,insight,0
secu,alert,cam,locally,nothing,1
wash,preshouse,locsens,share,nothing,0
refr,preshouse,micro,locally,opti,0
hvac,alert,cotv,locally,nothing,1
wash,preshouse,coalarm,locally,opti,1
assis,preshouse,coassis,share,nothing,1
tv,preshouse,micro,remserv,opti,1
light,alert,colight,share,reco,1
hvac,lochouse,cohvac,share,opti,1
assis,opauto,cam,locally,reco,1
secu,opauto,cosecu,remserv,reco,1
refr,alert,corefri,remserv,nothing,1
light,lochouse,locsens,locally,insight,1
wash,opauto,cowash,share,insight,1
alarm,lochouse,watch,remserv,insight,1
light,preshouse,watch,locally,opti,1
light,opauto,coalarm,share,insight,0
secu,lochouse,cowash,remserv,insight,1
tv,preshouse,cam,share,nothing,0
hvac,alert,coassis,remserv,nothing,1
refr,opauto,colight,remserv,reco,1
wash,lochouse,cotv,share,opti,0
wash,alert,micro,locally,nothing,1
alarm,preshouse,cohvac,remserv,opti,1
assis,lochouse,cosecu,locally,insight,1
assis,alert,locsens,share,reco,0
tv,opauto,corefri,locally,reco,1
light,preshouse,cotv,remserv,opti,1
hvac,lochouse,colight,locally,insight,1
alarm,alert,cam,remserv,nothing,0
tv,opauto,locsens,remserv,reco,1
secu,alert,cohvac,locally,nothing,1
assis,lochouse,coalarm,remserv,insight,1
wash,preshouse,corefri,share,nothing,0
wash,opauto,coassis,locally,reco,1
secu,lochouse,micro,share,opti,1
refr,preshouse,cowash,locally,opti,1
hvac,alert,cosecu,share,reco,1
refr,opauto,watch,share,insight,1
hvac,lochouse,coalarm,locally,reco,1
wash,alert,locsens,remserv,opti,0
alarm,preshouse,cosecu,share,opti,0
hvac,alert,cowash,share,nothing,0
refr,preshouse,cotv,locally,insight,1
assis,lochouse,micro,remserv,reco,1
secu,lochouse,corefri,share,insight,0
refr,opauto,cohvac,share,reco,0
secu,alert,coassis,locally,opti,1
alarm,opauto,colight,locally,nothing,1
light,preshouse,cam,remserv,insight,0
tv,opauto,watch,remserv,nothing,0
wash,opauto,corefri,locally,reco,1
secu,lochouse,cotv,share,opti,0
assis,lochouse,cowash,remserv,insight,0
hvac,alert,locsens,share,reco,0
refr,preshouse,watch,locally,opti,1
refr,opauto,coalarm,share,insight,0
alarm,alert,coassis,remserv,nothing,1
light,preshouse,cohvac,remserv,opti,1
tv,opauto,colight,remserv,reco,0
secu,alert,micro,locally,nothing,0
hvac,lochouse,cosecu,locally,insight,0
wash,preshouse,cam,share,nothing,0
wash,alert,cohvac,remserv,opti,1
light,preshouse,cowash,remserv,insight,1
secu,lochouse,coalarm,share,insight,0
assis,lochouse,colight,remserv,reco,1
secu,alert,watch,locally,opti,0
hvac,lochouse,corefri,locally,reco,0
refr,preshouse,cosecu,locally,insight,0
hvac,alert,cam,share,nothing,0
refr,opauto,locsens,share,reco,0
alarm,preshouse,cotv,share,opti,0
alarm,opauto,micro,locally,nothing,0
tv,opauto,coassis,remserv,nothing,1
hvac,preshouse,cowash,remserv,insight,1
assis,opauto,micro,locally,nothing,1
tv,lochouse,coalarm,share,insight,0
secu,lochouse,corefri,locally,reco,1
refr,alert,cohvac,remserv,opti,0
assis,preshouse,cotv,share,opti,0
secu,alert,cam,share,nothing,1
tv,alert,watch,locally,opti,0
light,opauto,coassis,remserv,nothing,1
alarm,preshouse,cosecu,locally,insight,1
wash,lochouse,colight,remserv,reco,0
alarm,opauto,locsens,share,reco,0
alarm,lochouse,cam,remserv,insight,0
wash,opauto,corefri,share,insight,0
refr,alert,watch,remserv,nothing,1
tv,preshouse,locsens,remserv,opti,0
light,lochouse,cotv,locally,insight,1
light,alert,cohvac,share,reco,0
hvac,lochouse,cosecu,share,opti,0
assis,preshouse,cowash,share,nothing,0
wash,preshouse,coassis,locally,opti,1
hvac,alert,colight,locally,nothing,1
assis,opauto,coalarm,locally,reco,1
secu,opauto,micro,remserv,reco,0
assis,alert,coalarm,locally,nothing,1
refr,preshouse,watch,remserv,opti,0
assis,lochouse,cowash,share,opti,0
secu,preshouse,cotv,share,nothing,0
alarm,lochouse,cam,locally,insight,0
tv,preshouse,locsens,locally,opti,0
secu,opauto,micro,locally,reco,1
hvac,lochouse,cosecu,remserv,insight,1
alarm,alert,coassis,share,reco,0
wash,opauto,corefri,remserv,reco,1
light,alert,cohvac,remserv,nothing,1
tv,opauto,colight,share,insight,1
light,opauto,cowash,remserv,nothing,1
alarm,preshouse,micro,locally,insight,1
assis,preshouse,colight,share,opti,1
wash,lochouse,cohvac,remserv,reco,1
assis,opauto,locsens,locally,nothing,1
refr,alert,cosecu,remserv,opti,1
hvac,preshouse,corefri,remserv,insight,1
secu,lochouse,watch,locally,reco,1
tv,lochouse,coassis,share,insight,1
tv,alert,cam,locally,opti,1
alarm,opauto,cotv,share,reco,1
secu,alert,coalarm,share,nothing,1
tv,opauto,watch,remserv,nothing,1
wash,alert,locsens,remserv,opti,1
alarm,opauto,colight,locally,nothing,0
refr,opauto,cohvac,share,reco,1
hvac,alert,cowash,share,nothing,1
assis,lochouse,micro,remserv,reco,0
secu,lochouse,corefri,share,insight,1
refr,preshouse,cotv,locally,insight,1
light,preshouse,cam,remserv,insight,1
hvac,lochouse,coalarm,locally,reco,1
alarm,preshouse,cosecu,share,opti,1
secu,alert,coassis,locally,opti,1
wash,alert,colight,share,reco,0
light,preshouse,coassis,share,nothing,0
refr,alert,cotv,locally,nothing,0
wash,lochouse,locsens,locally,insight,0
secu,alert,corefri,remserv,nothing,0
alarm,opauto,cosecu,remserv,reco,0
tv,lochouse,watch,remserv,insight,0
hvac,opauto,cowash,share,insight,0
refr,lochouse,cohvac,share,opti,0
assis,preshouse,micro,remserv,opti,0
hvac,preshouse,coalarm,locally,opti,0
light,opauto,cam,locally,reco,0
tv,lochouse,corefri,locally,insight,1
wash,alert,cotv,remserv,nothing,0
secu,preshouse,cowash,remserv,opti,1
light,alert,watch,locally,nothing,1
alarm,preshouse,micro,share,nothing,0
assis,preshouse,cosecu,locally,opti,1
alarm,opauto,cohvac,locally,reco,0
light,lochouse,coalarm,share,opti,0
hvac,opauto,coassis,remserv,reco,1
refr,lochouse,colight,remserv,insight,1
tv,alert,cam,share,reco,0
assis,opauto,locsens,share,insight,1
secu,opauto,watch,remserv,reco,0
wash,opauto,cohvac,share,insight,0
assis,preshouse,colight,share,nothing,0
light,alert,cowash,share,reco,0
wash,preshouse,cotv,locally,opti,0
assis,opauto,locsens,locally,reco,0
hvac,lochouse,corefri,share,opti,0
alarm,lochouse,micro,remserv,insight,0
hvac,alert,coassis,locally,nothing,0
light,lochouse,coalarm,locally,insight,0
tv,preshouse,cam,remserv,opti,0
refr,alert,cosecu,remserv,nothing,0
hvac,lochouse,locsens,share,opti,0
secu,opauto,cotv,remserv,reco,1
assis,preshouse,watch,share,nothing,0
light,alert,micro,share,reco,0
tv,preshouse,colight,remserv,opti,0
assis,opauto,cowash,locally,reco,1
refr,alert,coalarm,remserv,nothing,1
hvac,alert,cosecu,locally,nothing,0
wash,opauto,cam,share,insight,0
light,lochouse,cohvac,locally,insight,0
alarm,lochouse,coassis,remserv,insight,0
wash,preshouse,corefri,locally,opti,1
refr,alert,watch,share,reco,0
light,lochouse,cotv,remserv,insight,1
alarm,lochouse,cam,share,opti,0
hvac,preshouse,cosecu,share,nothing,0
secu,opauto,micro,share,insight,1
tv,alert,locsens,remserv,nothing,1
assis,opauto,coalarm,remserv,reco,1
hvac,opauto,colight,locally,reco,1
wash,preshouse,coassis,remserv,opti,1
alarm,alert,corefri,locally,nothing,1
refr,lochouse,cowash,locally,insight,1
secu,preshouse,cohvac,locally,opti,1
light,alert,cohvac,share,reco,0
tv,preshouse,locsens,remserv,opti,1
wash,opauto,corefri,share,insight,0
secu,opauto,micro,remserv,reco,1
light,lochouse,cotv,locally,insight,1
refr,alert,watch,remserv,nothing,1
wash,preshouse,coassis,locally,opti,1
assis,opauto,coalarm,locally,reco,1
alarm,lochouse,cam,remserv,insight,0
assis,preshouse,cowash,share,nothing,0
hvac,lochouse,cosecu,share,opti,0
hvac,alert,colight,locally,nothing,0
secu,opauto,cowash,locally,reco,1
wash,opauto,cotv,remserv,reco,1
tv,preshouse,corefri,locally,opti,0
alarm,lochouse,cohvac,locally,insight,1
hvac,lochouse,coassis,remserv,insight,0
assis,lochouse,locsens,share,opti,0
refr,preshouse,colight,remserv,opti,0
secu,preshouse,watch,share,nothing,0
alarm,alert,micro,share,reco,0
assis,alert,cosecu,locally,nothing,1
tv,opauto,cam,share,insight,0
light,alert,coalarm,remserv,nothing,1
secu,preshouse,coassis,share,nothing,0
tv,preshouse,coalarm,locally,opti,0
assis,alert,cotv,locally,nothing,0
secu,opauto,cam,locally,reco,1
assis,lochouse,cohvac,share,opti,1
alarm,lochouse,locsens,locally,insight,0
light,alert,corefri,remserv,nothing,1
alarm,alert,colight,share,reco,0
hvac,lochouse,watch,remserv,insight,0
tv,opauto,cowash,share,insight,0
wash,opauto,cosecu,remserv,reco,0
refr,preshouse,micro,remserv,opti,1
refr,alert,colight,remserv,nothing,1
alarm,lochouse,cohvac,remserv,insight,0
wash,opauto,cotv,share,insight,0
secu,opauto,cowash,remserv,reco,0
assis,opauto,cosecu,locally,reco,0
light,lochouse,watch,locally,insight,1
assis,preshouse,locsens,share,nothing,0
hvac,lochouse,coassis,share,opti,0
wash,preshouse,micro,locally,opti,0
tv,preshouse,corefri,remserv,opti,0
hvac,alert,cam,locally,nothing,0
light,alert,coalarm,share,reco,0
wash,preshouse,watch,remserv,opti,0
tv,alert,cohvac,remserv,nothing,1
light,lochouse,cosecu,remserv,insight,0
alarm,lochouse,cowash,share,opti,0
refr,alert,coassis,share,reco,0
secu,opauto,colight,share,insight,0
refr,lochouse,cam,locally,insight,0
secu,preshouse,locsens,locally,opti,1
assis,opauto,corefri,remserv,reco,0
alarm,alert,coalarm,locally,nothing,1
hvac,opauto,micro,locally,reco,0
hvac,preshouse,cotv,share,nothing,0
alarm,opauto,corefri,remserv,reco,0
tv,lochouse,cosecu,remserv,insight,0
hvac,opauto,colight,share,insight,0
light,preshouse,cotv,share,nothing,0
wash,alert,coassis,share,reco,0
secu,alert,cohvac,remserv,nothing,0
hvac,preshouse,locsens,locally,opti,1
wash,lochouse,cam,locally,insight,0
refr,alert,coalarm,locally,nothing,1
assis,preshouse,watch,remserv,opti,0
light,opauto,micro,locally,reco,0
refr,lochouse,cowash,share,opti,0
secu,opauto,corefri,remserv,reco,0
hvac,lochouse,cowash,share,opti,0
light,lochouse,cam,locally,insight,0
tv,preshouse,watch,remserv,opti,0
alarm,lochouse,cosecu,remserv,insight,0
wash,preshouse,locsens,locally,opti,0
wash,opauto,colight,share,insight,0
refr,alert,cohvac,remserv,nothing,1
hvac,alert,coalarm,locally,nothing,0
assis,preshouse,cotv,share,nothing,0
assis,opauto,micro,locally,reco,0
light,alert,coassis,share,reco,0
secu,opauto,cowash,remserv,reco,1
light,alert,coalarm,share,reco,0
wash,preshouse,micro,locally,opti,0
assis,opauto,cosecu,locally,reco,1
refr,alert,colight,remserv,nothing,1
hvac,alert,cam,locally,nothing,1
hvac,lochouse,coassis,share,opti,1
alarm,lochouse,cohvac,remserv,insight,0
wash,opauto,cotv,share,insight,0
assis,preshouse,locsens,share,nothing,0
light,lochouse,watch,locally,insight,1
tv,preshouse,corefri,remserv,opti,1
tv,lochouse,cohvac,remserv,insight,0
secu,alert,colight,remserv,nothing,1
alarm,opauto,cowash,remserv,reco,1
wash,lochouse,watch,locally,insight,0
hvac,preshouse,micro,locally,opti,1
wash,alert,coalarm,share,reco,0
refr,alert,cam,locally,nothing,0
light,preshouse,locsens,share,nothing,0
refr,lochouse,coassis,share,opti,0
hvac,opauto,cotv,share,insight,0
light,opauto,cosecu,locally,reco,1
assis,preshouse,corefri,remserv,opti,1
refr,opauto,corefri,locally,reco,1
wash,lochouse,cowash,remserv,insight,0
tv,lochouse,cotv,share,opti,0
refr,preshouse,cam,share,nothing,0
alarm,opauto,coalarm,share,insight,0
light,opauto,colight,remserv,reco,1
secu,lochouse,cosecu,locally,insight,0
secu,alert,locsens,share,reco,0
hvac,preshouse,cohvac,remserv,opti,0
alarm,preshouse,watch,locally,opti,0
tv,alert,micro,locally,nothing,1
assis,alert,coassis,remserv,nothing,0
assis,opauto,colight,locally,reco,1
secu,opauto,coalarm,remserv,reco,1
tv,preshouse,coassis,remserv,opti,1
alarm,lochouse,cotv,remserv,insight,1
light,lochouse,cowash,locally,insight,1
assis,preshouse,cosecu,share,nothing,1
refr,alert,locsens,remserv,nothing,1
wash,preshouse,cohvac,locally,opti,1
wash,opauto,micro,share,insight,1
light,alert,watch,share,reco,1
hvac,alert,corefri,locally,nothing,1
hvac,lochouse,cam,share,opti,0
secu,lochouse,cam,remserv,reco,0
wash,alert,colight,locally,opti,1
assis,alert,cohvac,share,nothing,0
light,preshouse,coassis,locally,insight,0
hvac,preshouse,watch,share,opti,0
alarm,preshouse,locsens,remserv,insight,0
wash,lochouse,cosecu,share,insight,0
refr,opauto,micro,remserv,nothing,1
light,opauto,corefri,share,reco,1
hvac,opauto,cowash,locally,nothing,1
tv,alert,coalarm,remserv,opti,1
assis,lochouse,cotv,locally,reco,0
alarm,lochouse,corefri,locally,insight,0
tv,opauto,locsens,share,insight,0
secu,preshouse,micro,share,nothing,0
alarm,alert,cam,share,reco,0
assis,lochouse,coalarm,share,opti,0
secu,opauto,cohvac,locally,reco,1
light,alert,cotv,remserv,nothing,0
hvac,lochouse,colight,remserv,insight,1
assis,alert,watch,locally,nothing,1
wash,opauto,coassis,remserv,reco,1
refr,preshouse,cowash,remserv,opti,0
tv,preshouse,cosecu,locally,opti,1
tv,alert,cowash,remserv,nothing,0
secu,opauto,coassis,share,insight,0
refr,lochouse,micro,locally,insight,1
secu,preshouse,cam,locally,opti,0
assis,opauto,cohvac,remserv,reco,0
light,lochouse,corefri,remserv,insight,0
alarm,alert,locsens,locally,nothing,1
alarm,lochouse,colight,share,opti,0
refr,alert,cotv,share,reco,0
hvac,opauto,watch,locally,reco,1
hvac,preshouse,coalarm,share,nothing,0
wash,preshouse,cosecu,remserv,opti,0
tv,preshouse,micro,share,nothing,0
light,opauto,locsens,share,insight,1
wash,alert,watch,locally,nothing,1
refr,opauto,coassis,remserv,reco,1
secu,lochouse,colight,remserv,insight,1
alarm,preshouse,cowash,remserv,opti,1
assis,alert,cam,share,reco,0
light,preshouse,cosecu,locally,opti,1
hvac,alert,cotv,remserv,nothing,1
tv,opauto,cohvac,locally,reco,0
assis,lochouse,corefri,locally,insight,1
wash,lochouse,coalarm,share,opti,1
alarm,lochouse,cosecu,share,opti,1
secu,opauto,corefri,share,insight,1
secu,preshouse,coassis,locally,opti,1
hvac,opauto,coalarm,locally,reco,1
wash,preshouse,locsens,remserv,opti,1
refr,lochouse,cotv,locally,insight,1
hvac,preshouse,cowash,share,nothing,1
tv,alert,watch,remserv,nothing,1
assis,opauto,micro,remserv,reco,1
light,lochouse,cam,remserv,insight,1
refr,alert,cohvac,share,reco,1
alarm,alert,colight,locally,nothing,1
refr,opauto,cohvac,locally,reco,1
hvac,preshouse,cowash,remserv,opti,1
assis,alert,cotv,remserv,nothing,0
refr,preshouse,micro,share,nothing,0
alarm,opauto,locsens,share,insight,0
tv,alert,watch,locally,nothing,0
secu,alert,cam,share,reco,0
wash,lochouse,colight,remserv,insight,1
light,opauto,coassis,remserv,reco,1
secu,lochouse,corefri,locally,insight,1
alarm,preshouse,cosecu,locally,opti,0
tv,lochouse,coalarm,share,opti,0
alarm,lochouse,cowash,share,insight,1
assis,opauto,corefri,remserv,nothing,1
refr,alert,coassis,share,nothing,1
wash,preshouse,watch,remserv,insight,1
hvac,alert,micro,remserv,opti,0
refr,lochouse,cam,locally,reco,1
light,lochouse,cosecu,remserv,reco,1
secu,opauto,colight,share,reco,1
tv,opauto,cotv,locally,nothing,1
tv,preshouse,cohvac,share,opti,1
secu,preshouse,locsens,locally,insight,1
alarm,alert,coalarm,locally,opti,0
wash,lochouse,cohvac,share,opti,1
hvac,alert,corefri,remserv,nothing,1
light,opauto,cowash,share,insight,1
tv,preshouse,coassis,share,nothing,1
assis,lochouse,locsens,locally,insight,1
tv,opauto,cam,locally,reco,0
assis,alert,colight,share,reco,0
secu,lochouse,watch,remserv,insight,1
light,preshouse,coalarm,locally,opti,1
wash,alert,cotv,locally,nothing,1
alarm,preshouse,micro,remserv,opti,0
refr,opauto,cosecu,remserv,reco,0
light,lochouse,locsens,locally,reco,1
hvac,lochouse,cohvac,share,insight,0
alarm,lochouse,watch,remserv,reco,0
refr,opauto,coassis,locally,nothing,1
wash,opauto,cowash,share,reco,0
secu,opauto,cosecu,remserv,nothing,1
tv,preshouse,micro,remserv,insight,0
wash,preshouse,coalarm,locally,insight,1
light,alert,colight,share,nothing,0
hvac,alert,cotv,locally,opti,1
assis,alert,cam,remserv,opti,0
refr,preshouse,corefri,share,opti,0
hvac,preshouse,coassis,remserv,opti,1
secu,lochouse,cowash,locally,insight,0
assis,alert,locsens,remserv,nothing,1
secu,alert,watch,share,reco,0
tv,alert,corefri,locally,nothing,1
alarm,preshouse,cohvac,locally,opti,1
tv,lochouse,cam,share,opti,0
alarm,opauto,micro,share,insight,0
refr,opauto,colight,locally,reco,1
refr,preshouse,cosecu,share,nothing,0
light,opauto,coalarm,remserv,reco,0
wash,lochouse,cotv,remserv,insight,0
wash,alert,colight,locally,opti,1
hvac,preshouse,watch,share,opti,0
tv,alert,coalarm,remserv,opti,1
refr,opauto,micro,remserv,nothing,1
secu,lochouse,cam,remserv,reco,0
assis,lochouse,cotv,locally,reco,0
alarm,preshouse,locsens,remserv,insight,1
wash,lochouse,cosecu,share,insight,0
light,preshouse,coassis,locally,insight,1
hvac,opauto,cowash,locally,nothing,1
light,opauto,corefri,share,reco,0
assis,alert,cohvac,share,nothing,0
secu,alert,corefri,remserv,nothing,1
alarm,opauto,cosecu,remserv,reco,0
refr,alert,cotv,locally,nothing,1
wash,lochouse,locsens,locally,insight,1
light,opauto,cam,locally,reco,1
hvac,opauto,cowash,share,insight,1
wash,alert,colight,share,reco,1
refr,lochouse,cohvac,share,opti,0
hvac,preshouse,coalarm,locally,opti,0
assis,preshouse,micro,remserv,opti,0
tv,lochouse,watch,remserv,insight,0
light,preshouse,coassis,share,nothing,0
refr,lochouse,cotv,locally,insight,0
secu,preshouse,coassis,locally,opti,1
hvac,opauto,coalarm,locally,reco,1
assis,opauto,micro,remserv,reco,1
alarm,lochouse,cosecu,share,opti,0
wash,preshouse,locsens,remserv,opti,1
hvac,preshouse,cowash,share,nothing,0
light,lochouse,cam,remserv,insight,0
alarm,alert,colight,locally,nothing,1
refr,alert,cohvac,share,reco,0
secu,opauto,corefri,share,insight,0
tv,alert,watch,remserv,nothing,1
refr,preshouse,colight,remserv,opti,1
tv,opauto,cam,share,insight,1
alarm,alert,micro,share,reco,1
wash,opauto,cotv,remserv,reco,1
secu,preshouse,watch,share,nothing,1
light,alert,coalarm,remserv,nothing,1
assis,alert,cosecu,locally,nothing,1
tv,preshouse,corefri,locally,opti,0
hvac,lochouse,coassis,remserv,insight,1
assis,lochouse,locsens,share,opti,1
secu,opauto,cowash,locally,reco,0
alarm,lochouse,cohvac,locally,insight,0
light,opauto,locsens,remserv,reco,1
assis,alert,cam,remserv,nothing,1
wash,lochouse,coalarm,remserv,insight,1
tv,lochouse,micro,share,opti,0
tv,alert,cohvac,locally,nothing,1
hvac,preshouse,cotv,remserv,opti,1
refr,preshouse,corefri,share,nothing,1
alarm,opauto,watch,share,insight,1
alarm,preshouse,cowash,locally,opti,1
secu,lochouse,colight,locally,insight,1
refr,opauto,coassis,locally,reco,1
secu,alert,cosecu,share,reco,1
light,lochouse,coalarm,share,opti,1
assis,preshouse,cosecu,locally,opti,1
tv,alert,cam,share,reco,0
wash,alert,cotv,remserv,nothing,0
tv,lochouse,corefri,locally,insight,1
refr,lochouse,colight,remserv,insight,0
assis,opauto,locsens,share,insight,0
hvac,opauto,coassis,remserv,reco,1
alarm,opauto,cohvac,locally,reco,0
light,alert,watch,locally,nothing,0
alarm,preshouse,micro,share,nothing,0
secu,preshouse,cowash,remserv,opti,1
hvac,alert,cosecu,remserv,nothing,1
light,opauto,cohvac,share,insight,0
alarm,preshouse,cam,remserv,opti,0
secu,lochouse,micro,remserv,insight,0
assis,lochouse,coalarm,locally,insight,0
wash,alert,coassis,locally,nothing,1
light,preshouse,cotv,locally,opti,1
wash,lochouse,corefri,share,opti,0
refr,opauto,watch,remserv,reco,1
tv,preshouse,colight,share,nothing,0
tv,opauto,locsens,locally,reco,1
assis,alert,cowash,share,reco,1
tv,opauto,cohvac,share,insight,0
tv,preshouse,cotv,locally,opti,0
light,alert,cosecu,remserv,nothing,0
refr,preshouse,cam,remserv,opti,0
alarm,lochouse,coalarm,locally,insight,0
alarm,alert,cowash,share,reco,0
assis,alert,coassis,locally,nothing,1
assis,lochouse,corefri,share,opti,0
secu,opauto,locsens,locally,reco,1
wash,opauto,watch,remserv,reco,1
hvac,lochouse,micro,remserv,insight,1
secu,preshouse,colight,share,nothing,0
light,alert,watch,remserv,nothing,1
alarm,lochouse,cotv,locally,insight,1
secu,preshouse,cowash,share,nothing,1
hvac,lochouse,cam,remserv,insight,1
tv,preshouse,coassis,locally,opti,1
wash,opauto,micro,remserv,reco,1
tv,opauto,corefri,share,insight,1
assis,lochouse,cosecu,share,opti,1
refr,preshouse,locsens,remserv,opti,1
alarm,alert,cohvac,share,reco,1
secu,opauto,coalarm,locally,reco,1
assis,alert,colight,locally,nothing,1
hvac,opauto,cowash,remserv,reco,1
refr,lochouse,cohvac,remserv,insight,0
light,lochouse,coassis,share,opti,0
alarm,opauto,cosecu,locally,reco,0
assis,preshouse,micro,locally,opti,0
wash,alert,colight,remserv,nothing,1
tv,lochouse,watch,locally,insight,0
light,alert,cam,locally,nothing,0
secu,preshouse,corefri,remserv,opti,1
alarm,preshouse,locsens,share,nothing,1
tv,alert,coalarm,share,reco,0
assis,opauto,cotv,share,insight,1
wash,alert,cotv,locally,nothing,0
refr,opauto,cosecu,remserv,reco,1
alarm,preshouse,micro,remserv,opti,0
tv,preshouse,coassis,share,nothing,0
wash,lochouse,cohvac,share,opti,0
light,opauto,cowash,share,insight,0
assis,alert,colight,share,reco,0
tv,opauto,cam,locally,reco,0
secu,lochouse,watch,remserv,insight,0
assis,lochouse,locsens,locally,insight,0
hvac,alert,corefri,remserv,nothing,0
light,preshouse,coalarm,locally,opti,1
light,lochouse,locsens,locally,insight,1
hvac,lochouse,cohvac,share,opti,0
assis,preshouse,coassis,share,nothing,1
secu,opauto,cosecu,remserv,reco,1
wash,preshouse,coalarm,locally,opti,1
refr,alert,corefri,remserv,nothing,1
tv,preshouse,micro,remserv,opti,1
alarm,lochouse,watch,remserv,insight,0
light,alert,colight,share,reco,0
