@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
85,alarm,preshouse,cowash,remserv,insight,0
85,hvac,opauto,micro,locally,nothing,0
85,wash,alert,watch,locally,opti,0
85,hvac,preshouse,cotv,share,opti,0
85,light,preshouse,cosecu,locally,insight,1
85,light,opauto,locsens,share,reco,0
87,light,alert,locsens,locally,opti,0
87,assis,preshouse,cam,locally,insight,0
87,wash,preshouse,cowash,share,opti,0
87,wash,opauto,coalarm,locally,nothing,1
87,secu,preshouse,cosecu,remserv,insight,0
87,light,lochouse,colight,share,insight,0
87,hvac,opauto,cohvac,remserv,nothing,0
87,alarm,alert,watch,remserv,opti,1
87,tv,lochouse,micro,locally,reco,0
87,refr,lochouse,corefri,remserv,reco,0
87,assis,opauto,coassis,share,reco,0
87,tv,alert,cotv,share,nothing,0
88,secu,alert,cam,share,insight,0
88,wash,lochouse,colight,remserv,opti,0
88,light,opauto,coassis,remserv,insight,0
88,alarm,preshouse,cosecu,locally,nothing,0
88,hvac,alert,cowash,locally,reco,0
88,secu,lochouse,corefri,locally,opti,0
88,refr,preshouse,micro,share,reco,0
88,tv,preshouse,coalarm,remserv,nothing,0
88,refr,opauto,cohvac,locally,insight,0
88,assis,alert,cotv,remserv,reco,0
88,alarm,opauto,locsens,share,opti,0
88,hvac,lochouse,watch,share,nothing,0
91,secu,opauto,corefri,locally,reco,1
91,alarm,lochouse,cosecu,locally,insight,1
91,secu,preshouse,cam,share,nothing,0
91,tv,opauto,coalarm,share,insight,0
91,hvac,lochouse,cowash,remserv,insight,1
91,assis,alert,micro,locally,nothing,1
91,wash,opauto,colight,remserv,reco,1
91,refr,preshouse,cohvac,remserv,opti,1
91,alarm,alert,locsens,share,reco,0
91,light,alert,coassis,remserv,nothing,1
91,assis,lochouse,cotv,share,opti,0
91,tv,preshouse,watch,locally,opti,1
92,tv,lochouse,colight,share,nothing,0
92,light,alert,cohvac,share,insight,0
92,alarm,lochouse,cam,remserv,opti,0
92,assis,preshouse,cowash,share,reco,0
92,tv,alert,locsens,locally,reco,0
92,wash,preshouse,coassis,locally,nothing,0
92,hvac,preshouse,cosecu,remserv,nothing,0
92,wash,opauto,corefri,share,opti,0
92,secu,opauto,micro,remserv,insight,0
92,refr,alert,watch,remserv,reco,0
92,assis,opauto,coalarm,locally,insight,0
92,light,lochouse,cotv,locally,opti,1
93,wash,opauto,cotv,locally,insight,0
93,refr,preshouse,colight,locally,nothing,0
93,light,alert,coalarm,locally,reco,0
93,refr,opauto,cosecu,share,opti,0
93,alarm,alert,micro,remserv,reco,0
93,hvac,alert,corefri,share,insight,0
93,assis,lochouse,locsens,remserv,opti,0
93,tv,opauto,cam,remserv,insight,0
93,wash,preshouse,cohvac,share,reco,0
93,hvac,lochouse,coassis,locally,opti,1
93,secu,preshouse,watch,remserv,nothing,0
93,light,lochouse,cowash,share,nothing,0
94,light,preshouse,cotv,share,insight,0
94,assis,lochouse,coalarm,share,reco,1
94,wash,alert,coassis,share,opti,1
94,tv,opauto,locsens,share,nothing,0
94,tv,preshouse,cosecu,locally,reco,1
94,light,opauto,micro,locally,opti,0
94,wash,lochouse,cam,locally,nothing,0
94,alarm,opauto,corefri,remserv,opti,0
94,refr,preshouse,cowash,remserv,reco,0
94,assis,alert,watch,locally,insight,1
94,hvac,lochouse,colight,remserv,nothing,1
94,secu,alert,cohvac,remserv,insight,1
95,tv,lochouse,cotv,locally,opti,1
95,secu,lochouse,colight,share,nothing,0
95,hvac,opauto,micro,remserv,insight,0
95,wash,alert,watch,remserv,reco,1
95,tv,alert,cohvac,share,insight,0
95,light,preshouse,cosecu,remserv,nothing,0
95,assis,opauto,corefri,share,opti,0
95,alarm,preshouse,cowash,share,reco,0
95,secu,alert,locsens,locally,reco,1
95,refr,lochouse,cam,remserv,opti,0
95,alarm,opauto,coalarm,locally,insight,0
95,assis,preshouse,coassis,locally,nothing,0
96,refr,preshouse,cosecu,locally,opti,1
96,tv,opauto,coassis,remserv,reco,1
96,wash,opauto,cohvac,locally,reco,1
96,hvac,lochouse,corefri,locally,insight,0
96,light,preshouse,cowash,remserv,opti,1
96,secu,lochouse,coalarm,share,opti,0
96,refr,opauto,locsens,share,insight,0
96,alarm,alert,cotv,remserv,nothing,1
96,wash,preshouse,micro,share,nothing,0
96,hvac,alert,cam,share,reco,0
96,assis,lochouse,colight,remserv,insight,1
96,secu,alert,watch,locally,nothing,1
97,secu,alert,cosecu,remserv,insight,0
97,light,opauto,locsens,locally,opti,0
97,wash,lochouse,coalarm,locally,nothing,0
97,wash,alert,cowash,share,opti,0
97,tv,opauto,cotv,share,nothing,0
97,assis,lochouse,coassis,share,reco,0
97,light,preshouse,colight,share,insight,0
97,tv,preshouse,micro,locally,reco,0
97,hvac,lochouse,cohvac,remserv,nothing,0
97,alarm,opauto,watch,remserv,opti,0
97,assis,alert,cam,locally,insight,0
97,refr,preshouse,corefri,remserv,reco,0
98,hvac,opauto,cotv,remserv,opti,0
98,light,preshouse,locsens,remserv,reco,0
98,refr,preshouse,coassis,locally,reco,0
98,refr,opauto,corefri,share,nothing,0
98,secu,alert,colight,locally,insight,0
98,assis,lochouse,cam,remserv,nothing,0
98,wash,alert,coalarm,remserv,insight,0
98,alarm,preshouse,watch,share,insight,0
98,alarm,opauto,cowash,locally,opti,0
98,secu,lochouse,cosecu,share,reco,1
98,tv,alert,micro,share,opti,0
98,tv,lochouse,cohvac,locally,nothing,0
99,assis,opauto,cam,locally,insight,0
99,assis,preshouse,coassis,share,reco,0
99,light,alert,colight,share,insight,1
99,light,lochouse,locsens,locally,opti,0
99,alarm,lochouse,watch,remserv,opti,1
99,wash,preshouse,coalarm,locally,nothing,1
99,tv,alert,micro,locally,reco,0
99,wash,opauto,cowash,share,opti,1
99,tv,lochouse,cotv,share,nothing,0
99,hvac,preshouse,cohvac,remserv,nothing,1
99,refr,alert,corefri,remserv,reco,1
99,secu,opauto,cosecu,remserv,insight,1
100,refr,preshouse,cam,share,reco,0
100,hvac,alert,cohvac,locally,reco,0
100,hvac,lochouse,micro,share,nothing,1
100,alarm,preshouse,watch,locally,nothing,1
100,secu,lochouse,cosecu,locally,opti,1
100,assis,alert,coassis,remserv,reco,0
100,secu,alert,locsens,share,insight,0
100,refr,opauto,corefri,locally,insight,0
100,tv,preshouse,cotv,remserv,nothing,0
100,wash,lochouse,cowash,remserv,opti,0
100,alarm,opauto,coalarm,share,opti,0
100,light,opauto,colight,remserv,insight,0
102,refr,opauto,locsens,share,insight,0
102,light,preshouse,cowash,remserv,opti,1
102,secu,lochouse,coalarm,share,opti,1
102,wash,preshouse,micro,share,nothing,1
102,hvac,alert,cam,share,reco,1
102,secu,alert,watch,locally,nothing,1
102,assis,lochouse,colight,remserv,insight,1
102,refr,preshouse,cosecu,locally,opti,1
102,tv,opauto,coassis,remserv,reco,1
102,hvac,lochouse,corefri,locally,insight,1
102,alarm,alert,cotv,remserv,nothing,1
102,wash,opauto,cohvac,locally,reco,1
103,light,lochouse,colight,locally,insight,1
103,assis,preshouse,corefri,share,nothing,0
103,alarm,lochouse,coalarm,remserv,insight,0
103,wash,preshouse,cowash,locally,opti,1
103,refr,alert,cam,remserv,nothing,1
103,hvac,alert,cohvac,locally,nothing,1
103,tv,preshouse,cotv,remserv,opti,0
103,hvac,lochouse,micro,share,opti,0
103,secu,opauto,locsens,remserv,reco,1
103,assis,opauto,coassis,locally,reco,0
103,light,alert,cosecu,share,reco,1
103,wash,opauto,watch,share,insight,1
105,alarm,preshouse,cowash,share,nothing,0
105,secu,preshouse,locsens,remserv,opti,1
105,assis,preshouse,coassis,locally,opti,1
105,refr,lochouse,cam,remserv,insight,0
105,tv,alert,cohvac,share,reco,0
105,tv,lochouse,cotv,locally,insight,1
105,alarm,opauto,coalarm,locally,reco,1
105,light,lochouse,cosecu,share,opti,1
105,assis,opauto,corefri,share,insight,1
105,light,alert,colight,locally,nothing,1
105,hvac,opauto,micro,remserv,reco,0
105,wash,alert,watch,remserv,nothing,1
106,refr,alert,corefri,locally,opti,1
106,refr,lochouse,cam,share,insight,0
106,tv,lochouse,cotv,remserv,reco,0
106,secu,opauto,cosecu,locally,nothing,1
106,alarm,opauto,coalarm,remserv,nothing,1
106,assis,preshouse,coassis,remserv,insight,1
106,hvac,preshouse,cohvac,locally,insight,1
106,light,alert,colight,remserv,opti,1
106,secu,preshouse,locsens,share,opti,0
106,wash,alert,watch,share,nothing,0
106,hvac,opauto,micro,share,reco,0
106,wash,lochouse,cowash,locally,reco,0
107,hvac,alert,cowash,remserv,reco,1
107,alarm,alert,cosecu,locally,reco,1
107,secu,lochouse,corefri,remserv,opti,1
107,tv,opauto,watch,locally,insight,1
107,refr,opauto,cohvac,remserv,insight,1
107,assis,alert,cotv,share,insight,0
107,assis,lochouse,micro,locally,opti,1
107,alarm,lochouse,locsens,share,nothing,0
107,light,opauto,coassis,share,opti,1
107,tv,preshouse,coalarm,share,reco,0
107,light,preshouse,cam,locally,nothing,1
107,wash,preshouse,colight,remserv,nothing,1
108,assis,lochouse,micro,locally,reco,1
108,light,opauto,coassis,share,reco,0
108,hvac,preshouse,cowash,share,opti,0
108,hvac,opauto,coalarm,locally,nothing,1
108,wash,alert,locsens,locally,opti,1
108,light,preshouse,cam,locally,insight,0
108,refr,opauto,cohvac,remserv,nothing,0
108,wash,lochouse,colight,share,insight,0
108,alarm,preshouse,cosecu,remserv,insight,1
108,tv,alert,watch,remserv,opti,1
108,secu,lochouse,corefri,remserv,reco,1
108,assis,alert,cotv,share,nothing,1
109,hvac,preshouse,corefri,share,insight,1
109,alarm,preshouse,micro,remserv,reco,1
109,refr,alert,cosecu,share,opti,1
109,wash,alert,cotv,locally,insight,0
109,wash,lochouse,cohvac,share,reco,0
109,secu,lochouse,watch,remserv,nothing,1
109,hvac,opauto,coassis,locally,opti,1
109,light,preshouse,coalarm,locally,reco,1
109,refr,lochouse,colight,locally,nothing,0
109,tv,alert,cam,remserv,insight,1
109,assis,opauto,locsens,remserv,opti,1
109,light,opauto,cowash,share,nothing,0
110,tv,alert,cosecu,locally,nothing,0
110,alarm,opauto,cam,share,insight,0
110,assis,alert,coalarm,remserv,nothing,0
110,hvac,preshouse,colight,remserv,opti,0
110,wash,lochouse,coassis,remserv,insight,0
110,refr,opauto,cowash,locally,reco,0
110,secu,lochouse,cohvac,locally,insight,0
110,alarm,preshouse,corefri,locally,opti,0
110,light,opauto,cotv,remserv,reco,0
110,secu,alert,micro,share,reco,0
110,tv,lochouse,locsens,share,opti,0
110,refr,preshouse,watch,share,nothing,0
111,assis,preshouse,coalarm,locally,opti,1
111,alarm,opauto,cam,locally,reco,1
111,hvac,opauto,cosecu,remserv,reco,0
111,light,lochouse,cohvac,share,opti,0
111,assis,opauto,cowash,share,insight,0
111,alarm,preshouse,coassis,share,nothing,0
111,wash,alert,corefri,remserv,nothing,1
111,tv,alert,colight,share,reco,0
111,tv,lochouse,locsens,locally,insight,1
111,light,alert,cotv,locally,nothing,1
111,secu,preshouse,micro,remserv,opti,0
111,refr,lochouse,watch,remserv,insight,1
113,secu,lochouse,colight,share,opti,0
113,wash,opauto,watch,locally,reco,0
113,hvac,lochouse,micro,locally,insight,1
113,assis,lochouse,corefri,remserv,insight,1
113,wash,preshouse,coalarm,share,nothing,1
113,refr,preshouse,cam,locally,opti,0
113,tv,opauto,cohvac,remserv,reco,0
113,alarm,alert,cowash,remserv,nothing,1
113,hvac,alert,cotv,share,reco,0
113,secu,alert,locsens,locally,nothing,1
113,light,preshouse,cosecu,remserv,opti,1
113,refr,opauto,coassis,share,insight,0
116,hvac,alert,cosecu,share,reco,1
116,light,preshouse,cotv,remserv,opti,1
116,refr,opauto,watch,share,insight,1
116,assis,lochouse,coalarm,remserv,insight,1
116,secu,alert,cohvac,locally,nothing,1
116,tv,opauto,locsens,remserv,reco,1
116,secu,lochouse,micro,share,opti,1
116,wash,preshouse,corefri,share,nothing,1
116,refr,preshouse,cowash,locally,opti,1
116,alarm,alert,cam,remserv,nothing,1
116,hvac,lochouse,colight,locally,insight,1
116,wash,opauto,coassis,locally,reco,1
119,refr,opauto,watch,share,nothing,1
119,refr,preshouse,cowash,locally,reco,0
119,wash,alert,coassis,remserv,insight,1
119,assis,lochouse,coalarm,remserv,nothing,0
119,light,preshouse,cotv,remserv,reco,1
119,secu,lochouse,micro,share,reco,0
119,tv,lochouse,cosecu,locally,nothing,1
119,tv,alert,locsens,share,opti,1
119,hvac,opauto,colight,remserv,opti,1
119,alarm,opauto,corefri,locally,opti,1
119,secu,alert,cohvac,locally,insight,1
119,alarm,preshouse,cam,share,insight,0
121,wash,preshouse,cotv,locally,reco,0
121,refr,opauto,colight,locally,opti,0
121,hvac,alert,coassis,locally,insight,0
121,tv,preshouse,cam,remserv,reco,0
121,wash,opauto,cohvac,share,nothing,0
121,refr,preshouse,cosecu,share,insight,0
121,assis,alert,locsens,remserv,insight,0
121,light,opauto,coalarm,remserv,opti,0
121,hvac,lochouse,corefri,share,reco,0
121,secu,alert,watch,share,opti,0
121,alarm,lochouse,micro,remserv,nothing,0
121,secu,lochouse,cowash,locally,nothing,0
124,hvac,opauto,cosecu,locally,reco,1
124,tv,alert,colight,remserv,nothing,0
124,alarm,alert,cam,locally,nothing,0
124,refr,alert,coalarm,share,reco,0
124,refr,lochouse,watch,locally,insight,1
124,alarm,lochouse,coassis,share,opti,0
124,secu,opauto,cotv,share,insight,0
124,assis,opauto,cowash,remserv,reco,1
124,wash,preshouse,corefri,remserv,opti,1
124,hvac,preshouse,locsens,share,nothing,0
124,secu,preshouse,micro,locally,opti,1
124,light,lochouse,cohvac,remserv,insight,1
126,hvac,opauto,colight,remserv,insight,1
126,light,preshouse,cotv,remserv,nothing,0
126,wash,alert,coassis,remserv,reco,0
126,tv,lochouse,cosecu,locally,opti,0
126,alarm,opauto,corefri,locally,insight,0
126,secu,alert,cohvac,locally,reco,0
126,alarm,preshouse,cam,share,reco,0
126,tv,alert,locsens,share,insight,0
126,refr,lochouse,cowash,remserv,opti,0
126,assis,opauto,coalarm,share,opti,0
126,secu,lochouse,micro,share,nothing,0
126,assis,preshouse,watch,locally,nothing,1
127,alarm,preshouse,watch,locally,reco,1
127,secu,opauto,cosecu,remserv,opti,0
127,tv,lochouse,cotv,share,reco,1
127,refr,alert,corefri,remserv,insight,1
127,tv,alert,micro,locally,insight,0
127,light,alert,colight,share,opti,1
127,wash,lochouse,cowash,remserv,nothing,1
127,alarm,opauto,coalarm,share,nothing,1
127,assis,preshouse,coassis,share,insight,1
127,assis,opauto,cam,locally,opti,1
127,hvac,preshouse,cohvac,remserv,reco,1
127,light,lochouse,locsens,locally,nothing,1
128,refr,preshouse,corefri,locally,insight,0
128,refr,opauto,cam,share,reco,1
128,secu,lochouse,locsens,share,insight,1
128,tv,opauto,cotv,remserv,nothing,1
128,assis,lochouse,coassis,remserv,reco,1
128,hvac,alert,micro,share,nothing,0
128,hvac,lochouse,cohvac,locally,reco,1
128,alarm,preshouse,coalarm,share,opti,1
128,light,preshouse,colight,remserv,insight,1
128,wash,alert,cowash,remserv,opti,1
128,alarm,opauto,watch,locally,nothing,1
128,secu,alert,cosecu,locally,opti,1
129,wash,alert,cosecu,remserv,insight,0
129,light,preshouse,corefri,remserv,reco,1
129,refr,opauto,cotv,share,nothing,0
129,assis,lochouse,cohvac,remserv,nothing,1
129,alarm,preshouse,colight,share,insight,1
129,secu,lochouse,coassis,share,reco,0
129,tv,lochouse,coalarm,locally,nothing,0
129,refr,preshouse,micro,locally,reco,0
129,alarm,opauto,locsens,locally,opti,1
129,secu,alert,cam,locally,insight,1
129,tv,alert,cowash,share,opti,0
129,hvac,opauto,watch,remserv,opti,1
131,alarm,preshouse,cam,share,opti,0
131,wash,alert,coassis,remserv,opti,1
131,secu,lochouse,micro,share,insight,1
131,secu,alert,cohvac,locally,opti,1
131,refr,preshouse,cowash,locally,insight,0
131,alarm,opauto,corefri,locally,nothing,0
131,assis,lochouse,coalarm,remserv,reco,0
131,light,preshouse,cotv,remserv,insight,0
131,refr,opauto,watch,share,reco,0
131,hvac,lochouse,colight,locally,reco,0
131,hvac,alert,cosecu,share,nothing,0
131,tv,opauto,locsens,remserv,nothing,0
132,wash,lochouse,cotv,remserv,opti,0
132,hvac,alert,coassis,locally,reco,0
132,tv,preshouse,cam,remserv,nothing,0
132,refr,preshouse,cosecu,share,reco,0
132,hvac,lochouse,corefri,share,nothing,0
132,assis,alert,locsens,remserv,reco,0
132,alarm,preshouse,cohvac,locally,nothing,0
132,alarm,opauto,micro,share,opti,0
132,secu,lochouse,cowash,locally,opti,0
132,secu,alert,watch,share,insight,0
132,light,opauto,coalarm,remserv,insight,0
132,refr,opauto,colight,locally,insight,0
135,tv,alert,locsens,share,opti,1
135,alarm,preshouse,cam,share,insight,0
135,secu,lochouse,micro,share,reco,1
135,assis,lochouse,coalarm,remserv,nothing,1
135,refr,preshouse,cowash,locally,reco,1
135,light,preshouse,cotv,remserv,reco,1
135,refr,opauto,watch,share,nothing,1
135,wash,alert,coassis,remserv,insight,1
135,hvac,opauto,colight,remserv,opti,1
135,secu,alert,cohvac,locally,insight,1
135,tv,lochouse,cosecu,locally,nothing,1
135,alarm,opauto,corefri,locally,opti,1
136,tv,preshouse,cotv,share,insight,0
136,light,lochouse,colight,remserv,nothing,0
136,secu,opauto,locsens,share,nothing,0
136,assis,lochouse,cam,locally,nothing,0
136,assis,alert,coassis,share,opti,0
136,tv,opauto,micro,locally,opti,1
136,secu,preshouse,cosecu,locally,reco,0
136,alarm,alert,watch,locally,insight,1
136,hvac,alert,cohvac,remserv,insight,1
136,refr,opauto,corefri,remserv,opti,1
136,alarm,lochouse,coalarm,share,reco,0
136,wash,preshouse,cowash,remserv,reco,0
139,assis,lochouse,coassis,locally,nothing,1
139,tv,opauto,cotv,locally,opti,1
139,hvac,alert,micro,remserv,insight,1
139,assis,alert,corefri,share,opti,0
139,wash,preshouse,watch,remserv,reco,1
139,refr,opauto,cam,remserv,opti,1
139,tv,preshouse,cohvac,share,insight,0
139,secu,preshouse,locsens,locally,reco,0
139,light,lochouse,cosecu,remserv,nothing,0
139,alarm,alert,coalarm,locally,insight,1
139,secu,opauto,colight,share,nothing,0
139,alarm,lochouse,cowash,share,reco,0
140,refr,preshouse,cosecu,locally,insight,0
140,hvac,alert,cam,share,nothing,0
140,tv,opauto,coassis,remserv,nothing,1
140,alarm,preshouse,cotv,share,opti,0
140,secu,lochouse,coalarm,share,insight,0
140,light,preshouse,cowash,remserv,insight,1
140,hvac,lochouse,corefri,locally,reco,0
140,assis,lochouse,colight,remserv,reco,1
140,refr,opauto,locsens,share,reco,1
140,secu,alert,watch,locally,opti,1
140,alarm,opauto,micro,locally,nothing,1
140,wash,alert,cohvac,remserv,opti,1
141,hvac,preshouse,micro,remserv,nothing,1
141,assis,opauto,coassis,locally,insight,1
141,assis,preshouse,corefri,share,reco,1
141,wash,preshouse,cowash,locally,nothing,1
141,wash,opauto,watch,share,opti,0
141,light,alert,cosecu,share,insight,0
141,tv,lochouse,cohvac,share,nothing,0
141,secu,opauto,locsens,remserv,insight,0
141,tv,alert,cotv,locally,reco,0
141,refr,alert,cam,remserv,reco,0
141,light,lochouse,colight,locally,opti,1
141,alarm,lochouse,coalarm,remserv,opti,1
149,tv,lochouse,cotv,locally,opti,0
149,assis,opauto,corefri,share,opti,0
149,hvac,opauto,micro,remserv,insight,0
149,secu,lochouse,colight,share,nothing,0
149,tv,alert,cohvac,share,insight,0
149,wash,alert,watch,remserv,reco,0
149,secu,alert,locsens,locally,reco,0
149,alarm,opauto,coalarm,locally,insight,0
149,light,preshouse,cosecu,remserv,nothing,0
149,alarm,preshouse,cowash,share,reco,0
149,refr,lochouse,cam,remserv,opti,0
149,assis,preshouse,coassis,locally,nothing,0
152,tv,lochouse,cam,remserv,opti,1
152,alarm,opauto,micro,remserv,insight,1
152,secu,alert,watch,remserv,reco,1
152,refr,preshouse,cosecu,remserv,nothing,1
152,assis,alert,locsens,locally,reco,1
152,wash,alert,cohvac,share,insight,1
152,hvac,preshouse,coassis,locally,nothing,1
152,light,preshouse,cowash,share,reco,1
152,light,opauto,coalarm,locally,insight,1
152,hvac,opauto,corefri,share,opti,0
152,assis,lochouse,colight,share,nothing,1
152,wash,lochouse,cotv,locally,opti,1
153,secu,alert,cam,locally,reco,1
153,secu,lochouse,coassis,share,nothing,0
153,alarm,opauto,locsens,locally,insight,1
153,light,preshouse,corefri,remserv,nothing,0
153,assis,preshouse,cotv,locally,nothing,0
153,tv,alert,cowash,share,insight,0
153,alarm,preshouse,colight,share,reco,0
153,assis,opauto,cohvac,share,opti,0
153,refr,lochouse,micro,remserv,opti,0
153,wash,alert,cosecu,remserv,reco,0
153,hvac,opauto,watch,remserv,insight,1
153,tv,lochouse,coalarm,locally,opti,1
156,light,lochouse,colight,locally,opti,0
156,assis,preshouse,corefri,share,reco,0
156,refr,alert,cam,remserv,reco,0
156,secu,opauto,locsens,remserv,insight,0
156,light,alert,cosecu,share,insight,0
156,tv,lochouse,cohvac,share,nothing,0
156,wash,preshouse,cowash,locally,nothing,0
156,wash,opauto,watch,share,opti,0
156,assis,opauto,coassis,locally,insight,0
156,tv,alert,cotv,locally,reco,1
156,hvac,preshouse,micro,remserv,nothing,0
156,alarm,lochouse,coalarm,remserv,opti,0
157,refr,preshouse,cowash,share,opti,0
157,assis,alert,watch,remserv,opti,1
157,refr,opauto,coalarm,locally,nothing,1
157,hvac,alert,locsens,locally,opti,1
157,wash,preshouse,cam,locally,insight,0
157,hvac,lochouse,colight,share,insight,0
157,light,lochouse,micro,locally,reco,0
157,alarm,lochouse,corefri,remserv,reco,0
157,light,alert,cotv,share,nothing,0
157,secu,opauto,cohvac,remserv,nothing,0
157,wash,opauto,coassis,share,reco,0
157,tv,preshouse,cosecu,remserv,insight,1
158,alarm,alert,cosecu,locally,insight,1
158,secu,preshouse,corefri,locally,reco,1
158,alarm,lochouse,locsens,share,reco,0
158,refr,opauto,cohvac,remserv,opti,1
158,assis,alert,cotv,share,opti,0
158,tv,opauto,watch,locally,opti,1
158,wash,preshouse,colight,remserv,reco,0
158,hvac,alert,cowash,remserv,insight,0
158,light,lochouse,coassis,remserv,nothing,1
158,tv,preshouse,coalarm,share,insight,1
158,assis,lochouse,micro,locally,nothing,0
158,secu,opauto,cam,share,nothing,0
222,secu,alert,cowash,locally,opti,1
222,alarm,opauto,cohvac,locally,nothing,1
222,assis,lochouse,locsens,remserv,reco,0
222,refr,opauto,cosecu,share,reco,0
222,light,preshouse,coalarm,remserv,insight,0
222,hvac,alert,corefri,share,nothing,0
222,tv,opauto,cam,remserv,nothing,0
222,wash,alert,cotv,remserv,opti,0
222,refr,preshouse,colight,locally,insight,1
222,hvac,lochouse,coassis,locally,reco,1
222,alarm,preshouse,micro,share,opti,0
222,secu,lochouse,watch,share,insight,0
159,hvac,alert,cotv,locally,insight,0
159,wash,preshouse,coalarm,locally,reco,1
159,refr,opauto,coassis,locally,opti,1
159,secu,alert,cosecu,share,opti,0
159,assis,alert,cam,remserv,insight,1
159,tv,preshouse,micro,remserv,reco,1
159,hvac,lochouse,cohvac,share,reco,1
159,secu,lochouse,colight,locally,nothing,1
159,wash,opauto,cowash,share,nothing,1
159,refr,preshouse,corefri,share,insight,1
159,alarm,lochouse,watch,remserv,nothing,1
159,light,opauto,locsens,remserv,opti,1
