sessionId,whof,purposef,whatf,cstore,caction,decision
1715,alarm,preshouse,cam,remserv,nothing,1
1715,secu,preshouse,cohvac,locally,nothing,1
1715,wash,lochouse,corefri,share,nothing,0
1715,wash,alert,coassis,locally,reco,1
1715,refr,lochouse,cowash,locally,opti,1
1715,tv,alert,locsens,remserv,reco,1
1715,hvac,preshouse,cosecu,share,reco,0
1715,light,lochouse,cotv,remserv,opti,1
1715,hvac,opauto,colight,locally,insight,1
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
1721,secu,opauto,locsens,remserv,reco,1
1721,assis,opauto,coassis,locally,reco,1
1721,light,alert,cosecu,share,reco,1
1721,refr,alert,cam,remserv,nothing,1
1721,hvac,alert,cohvac,locally,nothing,1
1721,tv,preshouse,cotv,remserv,opti,0
1721,light,lochouse,colight,locally,insight,1
1721,wash,opauto,watch,share,insight,0
1721,assis,preshouse,corefri,share,nothing,1
1721,wash,preshouse,cowash,locally,opti,1
1721,hvac,lochouse,micro,share,opti,1
1721,alarm,lochouse,coalarm,remserv,insight,1
1730,wash,preshouse,coalarm,share,insight,0
1730,secu,preshouse,colight,remserv,reco,1
1730,assis,opauto,cam,share,nothing,0
1730,light,lochouse,locsens,share,reco,0
1730,light,alert,cosecu,locally,insight,1
1730,tv,opauto,cohvac,remserv,opti,1
1730,hvac,alert,cotv,share,opti,1
1730,refr,lochouse,coassis,remserv,nothing,0
1730,wash,opauto,watch,locally,opti,0
1730,hvac,lochouse,micro,locally,nothing,1
1730,alarm,alert,cowash,remserv,insight,1
1730,assis,preshouse,corefri,locally,reco,0
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1743,hvac,preshouse,colight,remserv,reco,1
1743,alarm,preshouse,corefri,locally,reco,0
1743,light,lochouse,micro,locally,nothing,1
1743,secu,opauto,cohvac,remserv,opti,1
1743,refr,alert,cowash,remserv,insight,1
1743,tv,alert,cosecu,locally,insight,1
1743,assis,preshouse,coalarm,share,insight,0
1743,wash,lochouse,coassis,remserv,nothing,0
1743,light,alert,cotv,share,opti,0
1743,assis,opauto,watch,locally,opti,1
1743,alarm,opauto,cam,share,nothing,1
1743,tv,lochouse,locsens,share,reco,0
1744,tv,opauto,micro,locally,reco,1
1744,wash,lochouse,cowash,share,opti,1
1744,light,preshouse,locsens,locally,opti,1
1744,hvac,alert,cohvac,remserv,nothing,1
1744,alarm,preshouse,watch,remserv,opti,0
1744,light,opauto,colight,share,insight,1
1744,wash,alert,coalarm,locally,nothing,1
1744,tv,preshouse,cotv,share,nothing,0
1744,assis,lochouse,cam,locally,insight,0
1744,assis,alert,coassis,share,reco,0
1744,secu,lochouse,cosecu,remserv,insight,1
1744,refr,opauto,corefri,remserv,reco,1
1746,light,preshouse,locsens,remserv,opti,1
1746,hvac,alert,cohvac,share,reco,0
1746,tv,opauto,micro,remserv,reco,0
1746,wash,opauto,coalarm,locally,reco,1
1746,secu,alert,colight,locally,nothing,1
1746,wash,preshouse,cowash,share,nothing,1
1746,refr,opauto,corefri,share,insight,1
1746,refr,preshouse,coassis,locally,opti,1
1746,hvac,lochouse,cotv,locally,insight,1
1746,assis,lochouse,cam,remserv,insight,1
1746,alarm,alert,watch,remserv,nothing,1
1746,secu,lochouse,cosecu,share,opti,1
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1751,tv,preshouse,watch,share,opti,1
1751,refr,alert,cohvac,share,nothing,1
1751,secu,opauto,corefri,share,reco,1
1751,refr,lochouse,cotv,locally,reco,1
1751,alarm,alert,colight,locally,opti,1
1751,assis,opauto,micro,remserv,nothing,1
1751,light,lochouse,cam,remserv,reco,1
1751,tv,opauto,cowash,locally,nothing,1
1751,alarm,lochouse,cosecu,share,insight,1
1751,hvac,alert,coalarm,remserv,opti,1
1751,wash,preshouse,locsens,remserv,insight,1
1751,secu,preshouse,coassis,locally,insight,1
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
1760,hvac,alert,cam,locally,opti,1
1760,light,alert,coalarm,share,nothing,1
1760,wash,opauto,cotv,share,reco,1
1760,tv,preshouse,corefri,remserv,insight,1
1760,light,lochouse,watch,locally,reco,1
1760,hvac,lochouse,coassis,share,insight,1
1760,assis,alert,cosecu,remserv,opti,1
1760,refr,preshouse,colight,share,opti,1
1760,wash,preshouse,micro,locally,insight,0
1760,alarm,lochouse,cohvac,remserv,reco,1
1760,secu,opauto,cowash,remserv,nothing,0
1760,refr,opauto,locsens,locally,nothing,1
1761,light,lochouse,coassis,remserv,insight,1
1761,alarm,lochouse,locsens,share,opti,0
1761,refr,alert,micro,share,reco,1
1761,alarm,alert,cosecu,locally,nothing,1
1761,wash,preshouse,colight,remserv,opti,0
1761,assis,opauto,cotv,remserv,reco,1
1761,hvac,opauto,cowash,locally,reco,1
1761,refr,lochouse,cohvac,locally,insight,1
1761,secu,opauto,cam,share,insight,1
1761,tv,alert,coalarm,remserv,nothing,1
1761,secu,preshouse,corefri,locally,opti,1
1761,hvac,preshouse,watch,share,nothing,0
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1765,assis,alert,locsens,share,insight,0
1765,light,preshouse,watch,locally,nothing,1
1765,secu,lochouse,cowash,remserv,opti,0
1765,assis,lochouse,cosecu,locally,opti,1
1765,tv,opauto,corefri,locally,insight,1
1765,alarm,lochouse,micro,share,nothing,0
1765,tv,preshouse,cam,share,reco,0
1765,hvac,alert,coassis,remserv,reco,1
1765,alarm,alert,cohvac,locally,reco,0
1765,light,opauto,coalarm,share,opti,0
1765,wash,preshouse,cotv,remserv,nothing,1
1765,refr,opauto,colight,remserv,insight,1
1768,wash,alert,coalarm,remserv,reco,1
1768,refr,lochouse,coassis,remserv,opti,0
1768,tv,lochouse,cohvac,locally,opti,1
1768,assis,opauto,cam,share,opti,0
1768,hvac,opauto,cotv,remserv,insight,1
1768,light,preshouse,locsens,remserv,nothing,1
1768,secu,alert,colight,locally,reco,1
1768,alarm,opauto,cowash,locally,insight,1
1768,secu,lochouse,cosecu,share,nothing,1
1768,tv,alert,micro,share,insight,0
1768,alarm,preshouse,watch,share,reco,1
1768,assis,preshouse,corefri,locally,nothing,0
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1771,secu,preshouse,colight,locally,reco,1
1771,tv,preshouse,micro,share,insight,1
1771,hvac,alert,cotv,remserv,insight,1
1771,refr,opauto,coassis,remserv,opti,1
1771,wash,preshouse,coalarm,remserv,reco,1
1771,assis,alert,cam,share,opti,1
1771,assis,lochouse,corefri,locally,nothing,1
1771,light,lochouse,locsens,remserv,nothing,1
1771,alarm,alert,cowash,locally,insight,1
1771,alarm,lochouse,watch,share,reco,1
1771,tv,opauto,cohvac,locally,opti,1
1771,secu,opauto,cosecu,share,nothing,1
1777,alarm,opauto,watch,locally,nothing,1
1777,refr,preshouse,corefri,locally,insight,1
1777,hvac,lochouse,cohvac,locally,reco,0
1777,wash,alert,cowash,remserv,opti,1
1777,alarm,preshouse,coalarm,share,opti,0
1777,light,preshouse,colight,remserv,insight,0
1777,hvac,alert,micro,share,nothing,0
1777,secu,alert,cosecu,locally,opti,1
1777,assis,lochouse,coassis,remserv,reco,0
1777,refr,opauto,cam,share,reco,0
1777,tv,opauto,cotv,remserv,nothing,1
1777,secu,lochouse,locsens,share,insight,1
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
1782,light,lochouse,micro,share,opti,1
1782,tv,lochouse,colight,locally,insight,1
1782,light,alert,cohvac,locally,nothing,1
1782,alarm,opauto,coassis,locally,reco,1
1782,alarm,preshouse,corefri,share,nothing,0
1782,hvac,opauto,locsens,remserv,reco,1
1782,assis,opauto,watch,share,insight,0
1782,tv,alert,cosecu,share,reco,0
1782,secu,preshouse,cotv,remserv,opti,0
1782,assis,preshouse,cowash,locally,opti,0
1782,wash,alert,cam,remserv,nothing,1
1782,refr,lochouse,coalarm,remserv,insight,0
1783,secu,lochouse,corefri,locally,nothing,1
1783,refr,opauto,cohvac,locally,opti,1
1783,assis,alert,cotv,remserv,insight,1
1783,wash,preshouse,colight,locally,reco,1
1783,secu,alert,cam,share,opti,0
1783,hvac,alert,cowash,locally,insight,1
1783,hvac,lochouse,watch,share,reco,0
1783,alarm,lochouse,locsens,remserv,nothing,1
1783,wash,opauto,cosecu,share,nothing,0
1783,tv,preshouse,coalarm,remserv,reco,0
1783,refr,preshouse,micro,share,insight,0
1783,light,opauto,coassis,remserv,opti,1
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1790,assis,preshouse,locsens,locally,opti,1
1790,tv,lochouse,cam,locally,insight,1
1790,wash,alert,cohvac,remserv,nothing,1
1790,alarm,opauto,micro,locally,reco,1
1790,secu,preshouse,watch,remserv,opti,1
1790,hvac,opauto,corefri,remserv,reco,1
1790,tv,alert,coassis,share,reco,0
1790,assis,opauto,colight,share,insight,1
1790,alarm,preshouse,cotv,share,nothing,0
1790,light,lochouse,cowash,share,opti,1
1790,refr,lochouse,cosecu,remserv,insight,1
1790,light,alert,coalarm,locally,nothing,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1789,alarm,opauto,cotv,remserv,insight,0
1789,refr,preshouse,locsens,remserv,nothing,0
1789,secu,alert,coalarm,remserv,reco,0
1789,light,opauto,cowash,locally,insight,1
1789,wash,lochouse,cohvac,locally,opti,1
1789,tv,lochouse,coassis,remserv,opti,1
1789,light,preshouse,watch,share,reco,1
1789,hvac,preshouse,corefri,locally,nothing,1
1789,hvac,opauto,cam,share,opti,0
1789,assis,lochouse,cosecu,share,nothing,0
1789,wash,alert,micro,share,insight,0
1789,assis,alert,colight,locally,reco,1
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1804,refr,opauto,cowash,share,nothing,0
1804,assis,lochouse,watch,remserv,nothing,1
1804,light,preshouse,micro,remserv,reco,1
1804,wash,alert,cam,remserv,insight,0
1804,alarm,preshouse,corefri,share,insight,0
1804,tv,alert,cosecu,share,opti,1
1804,alarm,opauto,coassis,locally,opti,1
1804,hvac,opauto,locsens,remserv,opti,1
1804,secu,lochouse,cohvac,share,reco,0
1804,refr,preshouse,coalarm,locally,reco,1
1804,tv,lochouse,colight,locally,nothing,1
1804,secu,alert,cotv,locally,insight,1
1805,hvac,opauto,cosecu,share,insight,0
1805,light,opauto,cotv,locally,reco,0
1805,wash,lochouse,coassis,locally,insight,0
1805,light,preshouse,cohvac,share,nothing,0
1805,alarm,opauto,cam,remserv,reco,0
1805,refr,alert,cowash,locally,nothing,1
1805,refr,lochouse,watch,share,opti,0
1805,assis,preshouse,coalarm,remserv,opti,1
1805,wash,alert,corefri,share,reco,0
1805,hvac,preshouse,colight,locally,opti,1
1805,tv,lochouse,locsens,remserv,insight,0
1805,secu,alert,micro,remserv,nothing,1
1807,secu,alert,corefri,locally,insight,1
1807,tv,alert,coalarm,share,opti,1
1807,hvac,opauto,cowash,remserv,opti,1
1807,refr,opauto,micro,share,nothing,1
1807,wash,alert,colight,remserv,insight,0
1807,tv,lochouse,watch,locally,nothing,1
1807,refr,preshouse,cohvac,locally,reco,1
1807,light,preshouse,coassis,remserv,reco,1
1807,assis,lochouse,cotv,remserv,nothing,1
1807,alarm,preshouse,locsens,share,insight,0
1807,secu,lochouse,cam,share,reco,0
1807,alarm,opauto,cosecu,locally,opti,1
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
1820,assis,alert,cowash,share,insight,0
1820,alarm,alert,cam,locally,reco,0
1820,assis,lochouse,coalarm,locally,opti,1
1820,tv,opauto,locsens,locally,insight,1
1820,hvac,alert,cosecu,remserv,reco,1
1820,refr,opauto,watch,remserv,insight,1
1820,alarm,lochouse,coassis,share,nothing,0
1820,wash,preshouse,corefri,remserv,nothing,1
1820,tv,preshouse,colight,share,reco,1
1820,secu,lochouse,micro,remserv,opti,0
1820,light,preshouse,cotv,locally,nothing,1
1820,light,opauto,cohvac,share,opti,0
1825,refr,lochouse,coalarm,share,reco,0
1825,light,alert,cohvac,remserv,insight,1
1825,assis,preshouse,cowash,remserv,reco,0
1825,alarm,lochouse,cam,locally,nothing,0
1825,hvac,opauto,locsens,share,nothing,0
1825,secu,opauto,micro,locally,opti,1
1825,alarm,alert,coassis,share,opti,0
1825,secu,preshouse,cotv,share,insight,0
1825,tv,lochouse,colight,remserv,nothing,1
1825,hvac,preshouse,cosecu,locally,reco,1
1825,refr,alert,watch,locally,insight,1
1825,wash,opauto,corefri,remserv,opti,0
1832,assis,lochouse,locsens,share,nothing,0
1832,light,preshouse,coalarm,share,reco,0
1832,refr,preshouse,colight,remserv,nothing,1
1832,wash,lochouse,micro,locally,opti,0
1832,hvac,opauto,coassis,share,opti,0
1832,tv,lochouse,corefri,remserv,opti,0
1832,assis,alert,cosecu,locally,reco,1
1832,alarm,opauto,cohvac,remserv,insight,1
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
1834,light,lochouse,micro,remserv,opti,1
1834,secu,preshouse,cotv,locally,nothing,1
1834,tv,alert,cosecu,remserv,reco,1
1834,refr,alert,cowash,share,insight,0
1834,refr,lochouse,coalarm,locally,opti,0
1834,alarm,preshouse,corefri,remserv,nothing,0
1834,hvac,opauto,locsens,locally,insight,1
1834,secu,opauto,cohvac,share,opti,0
1834,assis,opauto,watch,remserv,insight,1
1834,wash,alert,cam,locally,reco,1
1834,hvac,preshouse,colight,share,reco,1
1834,wash,lochouse,coassis,share,nothing,1
1836,alarm,preshouse,coalarm,remserv,reco,0
1836,wash,lochouse,watch,share,reco,0
1836,assis,opauto,coassis,remserv,opti,1
1836,light,opauto,cosecu,share,nothing,1
1836,tv,alert,cotv,remserv,insight,1
1836,refr,lochouse,corefri,locally,nothing,0
1836,secu,lochouse,locsens,remserv,nothing,1
1836,light,preshouse,colight,locally,reco,1
1836,refr,alert,cam,share,opti,1
1836,wash,alert,cowash,locally,insight,1
1836,hvac,opauto,cohvac,locally,opti,1
1836,hvac,preshouse,micro,share,insight,1
1837,wash,opauto,colight,share,opti,1
1837,light,alert,coassis,share,insight,1
1837,hvac,preshouse,cowash,remserv,nothing,1
1837,secu,opauto,corefri,remserv,insight,1
1837,refr,alert,cohvac,remserv,reco,1
1837,assis,opauto,micro,locally,insight,1
1837,alarm,lochouse,cosecu,remserv,opti,1
1837,tv,alert,watch,locally,reco,1
1837,tv,lochouse,coalarm,share,nothing,1
1837,light,lochouse,cam,locally,opti,0
1837,assis,preshouse,cotv,share,reco,1
1837,wash,preshouse,locsens,locally,nothing,1
1838,wash,preshouse,corefri,locally,reco,0
1838,hvac,lochouse,locsens,share,reco,1
1838,hvac,alert,cosecu,locally,insight,1
1838,light,opauto,cohvac,remserv,opti,1
1838,assis,alert,cowash,remserv,insight,0
1838,alarm,lochouse,coassis,remserv,nothing,1
1838,refr,preshouse,coalarm,share,insight,0
1838,secu,lochouse,micro,locally,nothing,1
1838,wash,opauto,cam,share,nothing,0
1838,secu,alert,cotv,share,opti,0
1838,tv,preshouse,colight,remserv,reco,1
1838,refr,opauto,watch,locally,opti,1
1842,assis,alert,micro,locally,opti,1
1842,tv,opauto,coalarm,share,reco,1
1842,hvac,lochouse,cowash,remserv,reco,1
1842,refr,preshouse,cohvac,remserv,insight,1
1842,light,opauto,cam,locally,nothing,1
1842,alarm,lochouse,cosecu,locally,reco,0
1842,light,preshouse,coassis,share,opti,1
1842,secu,alert,corefri,remserv,opti,1
1842,tv,preshouse,watch,locally,insight,1
1842,assis,lochouse,cotv,share,insight,1
1842,alarm,alert,locsens,share,nothing,0
1842,wash,opauto,colight,remserv,nothing,1
1848,secu,preshouse,cohvac,locally,insight,1
1848,secu,opauto,micro,share,reco,0
1848,alarm,lochouse,cam,share,insight,0
1848,hvac,alert,colight,remserv,opti,1
1848,wash,preshouse,coassis,remserv,insight,1
1848,alarm,alert,corefri,locally,opti,1
1848,tv,opauto,cosecu,locally,nothing,1
1848,assis,opauto,coalarm,remserv,nothing,1
1848,light,lochouse,cotv,remserv,reco,0
1848,tv,preshouse,locsens,share,opti,0
1848,refr,alert,watch,share,nothing,0
1848,refr,lochouse,cowash,locally,reco,0
1853,tv,lochouse,watch,share,opti,0
1853,secu,alert,corefri,share,reco,1
1853,light,opauto,cam,remserv,reco,1
1853,tv,alert,cowash,locally,nothing,1
1853,alarm,preshouse,colight,locally,opti,1
1853,refr,preshouse,cohvac,share,nothing,1
1853,hvac,preshouse,coalarm,remserv,opti,1
1853,alarm,opauto,cosecu,share,insight,1
1853,refr,opauto,cotv,locally,reco,1
1853,wash,lochouse,locsens,remserv,insight,0
1853,assis,alert,micro,remserv,nothing,0
1853,secu,lochouse,coassis,locally,insight,1
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1866,light,opauto,cam,share,nothing,1
1866,secu,lochouse,coassis,remserv,nothing,1
1866,assis,opauto,cohvac,remserv,opti,1
1866,tv,alert,cowash,remserv,insight,1
1866,wash,alert,cosecu,locally,insight,1
1866,hvac,preshouse,coalarm,share,insight,1
1866,refr,alert,cotv,share,opti,1
1866,refr,lochouse,micro,locally,nothing,1
1866,alarm,preshouse,colight,remserv,reco,1
1866,hvac,opauto,watch,locally,opti,1
1866,light,preshouse,corefri,locally,reco,1
1866,wash,lochouse,locsens,share,reco,1
1867,assis,alert,cowash,share,nothing,1
1867,secu,lochouse,micro,remserv,reco,1
1867,tv,alert,locsens,remserv,opti,1
1867,light,preshouse,cotv,locally,insight,1
1867,hvac,opauto,colight,locally,nothing,1
1867,refr,opauto,watch,remserv,nothing,1
1867,light,opauto,cohvac,share,reco,0
1867,alarm,preshouse,cam,remserv,insight,0
1867,wash,alert,coassis,locally,opti,1
1867,wash,lochouse,corefri,share,insight,0
1867,hvac,preshouse,cosecu,share,opti,1
1867,assis,lochouse,coalarm,locally,reco,1
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
1869,hvac,lochouse,cotv,locally,insight,1
1869,refr,preshouse,coassis,locally,opti,0
1869,refr,opauto,corefri,share,insight,1
1869,secu,lochouse,cosecu,share,opti,1
1869,wash,opauto,coalarm,locally,reco,0
1869,wash,preshouse,cowash,share,nothing,0
1869,hvac,alert,cohvac,share,reco,1
1869,light,preshouse,locsens,remserv,opti,1
1869,secu,alert,colight,locally,nothing,1
1869,tv,opauto,micro,remserv,reco,1
1869,alarm,alert,watch,remserv,nothing,1
1869,assis,lochouse,cam,remserv,insight,1
1873,refr,lochouse,micro,remserv,insight,0
1873,alarm,opauto,locsens,locally,reco,0
1873,assis,opauto,cohvac,share,insight,1
1873,tv,lochouse,coalarm,locally,insight,0
1873,wash,alert,cosecu,remserv,nothing,1
1873,light,lochouse,corefri,share,opti,1
1873,alarm,preshouse,colight,share,nothing,0
1873,secu,preshouse,cam,remserv,opti,1
1873,assis,preshouse,cotv,locally,opti,1
1873,tv,alert,cowash,share,reco,0
1873,light,alert,coassis,locally,nothing,1
1873,hvac,opauto,watch,remserv,reco,1
1874,assis,alert,corefri,remserv,reco,1
1874,secu,alert,colight,share,insight,0
1874,hvac,alert,micro,locally,reco,0
1874,wash,lochouse,watch,remserv,opti,1
1874,refr,preshouse,coassis,share,reco,0
1874,alarm,preshouse,coalarm,locally,nothing,1
1874,tv,preshouse,cohvac,remserv,nothing,1
1874,alarm,opauto,cowash,share,opti,0
1874,light,opauto,cosecu,remserv,insight,1
1874,hvac,lochouse,cotv,share,nothing,0
