sessionId,whof,purposef,whatf,cstore,caction,decision
1050,assis,preshouse,coassis,remserv,insight,0
1050,refr,lochouse,cam,share,insight,0
1050,tv,lochouse,cotv,remserv,reco,0
1050,secu,opauto,cosecu,locally,nothing,1
1050,wash,alert,watch,share,nothing,1
1050,hvac,opauto,micro,share,reco,0
1050,alarm,opauto,coalarm,remserv,nothing,1
1053,secu,opauto,cohvac,remserv,insight,0
1053,light,alert,cotv,share,insight,0
1053,alarm,lochouse,corefri,remserv,opti,0
1053,assis,opauto,watch,locally,insight,1
1053,refr,alert,cowash,remserv,reco,1
1053,wash,preshouse,cam,locally,nothing,1
1053,assis,preshouse,coalarm,share,reco,0
1053,wash,opauto,coassis,share,opti,0
1053,light,lochouse,micro,locally,opti,1
1053,tv,alert,cosecu,locally,reco,1
1053,hvac,preshouse,colight,remserv,nothing,0
1053,tv,lochouse,locsens,share,nothing,0
1056,tv,lochouse,corefri,share,insight,0
1056,alarm,opauto,cohvac,share,reco,1
1056,secu,lochouse,coalarm,locally,reco,1
1056,assis,preshouse,cosecu,share,opti,1
1056,secu,alert,cowash,share,nothing,0
1056,light,opauto,watch,remserv,nothing,0
1056,assis,opauto,colight,locally,nothing,1
1056,wash,lochouse,micro,remserv,reco,0
1056,tv,alert,coassis,locally,opti,0
1056,alarm,preshouse,cotv,locally,insight,1
1056,hvac,preshouse,cam,remserv,insight,1
1056,refr,alert,locsens,remserv,opti,0
1068,alarm,preshouse,cosecu,remserv,opti,1
1068,hvac,alert,cowash,remserv,nothing,1
1068,light,opauto,coassis,share,insight,0
1068,wash,alert,locsens,locally,nothing,0
1068,refr,opauto,cohvac,remserv,reco,0
1068,tv,opauto,watch,locally,reco,1
1068,assis,alert,cotv,share,reco,0
1068,light,preshouse,cam,locally,opti,1
1068,secu,lochouse,corefri,remserv,insight,0
1068,tv,preshouse,coalarm,share,nothing,0
1068,assis,lochouse,micro,locally,insight,1
1068,wash,lochouse,colight,share,opti,0
1069,tv,alert,watch,share,nothing,0
1069,light,lochouse,cam,share,insight,1
1069,light,alert,corefri,locally,opti,1
1069,refr,lochouse,cotv,remserv,reco,1
1069,secu,preshouse,coassis,remserv,insight,1
1069,hvac,opauto,coalarm,remserv,nothing,1
1069,wash,preshouse,locsens,share,opti,0
1069,assis,opauto,micro,share,reco,0
1069,wash,opauto,cosecu,locally,nothing,1
1069,tv,lochouse,cowash,locally,reco,0
1069,assis,preshouse,cohvac,locally,insight,1
1069,alarm,alert,colight,remserv,opti,1
1071,tv,preshouse,micro,remserv,opti,0
1071,hvac,alert,cotv,locally,nothing,0
1071,secu,opauto,cosecu,remserv,reco,0
1071,hvac,lochouse,cohvac,share,opti,0
1071,light,lochouse,locsens,locally,insight,1
1071,light,alert,colight,share,reco,0
1071,assis,opauto,cam,locally,reco,1
1071,alarm,lochouse,watch,remserv,insight,1
1071,wash,preshouse,coalarm,locally,opti,1
1071,wash,opauto,cowash,share,insight,0
1071,refr,alert,corefri,remserv,nothing,1
1071,assis,preshouse,coassis,share,nothing,0
1083,alarm,alert,locsens,remserv,nothing,0
1083,wash,opauto,colight,locally,reco,1
1083,secu,lochouse,cam,share,opti,1
1083,secu,alert,corefri,locally,nothing,1
1083,refr,opauto,micro,share,insight,0
1083,tv,opauto,coalarm,remserv,reco,1
1083,hvac,lochouse,cowash,locally,insight,1
1083,refr,preshouse,cohvac,locally,opti,1
1083,hvac,alert,watch,share,reco,0
1083,light,preshouse,coassis,remserv,opti,1
1083,assis,lochouse,cotv,remserv,insight,1
1083,wash,preshouse,cosecu,share,nothing,0
1086,secu,lochouse,coassis,locally,nothing,1
1086,refr,preshouse,cohvac,share,insight,0
1086,wash,opauto,colight,share,nothing,0
1086,wash,preshouse,locsens,locally,reco,1
1086,light,opauto,cam,remserv,opti,1
1086,refr,opauto,cotv,locally,opti,0
1086,hvac,lochouse,cowash,share,reco,0
1086,assis,alert,micro,remserv,insight,1
1086,hvac,alert,coalarm,locally,insight,1
1086,alarm,lochouse,cosecu,remserv,nothing,1
1086,secu,alert,corefri,share,opti,0
1086,tv,preshouse,watch,remserv,reco,1
1090,tv,preshouse,colight,remserv,insight,0
1090,alarm,lochouse,coassis,remserv,reco,0
1090,wash,opauto,cam,share,reco,0
1090,refr,preshouse,coalarm,share,opti,0
1090,secu,opauto,cotv,remserv,nothing,0
1090,hvac,lochouse,locsens,share,insight,0
1090,wash,preshouse,corefri,locally,insight,1
1090,assis,alert,cowash,remserv,opti,0
1090,light,lochouse,cohvac,locally,reco,1
1090,refr,opauto,watch,locally,nothing,1
1090,light,alert,micro,share,nothing,0
1090,hvac,alert,cosecu,locally,opti,1
1096,tv,alert,coassis,locally,insight,1
1096,hvac,preshouse,cam,remserv,reco,1
1096,alarm,opauto,cohvac,share,nothing,0
1096,wash,lochouse,micro,remserv,nothing,0
1096,assis,opauto,colight,locally,opti,1
1096,assis,preshouse,cosecu,share,insight,1
1096,light,lochouse,cowash,locally,nothing,1
1096,tv,lochouse,corefri,share,reco,0
1096,alarm,preshouse,cotv,locally,reco,0
1096,secu,opauto,coalarm,remserv,opti,0
1096,refr,alert,locsens,remserv,insight,1
1096,light,alert,watch,share,opti,0
1102,tv,opauto,cotv,locally,reco,1
1102,secu,lochouse,locsens,remserv,insight,1
1102,alarm,preshouse,coalarm,remserv,opti,1
1102,refr,opauto,cam,remserv,reco,0
1102,light,opauto,cosecu,share,insight,0
1102,wash,alert,cowash,locally,nothing,1
1102,assis,alert,corefri,share,reco,0
1102,light,preshouse,colight,locally,opti,1
1102,tv,preshouse,cohvac,share,nothing,0
1102,hvac,alert,micro,remserv,nothing,0
1102,wash,lochouse,watch,share,opti,0
1102,assis,lochouse,coassis,locally,insight,0
1108,alarm,alert,coassis,share,insight,0
1108,tv,opauto,colight,share,opti,0
1108,secu,opauto,micro,locally,insight,1
1108,light,alert,cohvac,remserv,reco,1
1108,refr,lochouse,coalarm,share,nothing,0
1108,hvac,lochouse,cosecu,remserv,opti,0
1108,refr,alert,watch,locally,reco,1
1108,alarm,lochouse,cam,locally,opti,0
1108,secu,preshouse,cotv,share,reco,0
1108,tv,preshouse,locsens,locally,nothing,1
1108,wash,opauto,corefri,remserv,insight,0
1108,assis,preshouse,cowash,remserv,nothing,0
1115,refr,alert,coassis,remserv,opti,1
1115,wash,lochouse,coalarm,remserv,reco,0
1115,secu,lochouse,colight,locally,reco,1
1115,tv,alert,cohvac,locally,opti,0
1115,alarm,preshouse,cowash,locally,insight,0
1115,tv,lochouse,micro,share,insight,0
1115,secu,alert,cosecu,share,nothing,1
1115,light,opauto,locsens,remserv,nothing,1
1115,alarm,opauto,watch,share,reco,0
1115,hvac,preshouse,cotv,remserv,insight,0
1115,assis,preshouse,cam,share,opti,0
1115,assis,opauto,corefri,locally,nothing,1
1118,secu,preshouse,locsens,remserv,opti,1
1118,tv,lochouse,cotv,locally,insight,0
1118,alarm,opauto,coalarm,locally,reco,1
1118,tv,alert,cohvac,share,reco,0
1118,hvac,opauto,micro,remserv,reco,1
1118,light,alert,colight,locally,nothing,1
1118,alarm,preshouse,cowash,share,nothing,0
1118,wash,alert,watch,remserv,nothing,1
1118,refr,lochouse,cam,remserv,insight,0
1118,light,lochouse,cosecu,share,opti,1
1118,assis,preshouse,coassis,locally,opti,1
1118,assis,opauto,corefri,share,insight,1
1123,wash,lochouse,cosecu,remserv,reco,0
1123,tv,lochouse,cowash,share,insight,0
1123,light,opauto,corefri,remserv,nothing,0
1123,assis,preshouse,cohvac,share,opti,0
1123,alarm,opauto,colight,share,reco,0
1123,hvac,preshouse,watch,remserv,insight,1
1123,secu,lochouse,cam,locally,reco,1
1123,secu,alert,coassis,share,nothing,0
1123,assis,opauto,cotv,locally,nothing,1
1123,tv,alert,coalarm,locally,opti,1
1123,refr,alert,micro,remserv,opti,1
1123,alarm,preshouse,locsens,locally,insight,0
1132,assis,preshouse,locsens,share,opti,0
1132,secu,lochouse,cowash,locally,reco,1
1132,hvac,preshouse,coassis,remserv,insight,1
1132,wash,lochouse,cotv,remserv,reco,0
1132,refr,alert,colight,remserv,opti,0
1132,assis,opauto,cosecu,locally,nothing,1
1132,tv,lochouse,cam,share,insight,0
1132,alarm,preshouse,cohvac,locally,insight,1
1132,alarm,opauto,micro,share,reco,0
1132,tv,alert,corefri,locally,opti,1
1132,secu,alert,watch,share,nothing,0
1132,light,opauto,coalarm,remserv,nothing,0
1134,tv,preshouse,cam,locally,nothing,1
1134,assis,preshouse,colight,remserv,nothing,1
1134,wash,opauto,cohvac,remserv,insight,0
1134,alarm,alert,cotv,share,insight,0
1134,refr,lochouse,locsens,share,nothing,0
1134,light,alert,cowash,remserv,reco,0
1134,secu,opauto,watch,locally,insight,1
1134,tv,opauto,coassis,share,opti,0
1134,secu,preshouse,coalarm,share,reco,0
1134,alarm,lochouse,micro,locally,opti,0
1134,hvac,lochouse,corefri,remserv,opti,1
1134,refr,alert,cosecu,locally,reco,1
1137,refr,preshouse,cohvac,locally,reco,1
1137,light,preshouse,coassis,remserv,reco,1
1137,refr,opauto,micro,share,nothing,0
1137,alarm,opauto,cosecu,locally,opti,1
1137,hvac,opauto,cowash,remserv,opti,0
1137,tv,alert,coalarm,share,opti,0
1137,assis,lochouse,cotv,remserv,nothing,0
1137,wash,alert,colight,remserv,insight,0
1137,alarm,preshouse,locsens,share,insight,0
1137,secu,alert,corefri,locally,insight,0
1137,secu,lochouse,cam,share,reco,0
1137,tv,lochouse,watch,locally,nothing,1
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1143,tv,alert,colight,share,nothing,0
1143,refr,lochouse,watch,remserv,reco,0
1143,secu,preshouse,micro,remserv,insight,0
1143,light,lochouse,cohvac,share,insight,0
1143,alarm,alert,cam,remserv,opti,0
1143,assis,preshouse,coalarm,locally,insight,1
1143,wash,preshouse,corefri,share,opti,0
1143,assis,opauto,cowash,share,reco,1
1143,wash,opauto,coassis,locally,nothing,1
1143,tv,lochouse,locsens,locally,reco,1
1143,hvac,opauto,cosecu,remserv,nothing,1
1143,light,alert,cotv,locally,opti,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1155,assis,preshouse,cohvac,locally,opti,1
1155,alarm,opauto,colight,locally,reco,1
1155,alarm,preshouse,cosecu,share,nothing,0
1155,assis,opauto,micro,share,insight,1
1155,secu,preshouse,coassis,remserv,opti,0
1155,light,lochouse,cam,share,opti,0
1155,tv,alert,watch,share,reco,0
1155,light,alert,corefri,locally,nothing,1
1155,refr,lochouse,cotv,remserv,insight,1
1155,wash,alert,locsens,remserv,nothing,1
1155,tv,lochouse,cowash,locally,insight,1
1155,hvac,opauto,coalarm,remserv,reco,1
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1164,alarm,alert,cowash,share,nothing,0
1164,alarm,lochouse,coalarm,locally,reco,0
1164,assis,lochouse,corefri,share,insight,0
1164,wash,opauto,watch,remserv,nothing,1
1164,refr,preshouse,cam,remserv,insight,0
1164,light,opauto,colight,locally,nothing,1
1164,assis,alert,coassis,locally,opti,1
1164,tv,opauto,cohvac,share,reco,0
1164,secu,alert,locsens,remserv,opti,1
1164,tv,preshouse,cotv,locally,insight,1
1164,hvac,lochouse,micro,remserv,reco,0
1164,light,preshouse,cosecu,share,opti,0
1165,hvac,lochouse,locsens,locally,reco,1
1165,alarm,preshouse,corefri,share,opti,0
1165,wash,alert,cam,remserv,opti,1
1165,light,preshouse,micro,remserv,insight,1
1165,assis,lochouse,watch,remserv,reco,1
1165,alarm,opauto,coassis,locally,nothing,1
1165,refr,preshouse,coalarm,locally,insight,1
1165,hvac,alert,colight,share,nothing,0
1165,secu,lochouse,cohvac,share,insight,0
1165,refr,opauto,cowash,share,reco,0
1165,tv,opauto,cosecu,remserv,nothing,1
1165,secu,alert,cotv,locally,opti,1
1187,tv,alert,watch,remserv,reco,1
1187,light,lochouse,cam,remserv,opti,1
1187,hvac,opauto,coalarm,locally,insight,1
1187,assis,opauto,micro,remserv,insight,1
1187,refr,alert,cohvac,share,insight,0
1187,refr,lochouse,cotv,locally,opti,1
1187,hvac,preshouse,cowash,share,reco,0
1187,secu,preshouse,coassis,locally,nothing,1
1187,secu,opauto,corefri,share,opti,0
1187,wash,alert,locsens,locally,reco,1
1187,alarm,preshouse,cosecu,remserv,nothing,0
1187,wash,lochouse,colight,share,nothing,0
1181,hvac,preshouse,cosecu,remserv,nothing,1
1181,light,alert,cohvac,share,insight,0
1181,secu,opauto,micro,remserv,insight,1
1181,wash,preshouse,coassis,locally,nothing,1
1181,assis,opauto,coalarm,locally,insight,1
1181,light,lochouse,cotv,locally,opti,1
1181,refr,alert,watch,remserv,reco,1
1181,alarm,lochouse,cam,remserv,opti,0
1181,assis,preshouse,cowash,share,reco,0
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1186,light,alert,locsens,locally,insight,1
1186,wash,opauto,coalarm,locally,opti,1
1186,hvac,lochouse,cotv,locally,nothing,1
1186,light,lochouse,colight,share,reco,0
1186,assis,preshouse,cam,locally,reco,0
1186,hvac,alert,cohvac,share,opti,0
1186,assis,opauto,coassis,share,nothing,1
1186,wash,preshouse,cowash,share,insight,0
1186,alarm,alert,watch,remserv,insight,1
1186,secu,preshouse,cosecu,remserv,reco,1
1186,tv,opauto,micro,remserv,opti,0
1186,refr,lochouse,corefri,remserv,nothing,1
1200,light,opauto,corefri,locally,reco,0
1200,light,preshouse,cam,share,nothing,0
1200,assis,preshouse,cohvac,remserv,opti,1
1200,secu,alert,coassis,remserv,nothing,1
1200,wash,alert,locsens,share,reco,0
1200,hvac,opauto,coalarm,share,insight,0
1200,refr,lochouse,cotv,share,opti,0
1200,tv,lochouse,cowash,remserv,insight,0
1200,alarm,opauto,colight,remserv,reco,0
1200,hvac,preshouse,watch,locally,opti,1
1200,wash,lochouse,cosecu,locally,insight,0
1200,refr,alert,micro,locally,nothing,1
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1219,refr,lochouse,corefri,remserv,insight,1
1219,tv,alert,cotv,share,reco,1
1219,hvac,opauto,cohvac,remserv,reco,0
1219,secu,preshouse,cosecu,remserv,opti,1
1219,assis,preshouse,cam,locally,opti,0
1219,light,lochouse,colight,share,opti,0
1219,light,alert,locsens,locally,nothing,1
1219,alarm,preshouse,coalarm,share,nothing,0
1219,alarm,opauto,watch,locally,reco,1
1219,tv,lochouse,micro,locally,insight,1
1219,assis,opauto,coassis,share,insight,0
1219,wash,alert,cowash,remserv,nothing,1
1231,hvac,preshouse,cowash,locally,opti,0
1231,tv,lochouse,coalarm,remserv,insight,0
1231,secu,alert,cam,remserv,nothing,1
1231,wash,alert,cosecu,share,reco,0
1231,light,preshouse,corefri,share,nothing,0
1231,refr,lochouse,micro,share,opti,0
1231,wash,lochouse,colight,locally,insight,0
1231,light,opauto,coassis,locally,reco,1
1231,alarm,opauto,locsens,remserv,reco,0
1231,refr,alert,cohvac,locally,nothing,1
1231,hvac,opauto,watch,share,insight,0
1231,assis,preshouse,cotv,remserv,opti,1
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1241,tv,lochouse,cowash,share,reco,0
1241,assis,preshouse,cohvac,share,insight,0
1241,light,lochouse,coassis,locally,nothing,1
1241,light,alert,corefri,share,opti,1
1241,assis,opauto,cotv,locally,opti,1
1241,secu,opauto,cam,remserv,opti,1
1241,refr,alert,micro,remserv,insight,0
1241,alarm,preshouse,locsens,locally,reco,0
1241,alarm,opauto,colight,share,nothing,0
1241,hvac,preshouse,watch,remserv,reco,0
1241,tv,alert,coalarm,locally,insight,1
1241,wash,lochouse,cosecu,remserv,nothing,0
1243,tv,preshouse,colight,share,nothing,0
1243,light,opauto,cohvac,share,insight,0
1243,refr,opauto,watch,remserv,reco,1
1243,wash,alert,coassis,locally,nothing,1
1243,wash,lochouse,corefri,share,opti,0
1243,assis,lochouse,coalarm,locally,insight,1
1243,secu,lochouse,micro,remserv,insight,0
1243,tv,opauto,locsens,locally,reco,1
1243,assis,alert,cowash,share,reco,0
1243,hvac,alert,cosecu,remserv,nothing,1
1243,light,preshouse,cotv,locally,opti,1
1243,alarm,preshouse,cam,remserv,opti,0
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1272,hvac,opauto,cowash,share,opti,0
1272,alarm,opauto,cosecu,remserv,insight,1
1272,light,preshouse,coassis,share,reco,0
1272,wash,lochouse,locsens,locally,opti,0
1272,assis,alert,micro,locally,reco,1
1272,wash,alert,colight,share,insight,0
1272,assis,lochouse,cotv,share,nothing,0
1272,refr,preshouse,cohvac,remserv,nothing,1
1272,light,opauto,cam,locally,insight,1
1272,hvac,preshouse,coalarm,locally,nothing,1
1272,tv,lochouse,watch,remserv,opti,1
1272,secu,alert,corefri,remserv,reco,1
1277,light,alert,locsens,share,opti,0
1277,tv,alert,cohvac,locally,insight,0
1277,hvac,preshouse,cotv,remserv,reco,1
1277,wash,lochouse,coalarm,remserv,nothing,0
1277,assis,preshouse,cam,share,insight,0
1277,alarm,opauto,watch,share,nothing,0
1277,secu,opauto,colight,remserv,opti,1
1277,alarm,preshouse,cowash,locally,reco,1
1277,light,lochouse,cosecu,locally,nothing,1
1277,tv,lochouse,micro,share,reco,0
1277,assis,opauto,corefri,locally,opti,1
1277,refr,alert,coassis,remserv,insight,1
1289,hvac,lochouse,corefri,remserv,insight,1
1289,tv,opauto,coassis,share,insight,0
1289,refr,preshouse,cosecu,remserv,opti,1
1289,secu,opauto,watch,locally,reco,1
1289,alarm,alert,cotv,share,reco,0
1289,assis,lochouse,colight,share,opti,0
1289,tv,preshouse,cam,locally,opti,1
1289,light,alert,cowash,remserv,nothing,0
1289,assis,alert,locsens,locally,nothing,1
1289,secu,preshouse,coalarm,share,nothing,0
1289,alarm,lochouse,micro,locally,insight,1
1289,wash,opauto,cohvac,remserv,reco,1
1296,hvac,preshouse,cohvac,share,nothing,0
1296,refr,alert,corefri,share,reco,0
1296,hvac,opauto,cotv,locally,reco,1
1296,tv,alert,micro,remserv,nothing,1
1296,alarm,alert,cowash,locally,nothing,1
1296,secu,opauto,cosecu,share,insight,0
1296,light,lochouse,locsens,remserv,insight,1
1296,wash,preshouse,coalarm,remserv,opti,1
1296,secu,preshouse,colight,locally,opti,1
1296,alarm,lochouse,watch,share,opti,0
1296,refr,lochouse,coassis,locally,insight,1
1296,assis,opauto,cam,remserv,reco,0
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1309,wash,preshouse,watch,locally,opti,1
1309,light,lochouse,cosecu,locally,insight,1
1309,hvac,alert,micro,locally,nothing,1
1309,assis,opauto,corefri,locally,reco,0
1309,tv,preshouse,cohvac,remserv,opti,0
1309,wash,opauto,coalarm,share,insight,0
1309,alarm,lochouse,cowash,remserv,insight,0
1309,refr,alert,coassis,remserv,nothing,1
1309,hvac,lochouse,cotv,share,opti,0
1309,assis,preshouse,cam,share,nothing,1
1309,light,alert,locsens,share,reco,1
1309,secu,opauto,colight,remserv,reco,1
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1313,assis,alert,colight,locally,reco,1
1313,wash,alert,micro,share,insight,0
1313,tv,lochouse,coassis,remserv,opti,1
1313,hvac,preshouse,corefri,locally,nothing,1
1313,light,preshouse,watch,share,reco,0
1313,secu,alert,coalarm,remserv,reco,1
1313,wash,lochouse,cohvac,locally,opti,1
1313,light,opauto,cowash,locally,insight,1
1313,alarm,opauto,cotv,remserv,insight,0
1313,hvac,opauto,cam,share,opti,0
1313,assis,lochouse,cosecu,share,nothing,0
1313,refr,preshouse,locsens,remserv,nothing,0
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1318,hvac,lochouse,coalarm,locally,reco,1
1318,wash,alert,locsens,remserv,opti,0
1318,alarm,preshouse,cosecu,share,opti,0
1318,hvac,alert,cowash,share,nothing,0
1318,refr,preshouse,cotv,locally,insight,1
1318,assis,lochouse,micro,remserv,reco,1
1318,secu,lochouse,corefri,share,insight,0
1318,refr,opauto,cohvac,share,reco,0
1318,secu,alert,coassis,locally,opti,1
1318,alarm,opauto,colight,locally,nothing,1
1318,light,preshouse,cam,remserv,insight,0
1318,tv,opauto,watch,remserv,nothing,0
1320,secu,alert,colight,share,opti,0
1320,tv,preshouse,cohvac,remserv,reco,0
1320,light,opauto,cosecu,remserv,opti,1
1320,assis,alert,corefri,remserv,insight,1
1320,refr,opauto,cam,locally,opti,1
1320,wash,opauto,coalarm,share,nothing,0
1320,hvac,lochouse,cotv,share,reco,0
1320,refr,preshouse,coassis,share,insight,0
1320,hvac,alert,micro,locally,insight,1
1320,wash,preshouse,watch,locally,reco,1
1320,secu,lochouse,locsens,locally,nothing,1
1320,alarm,lochouse,cowash,remserv,nothing,0
1325,tv,opauto,cotv,remserv,nothing,0
1325,refr,opauto,cam,share,reco,0
1325,secu,alert,cosecu,locally,opti,1
1325,alarm,preshouse,coalarm,share,opti,0
1325,hvac,alert,micro,share,nothing,0
1325,refr,preshouse,corefri,locally,insight,0
1325,light,preshouse,colight,remserv,insight,1
1325,secu,lochouse,locsens,share,insight,0
1325,assis,lochouse,coassis,remserv,reco,1
1325,alarm,opauto,watch,locally,nothing,1
1325,wash,alert,cowash,remserv,opti,1
1325,hvac,lochouse,cohvac,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
