@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1322,refr,lochouse,coalarm,share,insight,1
1322,light,alert,cohvac,remserv,opti,1
1322,refr,alert,watch,locally,opti,1
1322,wash,lochouse,corefri,locally,reco,1
1322,assis,preshouse,cowash,remserv,insight,0
1322,hvac,opauto,locsens,share,reco,1
1322,secu,preshouse,cotv,share,opti,0
1323,tv,opauto,coassis,locally,nothing,1
1323,tv,preshouse,corefri,share,opti,0
1323,alarm,lochouse,cohvac,share,insight,1
1323,light,lochouse,watch,remserv,reco,1
1323,hvac,alert,cam,remserv,opti,1
1323,secu,preshouse,coalarm,locally,insight,0
1323,refr,alert,colight,share,nothing,1
1323,alarm,alert,cotv,locally,opti,1
1323,secu,opauto,cowash,share,reco,1
1323,assis,opauto,cosecu,remserv,nothing,1
1323,wash,preshouse,micro,remserv,insight,0
1323,refr,lochouse,locsens,locally,reco,0
1329,wash,lochouse,locsens,remserv,nothing,1
1329,assis,preshouse,micro,share,insight,1
1329,assis,opauto,cohvac,locally,opti,1
1329,tv,lochouse,watch,share,reco,1
1329,refr,alert,cotv,remserv,insight,1
1329,hvac,preshouse,coalarm,remserv,reco,1
1329,tv,alert,cowash,locally,insight,1
1329,alarm,opauto,cosecu,share,nothing,1
1329,light,lochouse,corefri,locally,nothing,1
1329,light,alert,cam,share,opti,1
1329,secu,opauto,coassis,remserv,opti,1
1329,alarm,preshouse,colight,locally,reco,1
1334,secu,alert,cowash,remserv,reco,0
1334,light,preshouse,coalarm,share,reco,0
1334,wash,lochouse,micro,locally,opti,1
1334,tv,lochouse,corefri,remserv,opti,1
1334,hvac,preshouse,cam,locally,nothing,1
1334,refr,preshouse,colight,remserv,nothing,1
1334,assis,alert,cosecu,locally,reco,1
1334,wash,alert,cotv,share,insight,1
1334,assis,lochouse,locsens,share,nothing,1
1334,hvac,opauto,coassis,share,opti,1
1334,alarm,opauto,cohvac,remserv,insight,0
1334,light,opauto,watch,locally,insight,0
1343,secu,opauto,watch,share,nothing,1
1343,alarm,alert,cohvac,locally,insight,1
1343,wash,preshouse,cotv,remserv,reco,1
1343,alarm,lochouse,micro,share,reco,1
1343,hvac,alert,coassis,remserv,insight,1
1343,tv,opauto,corefri,locally,opti,1
1343,assis,alert,locsens,share,opti,1
1343,tv,preshouse,cam,share,insight,1
1343,light,lochouse,coalarm,remserv,nothing,1
1343,refr,opauto,colight,remserv,opti,1
1343,assis,lochouse,cosecu,locally,nothing,1
1343,secu,preshouse,cowash,locally,reco,1
1345,light,opauto,cowash,remserv,nothing,1
1345,alarm,preshouse,micro,locally,insight,1
1345,assis,preshouse,colight,share,opti,1
1345,wash,lochouse,cohvac,remserv,reco,1
1345,assis,opauto,locsens,locally,nothing,1
1345,refr,alert,cosecu,remserv,opti,1
1345,hvac,preshouse,corefri,remserv,insight,1
1345,secu,lochouse,watch,locally,reco,1
1345,tv,lochouse,coassis,share,insight,1
1345,tv,alert,cam,locally,opti,1
1345,alarm,opauto,cotv,share,reco,1
1345,secu,alert,coalarm,share,nothing,1
1347,tv,opauto,watch,remserv,nothing,1
1347,wash,alert,locsens,remserv,opti,1
1347,alarm,opauto,colight,locally,nothing,0
1347,refr,opauto,cohvac,share,reco,1
1347,hvac,alert,cowash,share,nothing,1
1347,assis,lochouse,micro,remserv,reco,0
1347,secu,lochouse,corefri,share,insight,1
1347,refr,preshouse,cotv,locally,insight,1
1347,light,preshouse,cam,remserv,insight,1
1347,hvac,lochouse,coalarm,locally,reco,1
1347,alarm,preshouse,cosecu,share,opti,1
1347,secu,alert,coassis,locally,opti,1
1349,wash,alert,watch,locally,opti,1
1349,alarm,preshouse,cowash,remserv,insight,1
1349,hvac,opauto,micro,locally,nothing,1
1349,light,opauto,locsens,share,reco,1
1349,light,preshouse,cosecu,locally,insight,1
1349,tv,alert,cohvac,remserv,opti,0
1349,assis,lochouse,corefri,locally,reco,1
1349,assis,alert,cam,share,nothing,1
1349,refr,opauto,coassis,remserv,nothing,1
1349,secu,lochouse,colight,remserv,reco,1
1349,hvac,preshouse,cotv,share,opti,1
1349,wash,lochouse,coalarm,share,insight,1
1350,hvac,alert,watch,locally,insight,1
1350,wash,preshouse,cosecu,locally,reco,1
1350,light,opauto,corefri,remserv,opti,1
1350,hvac,lochouse,coalarm,share,reco,1
1350,secu,lochouse,cam,locally,nothing,1
1350,tv,preshouse,cowash,remserv,reco,1
1350,assis,alert,cohvac,remserv,insight,1
1350,refr,opauto,micro,locally,opti,1
1350,wash,opauto,locsens,share,nothing,0
1350,refr,preshouse,cotv,share,insight,0
1350,secu,alert,coassis,share,opti,1
1350,alarm,lochouse,colight,remserv,nothing,1
1357,hvac,opauto,colight,share,opti,1
1357,secu,alert,cohvac,remserv,reco,0
1357,tv,lochouse,cosecu,remserv,opti,1
1357,hvac,preshouse,locsens,locally,nothing,1
1357,assis,alert,watch,locally,reco,1
1357,light,preshouse,cotv,share,reco,1
1357,light,opauto,micro,locally,insight,1
1357,wash,lochouse,cam,locally,opti,0
1357,refr,preshouse,cowash,remserv,nothing,0
1357,assis,lochouse,coalarm,share,nothing,1
1357,wash,alert,coassis,share,insight,0
1357,alarm,opauto,corefri,remserv,insight,0
1361,tv,preshouse,corefri,remserv,nothing,1
1361,alarm,opauto,cohvac,share,opti,1
1361,refr,opauto,locsens,locally,insight,1
1361,assis,alert,cosecu,remserv,reco,1
1361,light,opauto,watch,remserv,insight,1
1361,wash,lochouse,micro,remserv,opti,1
1361,hvac,alert,cam,locally,reco,1
1361,refr,preshouse,colight,share,reco,1
1361,alarm,preshouse,cotv,locally,nothing,1
1361,secu,alert,cowash,share,insight,1
1361,secu,lochouse,coalarm,locally,opti,1
1361,hvac,lochouse,coassis,share,nothing,1
1417,secu,alert,micro,share,opti,1
1417,wash,opauto,corefri,share,nothing,0
1417,assis,alert,coalarm,remserv,insight,1
1417,light,opauto,cotv,remserv,opti,1
1417,hvac,alert,colight,locally,insight,1
1417,refr,preshouse,watch,share,insight,0
1417,secu,lochouse,cohvac,locally,nothing,1
1417,refr,opauto,cowash,locally,opti,0
1417,tv,preshouse,locsens,remserv,reco,1
1417,wash,preshouse,coassis,locally,reco,1
1417,hvac,lochouse,cosecu,share,reco,1
1417,alarm,lochouse,cam,remserv,nothing,1
1422,assis,opauto,colight,locally,reco,1
1422,secu,opauto,coalarm,remserv,reco,1
1422,tv,preshouse,coassis,remserv,opti,1
1422,alarm,lochouse,cotv,remserv,insight,1
1422,light,lochouse,cowash,locally,insight,1
1422,assis,preshouse,cosecu,share,nothing,1
1422,refr,alert,locsens,remserv,nothing,1
1422,wash,preshouse,cohvac,locally,opti,1
1422,wash,opauto,micro,share,insight,1
1422,light,alert,watch,share,reco,1
1422,hvac,alert,corefri,locally,nothing,1
1422,hvac,lochouse,cam,share,opti,0
1439,tv,preshouse,micro,share,nothing,0
1439,light,opauto,locsens,share,insight,1
1439,wash,alert,watch,locally,nothing,1
1439,refr,opauto,coassis,remserv,reco,1
1439,secu,lochouse,colight,remserv,insight,1
1439,alarm,preshouse,cowash,remserv,opti,1
1439,assis,alert,cam,share,reco,0
1439,light,preshouse,cosecu,locally,opti,1
1439,hvac,alert,cotv,remserv,nothing,1
1439,tv,opauto,cohvac,locally,reco,0
1439,assis,lochouse,corefri,locally,insight,1
1439,wash,lochouse,coalarm,share,opti,1
1442,wash,opauto,watch,share,nothing,1
1442,hvac,lochouse,micro,share,reco,1
1442,refr,opauto,corefri,locally,opti,1
1442,tv,preshouse,cotv,remserv,reco,1
1442,secu,lochouse,cosecu,locally,nothing,1
1442,secu,alert,locsens,share,opti,1
1442,alarm,lochouse,coalarm,remserv,nothing,1
1442,refr,preshouse,cam,share,insight,1
1442,wash,preshouse,cowash,locally,reco,1
1442,light,opauto,colight,remserv,opti,1
1442,hvac,alert,cohvac,locally,insight,1
1442,assis,alert,coassis,remserv,insight,1
1444,alarm,lochouse,cosecu,share,opti,1
1444,secu,opauto,corefri,share,insight,1
1444,secu,preshouse,coassis,locally,opti,1
1444,hvac,opauto,coalarm,locally,reco,1
1444,wash,preshouse,locsens,remserv,opti,1
1444,refr,lochouse,cotv,locally,insight,1
1444,hvac,preshouse,cowash,share,nothing,1
1444,tv,alert,watch,remserv,nothing,1
1444,assis,opauto,micro,remserv,reco,1
1444,light,lochouse,cam,remserv,insight,1
1444,refr,alert,cohvac,share,reco,1
1444,alarm,alert,colight,locally,nothing,1
1458,alarm,lochouse,cowash,share,insight,1
1458,assis,opauto,corefri,remserv,nothing,1
1458,refr,alert,coassis,share,nothing,1
1458,wash,preshouse,watch,remserv,insight,1
1458,hvac,alert,micro,remserv,opti,0
1458,refr,lochouse,cam,locally,reco,1
1458,light,lochouse,cosecu,remserv,reco,1
1458,secu,opauto,colight,share,reco,1
1458,tv,opauto,cotv,locally,nothing,1
1458,tv,preshouse,cohvac,share,opti,1
1458,secu,preshouse,locsens,locally,insight,1
1458,alarm,alert,coalarm,locally,opti,0
1467,wash,lochouse,cohvac,share,opti,1
1467,hvac,alert,corefri,remserv,nothing,1
1467,light,opauto,cowash,share,insight,1
1467,tv,preshouse,coassis,share,nothing,1
1467,assis,lochouse,locsens,locally,insight,1
1467,tv,opauto,cam,locally,reco,0
1467,assis,alert,colight,share,reco,0
1467,secu,lochouse,watch,remserv,insight,1
1467,light,preshouse,coalarm,locally,opti,1
1467,wash,alert,cotv,locally,nothing,1
1467,alarm,preshouse,micro,remserv,opti,0
1467,refr,opauto,cosecu,remserv,reco,0
1478,light,alert,colight,remserv,insight,1
1478,refr,alert,corefri,locally,insight,1
1478,hvac,preshouse,cohvac,locally,reco,1
1478,alarm,alert,coalarm,share,opti,1
1478,refr,lochouse,cam,share,reco,1
1478,alarm,lochouse,watch,locally,nothing,1
1478,secu,opauto,cosecu,locally,opti,1
1478,wash,opauto,cowash,remserv,opti,1
1478,hvac,opauto,micro,share,nothing,1
1478,tv,lochouse,cotv,remserv,nothing,1
1478,secu,preshouse,locsens,share,insight,1
1478,assis,preshouse,coassis,remserv,reco,1
1485,refr,preshouse,colight,remserv,opti,1
1485,tv,opauto,cam,share,insight,1
1485,alarm,alert,micro,share,reco,1
1485,wash,opauto,cotv,remserv,reco,1
1485,secu,preshouse,watch,share,nothing,1
1485,light,alert,coalarm,remserv,nothing,1
1485,assis,alert,cosecu,locally,nothing,1
1485,tv,preshouse,corefri,locally,opti,0
1485,hvac,lochouse,coassis,remserv,insight,1
1485,assis,lochouse,locsens,share,opti,1
1485,secu,opauto,cowash,locally,reco,0
1485,alarm,lochouse,cohvac,locally,insight,0
1505,assis,preshouse,coassis,remserv,nothing,1
1505,hvac,lochouse,cohvac,remserv,opti,1
1505,refr,alert,corefri,locally,reco,0
1505,wash,opauto,cowash,remserv,insight,1
1505,refr,lochouse,cam,share,nothing,0
1505,tv,opauto,cotv,share,opti,1
1505,light,alert,colight,remserv,reco,1
1505,secu,preshouse,locsens,share,reco,1
1505,alarm,alert,coalarm,share,insight,0
1505,secu,opauto,cosecu,locally,insight,1
1505,alarm,lochouse,watch,locally,opti,1
1505,tv,preshouse,micro,locally,nothing,1
1487,light,opauto,locsens,remserv,reco,1
1487,assis,alert,cam,remserv,nothing,1
1487,wash,lochouse,coalarm,remserv,insight,1
1487,tv,lochouse,micro,share,opti,0
1487,tv,alert,cohvac,locally,nothing,1
1487,hvac,preshouse,cotv,remserv,opti,1
1487,refr,preshouse,corefri,share,nothing,1
1487,alarm,opauto,watch,share,insight,1
1487,alarm,preshouse,cowash,locally,opti,1
1487,secu,lochouse,colight,locally,insight,1
1487,refr,opauto,coassis,locally,reco,1
1487,secu,alert,cosecu,share,reco,1
1488,light,preshouse,cam,share,reco,0
1488,refr,preshouse,cotv,remserv,nothing,0
1488,assis,lochouse,micro,share,nothing,1
1488,light,opauto,corefri,locally,insight,1
1488,alarm,opauto,colight,remserv,insight,1
1488,tv,lochouse,cowash,remserv,opti,1
1488,wash,lochouse,cosecu,locally,opti,1
1488,hvac,opauto,coalarm,share,opti,1
1488,hvac,preshouse,watch,locally,nothing,1
1488,secu,alert,coassis,remserv,reco,1
1488,assis,alert,cohvac,locally,reco,1
1488,wash,alert,locsens,share,insight,1
1490,light,alert,cotv,locally,reco,1
1490,wash,preshouse,corefri,share,reco,1
1490,hvac,lochouse,colight,locally,opti,1
1490,hvac,alert,cosecu,share,insight,1
1490,tv,opauto,locsens,remserv,insight,1
1490,assis,lochouse,coalarm,remserv,opti,1
1490,light,lochouse,cohvac,share,nothing,1
1490,secu,preshouse,micro,remserv,nothing,1
1490,wash,opauto,coassis,locally,insight,1
1490,alarm,alert,cam,remserv,reco,1
1490,refr,preshouse,cowash,locally,nothing,1
1490,refr,opauto,watch,share,opti,1
1495,alarm,preshouse,coalarm,locally,nothing,1
1495,hvac,lochouse,cotv,share,nothing,1
1495,wash,lochouse,watch,remserv,opti,1
1495,light,opauto,cosecu,remserv,insight,1
1495,refr,opauto,cam,locally,insight,1
1495,assis,alert,corefri,remserv,reco,1
1495,refr,preshouse,coassis,share,reco,1
1495,secu,alert,colight,share,insight,0
1495,secu,lochouse,locsens,locally,opti,1
1495,alarm,opauto,cowash,share,opti,1
1495,tv,preshouse,cohvac,remserv,nothing,1
1495,hvac,alert,micro,locally,reco,1
1499,secu,preshouse,cam,locally,reco,0
1499,light,lochouse,corefri,remserv,nothing,1
1499,tv,preshouse,cowash,share,insight,0
1499,hvac,alert,watch,remserv,insight,1
1499,alarm,alert,locsens,locally,insight,1
1499,secu,opauto,coassis,share,nothing,1
1499,wash,preshouse,cosecu,remserv,reco,1
1499,alarm,lochouse,colight,share,reco,1
1499,tv,opauto,coalarm,locally,opti,1
1499,assis,alert,cohvac,share,opti,1
1499,assis,lochouse,cotv,locally,nothing,1
1499,refr,opauto,micro,remserv,opti,1
1508,light,alert,watch,remserv,nothing,1
1508,alarm,lochouse,cotv,locally,insight,1
1508,secu,preshouse,cowash,share,nothing,1
1508,hvac,lochouse,cam,remserv,insight,1
1508,tv,preshouse,coassis,locally,opti,1
1508,wash,opauto,micro,remserv,reco,1
1508,tv,opauto,corefri,share,insight,1
1508,assis,lochouse,cosecu,share,opti,1
1508,refr,preshouse,locsens,remserv,opti,1
1508,alarm,alert,cohvac,share,reco,1
1508,secu,opauto,coalarm,locally,reco,1
1508,assis,alert,colight,locally,nothing,1
1510,secu,opauto,cam,share,reco,1
1510,alarm,lochouse,locsens,share,insight,1
1510,wash,preshouse,colight,remserv,insight,1
1510,light,lochouse,coassis,remserv,reco,0
1510,hvac,alert,cowash,remserv,opti,1
1510,tv,preshouse,coalarm,share,opti,1
1510,refr,lochouse,cohvac,locally,reco,0
1510,alarm,alert,cosecu,locally,opti,1
1510,assis,opauto,cotv,remserv,nothing,1
1510,refr,alert,micro,share,nothing,0
1510,tv,opauto,watch,locally,nothing,1
1510,secu,preshouse,corefri,locally,insight,1
1613,light,preshouse,cosecu,remserv,insight,1
1613,wash,alert,watch,remserv,opti,1
1613,refr,opauto,coassis,share,reco,1
1613,tv,opauto,cohvac,remserv,nothing,1
1613,secu,lochouse,colight,share,insight,1
1613,assis,lochouse,corefri,remserv,reco,1
1613,alarm,preshouse,cowash,share,opti,1
1613,hvac,lochouse,micro,locally,reco,1
1613,hvac,alert,cotv,share,nothing,1
1613,alarm,opauto,coalarm,locally,nothing,1
1613,refr,preshouse,cam,locally,insight,1
1613,secu,alert,locsens,locally,opti,1
1529,assis,alert,cosecu,share,reco,1
1529,tv,opauto,coassis,locally,reco,1
1529,light,opauto,watch,share,insight,1
1529,assis,lochouse,colight,locally,insight,1
1529,secu,lochouse,coalarm,remserv,insight,1
1529,alarm,preshouse,cotv,remserv,opti,0
1529,refr,opauto,locsens,remserv,reco,1
1529,light,preshouse,cowash,locally,opti,1
1529,wash,alert,cohvac,locally,nothing,1
1529,tv,preshouse,corefri,share,nothing,1
1529,hvac,alert,cam,remserv,nothing,1
1529,wash,lochouse,micro,share,opti,1
1535,light,opauto,cosecu,remserv,reco,0
1535,secu,lochouse,locsens,locally,insight,1
1535,refr,opauto,cam,locally,reco,1
1535,tv,alert,cotv,locally,nothing,1
1535,alarm,opauto,cowash,share,insight,1
1535,alarm,preshouse,coalarm,locally,opti,1
1535,wash,lochouse,watch,remserv,insight,1
1535,refr,preshouse,coassis,share,nothing,1
1535,hvac,preshouse,micro,remserv,opti,1
1535,secu,alert,colight,share,reco,1
1535,tv,lochouse,cohvac,share,opti,1
1535,assis,alert,corefri,remserv,nothing,1
1539,alarm,lochouse,coassis,locally,nothing,1
1539,secu,opauto,cotv,locally,opti,1
1539,refr,lochouse,cowash,share,reco,1
1539,wash,opauto,cam,remserv,opti,1
1539,refr,alert,coalarm,locally,insight,1
1539,hvac,opauto,colight,share,nothing,1
1539,assis,preshouse,watch,remserv,reco,1
1539,secu,preshouse,cohvac,share,insight,1
1539,light,alert,micro,remserv,insight,1
1539,alarm,alert,corefri,share,opti,1
1539,tv,lochouse,cosecu,remserv,nothing,1
1539,hvac,preshouse,locsens,locally,reco,1
1541,light,preshouse,cotv,share,nothing,1
1541,tv,lochouse,cosecu,remserv,insight,1
1541,light,opauto,micro,locally,reco,1
1541,secu,alert,cohvac,remserv,nothing,1
1541,refr,lochouse,cowash,share,opti,1
1541,hvac,preshouse,locsens,locally,opti,1
1541,wash,alert,coassis,share,reco,1
1541,assis,preshouse,watch,remserv,opti,1
1541,alarm,opauto,corefri,remserv,reco,1
1541,refr,alert,coalarm,locally,nothing,1
1541,wash,lochouse,cam,locally,insight,1
1541,hvac,opauto,colight,share,insight,1
1563,assis,lochouse,cotv,remserv,insight,1
1563,hvac,alert,watch,share,reco,1
1563,tv,opauto,coalarm,remserv,reco,1
1563,light,preshouse,coassis,remserv,opti,1
1563,refr,preshouse,cohvac,locally,opti,1
1563,wash,preshouse,cosecu,share,nothing,1
1563,hvac,lochouse,cowash,locally,insight,1
1563,refr,opauto,micro,share,insight,1
1563,alarm,alert,locsens,remserv,nothing,1
1563,wash,opauto,colight,locally,reco,1
1563,secu,lochouse,cam,share,opti,1
1563,secu,alert,corefri,locally,nothing,1
1573,wash,preshouse,cosecu,locally,nothing,0
1573,alarm,lochouse,colight,remserv,opti,0
1573,wash,opauto,locsens,share,opti,1
1573,light,alert,cam,share,insight,1
1573,assis,preshouse,micro,share,reco,1
1573,assis,opauto,cohvac,locally,insight,1
1573,refr,alert,cotv,remserv,reco,1
1573,hvac,preshouse,coalarm,remserv,nothing,1
1573,tv,alert,cowash,locally,reco,1
1573,light,lochouse,corefri,locally,opti,0
1573,tv,lochouse,watch,share,nothing,1
1573,secu,opauto,coassis,remserv,insight,1
1574,tv,preshouse,watch,share,insight,1
1574,refr,opauto,cotv,remserv,opti,1
1574,secu,opauto,corefri,share,nothing,1
1574,assis,lochouse,cohvac,locally,nothing,1
1574,tv,opauto,cowash,locally,opti,1
1574,hvac,alert,coalarm,remserv,insight,1
1574,alarm,lochouse,cosecu,share,reco,1
1574,wash,preshouse,locsens,remserv,reco,1
1574,alarm,alert,colight,locally,insight,1
1574,assis,alert,micro,share,opti,1
1574,secu,preshouse,coassis,locally,reco,1
1574,light,lochouse,cam,remserv,nothing,1
1581,secu,alert,cotv,remserv,insight,1
1581,alarm,opauto,coassis,remserv,opti,1
1581,tv,preshouse,colight,locally,reco,1
1581,light,preshouse,micro,share,insight,1
1581,hvac,lochouse,locsens,remserv,nothing,1
1581,assis,alert,cowash,locally,insight,1
1581,wash,alert,cam,share,opti,1
1581,refr,preshouse,coalarm,remserv,reco,1
1581,wash,lochouse,corefri,locally,nothing,1
1581,tv,opauto,cosecu,share,nothing,1
1581,assis,lochouse,watch,share,reco,1
1581,light,opauto,cohvac,locally,opti,1
1583,wash,opauto,cowash,share,reco,1
1583,light,alert,colight,share,nothing,1
1583,tv,preshouse,micro,remserv,insight,0
1583,hvac,alert,cotv,locally,opti,0
1583,refr,preshouse,corefri,share,opti,0
1583,alarm,lochouse,watch,remserv,reco,1
1583,secu,opauto,cosecu,remserv,nothing,1
1583,refr,opauto,coassis,locally,nothing,1
1583,hvac,lochouse,cohvac,share,insight,1
1583,assis,alert,cam,remserv,opti,1
1583,wash,preshouse,coalarm,locally,insight,0
1583,light,lochouse,locsens,locally,reco,1
1586,assis,preshouse,coassis,remserv,opti,1
1586,light,opauto,colight,locally,reco,1
1586,secu,alert,locsens,remserv,nothing,1
1586,wash,alert,watch,share,reco,1
1586,alarm,opauto,coalarm,remserv,reco,1
1586,hvac,preshouse,cohvac,locally,opti,1
1586,light,preshouse,cosecu,share,nothing,1
1586,refr,lochouse,cam,share,opti,1
1586,hvac,opauto,micro,share,insight,1
1586,refr,alert,corefri,locally,nothing,1
1586,wash,lochouse,cowash,locally,insight,1
1586,tv,lochouse,cotv,remserv,insight,1
1603,alarm,lochouse,coassis,locally,reco,1
1603,assis,lochouse,watch,share,insight,1
1603,light,opauto,cohvac,locally,nothing,1
1603,hvac,lochouse,locsens,remserv,reco,1
1603,secu,alert,cotv,remserv,opti,1
1603,light,preshouse,micro,share,opti,0
1603,assis,alert,cowash,locally,opti,1
1603,tv,preshouse,colight,locally,insight,1
1603,wash,opauto,cam,remserv,nothing,1
1603,tv,opauto,cosecu,share,reco,0
1603,refr,preshouse,coalarm,remserv,insight,1
1603,alarm,alert,corefri,share,nothing,0
1635,assis,alert,cohvac,remserv,reco,1
1635,tv,preshouse,cowash,remserv,nothing,0
1635,secu,alert,coassis,share,insight,0
1635,refr,opauto,micro,locally,insight,1
1635,alarm,opauto,colight,share,opti,1
1635,alarm,preshouse,locsens,locally,nothing,1
1635,secu,lochouse,cam,locally,opti,1
1635,wash,lochouse,cosecu,remserv,opti,1
1635,light,opauto,corefri,remserv,insight,1
1635,hvac,alert,watch,locally,reco,1
1635,hvac,lochouse,coalarm,share,nothing,1
1635,refr,preshouse,cotv,share,reco,1
1638,hvac,opauto,watch,remserv,opti,1
1638,wash,alert,cosecu,remserv,insight,1
1638,secu,lochouse,coassis,share,reco,1
1638,tv,alert,cowash,share,opti,1
1638,refr,opauto,cotv,share,nothing,1
1638,tv,lochouse,coalarm,locally,nothing,1
1638,alarm,preshouse,colight,share,insight,1
1638,alarm,opauto,locsens,locally,opti,1
1638,light,preshouse,corefri,remserv,reco,1
1638,refr,preshouse,micro,locally,reco,1
1638,assis,lochouse,cohvac,remserv,nothing,1
1638,secu,alert,cam,locally,insight,1
1641,wash,lochouse,colight,remserv,insight,0
1641,secu,alert,cam,share,reco,1
1641,alarm,opauto,locsens,share,insight,1
1641,light,opauto,coassis,remserv,reco,1
1641,secu,lochouse,corefri,locally,insight,0
1641,hvac,preshouse,cowash,remserv,opti,1
1641,assis,alert,cotv,remserv,nothing,1
1641,refr,preshouse,micro,share,nothing,0
1641,alarm,preshouse,cosecu,locally,opti,1
1641,refr,opauto,cohvac,locally,reco,1
1641,tv,lochouse,coalarm,share,opti,1
1641,tv,alert,watch,locally,nothing,1
1642,tv,opauto,colight,share,nothing,0
1642,wash,lochouse,coassis,locally,nothing,1
1642,wash,alert,corefri,share,opti,1
1642,tv,preshouse,locsens,locally,reco,1
1642,light,opauto,cotv,locally,opti,1
1642,assis,alert,coalarm,locally,insight,1
1642,light,preshouse,cohvac,share,insight,1
1642,secu,alert,micro,remserv,insight,1
1642,hvac,lochouse,cosecu,remserv,nothing,1
1642,assis,lochouse,cowash,share,reco,1
1642,alarm,opauto,cam,remserv,opti,0
1642,refr,preshouse,watch,remserv,reco,1
1645,tv,preshouse,micro,remserv,reco,1
1645,wash,opauto,cowash,share,nothing,1
1645,refr,preshouse,corefri,share,insight,0
1645,hvac,lochouse,cohvac,share,reco,1
1645,assis,alert,cam,remserv,insight,1
1645,wash,preshouse,coalarm,locally,reco,1
1645,hvac,alert,cotv,locally,insight,1
1645,light,opauto,locsens,remserv,opti,1
1645,secu,alert,cosecu,share,opti,1
1645,alarm,lochouse,watch,remserv,nothing,1
1645,secu,lochouse,colight,locally,nothing,1
1645,refr,opauto,coassis,locally,opti,1
1671,secu,opauto,colight,locally,nothing,1
1671,alarm,opauto,watch,remserv,nothing,1
1671,tv,lochouse,micro,remserv,reco,1
1671,refr,lochouse,corefri,share,insight,1
1671,hvac,opauto,cohvac,share,reco,1
1671,assis,preshouse,cam,remserv,insight,1
1671,wash,alert,cowash,share,nothing,1
1671,refr,alert,coassis,locally,opti,1
1671,wash,lochouse,coalarm,locally,reco,1
1671,hvac,preshouse,cotv,locally,insight,1
1671,secu,preshouse,cosecu,share,opti,1
1671,light,alert,locsens,remserv,opti,1
1732,hvac,lochouse,locsens,locally,opti,1
1732,light,alert,micro,locally,reco,1
1732,refr,opauto,cowash,share,opti,1
1732,refr,preshouse,coalarm,locally,nothing,0
1732,light,lochouse,cotv,share,nothing,1
1732,wash,opauto,cam,locally,insight,1
1732,wash,preshouse,coassis,share,reco,1
1732,assis,lochouse,watch,remserv,opti,1
1732,secu,preshouse,cohvac,remserv,nothing,1
1732,tv,opauto,cosecu,remserv,insight,1
1732,alarm,alert,corefri,remserv,reco,1
1732,hvac,alert,colight,share,insight,1
1703,alarm,preshouse,locsens,share,nothing,0
1703,refr,lochouse,cohvac,remserv,insight,0
1703,tv,alert,coalarm,share,reco,1
1703,light,alert,cam,locally,nothing,1
1703,secu,preshouse,corefri,remserv,opti,0
1703,wash,alert,colight,remserv,nothing,0
1703,tv,lochouse,watch,locally,insight,1
1703,assis,preshouse,micro,locally,opti,1
1703,assis,opauto,cotv,share,insight,1
1703,light,lochouse,coassis,share,opti,1
1703,alarm,opauto,cosecu,locally,reco,1
1703,hvac,opauto,cowash,remserv,reco,0
1706,refr,preshouse,coassis,locally,opti,1
1706,refr,opauto,corefri,share,insight,1
1706,wash,preshouse,cowash,share,nothing,1
1706,assis,lochouse,cam,remserv,insight,1
1706,alarm,alert,watch,remserv,nothing,1
1706,hvac,lochouse,cotv,locally,insight,1
1706,light,preshouse,locsens,remserv,opti,1
1706,hvac,alert,cohvac,share,reco,1
1706,tv,opauto,micro,remserv,reco,1
1706,secu,lochouse,cosecu,share,opti,1
1706,secu,alert,colight,locally,nothing,1
1706,wash,opauto,coalarm,locally,reco,1
1707,tv,opauto,cowash,remserv,nothing,1
1707,alarm,opauto,locsens,locally,nothing,1
1707,wash,alert,cosecu,remserv,opti,1
1707,secu,lochouse,coassis,share,insight,1
1707,light,preshouse,corefri,remserv,insight,1
1707,secu,alert,cam,locally,opti,1
1707,refr,preshouse,micro,locally,insight,1
1707,refr,opauto,cotv,share,reco,1
1707,hvac,lochouse,watch,locally,reco,1
1707,hvac,alert,coalarm,share,nothing,1
1707,assis,lochouse,cohvac,remserv,reco,1
1707,alarm,preshouse,colight,share,opti,0
1712,refr,lochouse,cohvac,locally,opti,1
1712,secu,preshouse,corefri,locally,nothing,1
1712,wash,alert,colight,locally,reco,1
1712,refr,alert,micro,share,insight,1
1712,hvac,opauto,cowash,locally,insight,1
1712,light,lochouse,coassis,remserv,opti,1
1712,wash,lochouse,cosecu,share,nothing,1
1712,assis,opauto,cotv,remserv,insight,1
1712,hvac,preshouse,watch,share,reco,1
1712,tv,alert,coalarm,remserv,reco,1
1712,alarm,preshouse,locsens,remserv,nothing,1
1712,secu,opauto,cam,share,opti,1
